Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	0.412662	1	0.412662
Erlotinib	ENSG00000189334	0.37561	0.910209	-0.37561
Erlotinib	ENSG00000125850	0.371531	0.900324	-0.371531
Erlotinib	ENSG00000132698	0.367345	0.890179	-0.367345
Erlotinib	ENSG00000139835	0.366182	0.887363	-0.366182
Erlotinib	LRG_301	0.357163	0.865506	-0.357163
Erlotinib	ENSG00000182795	0.356977	0.865056	-0.356977
Erlotinib	ENSG00000140832	0.351888	0.852724	-0.351888
Erlotinib	ENSG00000204856	0.35086	0.850231	0.35086
Erlotinib	ENSG00000111450	0.348575	0.844694	0.348575
Erlotinib	LRG_621	0.346733	0.840231	0.346733
Erlotinib	ENSG00000135525	0.346325	0.839241	-0.346325
Erlotinib	ENSG00000083307	0.346109	0.838718	-0.346109
Erlotinib	ENSG00000014216	0.343561	0.832544	-0.343561
Erlotinib	LRG_400	0.33953	0.822776	-0.33953
Erlotinib	ENSG00000049283	0.339151	0.821856	-0.339151
Erlotinib	ENSG00000186204	0.336715	0.815953	-0.336715
Erlotinib	ENSG00000065618	0.33657	0.815602	-0.33657
Erlotinib	ENSG00000197043	0.336416	0.815228	0.336416
Erlotinib	ENSG00000148516	0.334238	0.80995	0.334238
Erlotinib	ENSG00000158769	0.332909	0.80673	-0.332909
Erlotinib	ENSG00000161791	0.329239	0.797835	0.329239
Erlotinib	C20orf151	0.328801	0.796774	-0.328801
Erlotinib	ENSG00000149418	0.328794	0.796757	-0.328794
Erlotinib	ENSG00000166145	0.327582	0.79382	-0.327582
Erlotinib	ENSG00000143479	0.326718	0.791726	0.326718
Erlotinib	ENSG00000073350	0.326051	0.79011	-0.326051
Erlotinib	ENSG00000197070	0.325218	0.788091	-0.325218
Erlotinib	ENSG00000184363	0.325098	0.7878	-0.325098
Erlotinib	LRG_401	0.324451	0.786233	-0.324451
Erlotinib	FAM176B	0.324332	0.785946	0.324332
Erlotinib	ENSG00000172818	0.324239	0.78572	-0.324239
Erlotinib	ENSG00000186832	0.323776	0.784597	-0.323776
Erlotinib	ENSG00000149573	0.322384	0.781225	-0.322384
Erlotinib	MGC24103	0.321625	0.779385	0.321625
Erlotinib	ENSG00000052344	0.319914	0.775239	-0.319914
Erlotinib	ENSG00000102890	0.318383	0.771529	-0.318383
Erlotinib	ENSG00000180921	0.317222	0.768715	-0.317222
Erlotinib	C6orf225	0.317069	0.768344	0.317069
Erlotinib	ENSG00000104413	0.316511	0.766991	-0.316511
Erlotinib	ENSG00000128512	0.316484	0.766925	0.316484
Erlotinib	ENSG00000172830	0.31582	0.765317	-0.31582
Erlotinib	ENSG00000103067	0.312649	0.757631	-0.312649
Erlotinib	ENSG00000241839	0.312539	0.757367	0.312539
Erlotinib	ENSG00000176153	0.311886	0.755784	-0.311886
Erlotinib	ENSG00000198909	0.311497	0.754841	0.311497
Erlotinib	ENSG00000214530	0.311347	0.754478	-0.311347
Erlotinib	LEPRE1	0.311092	0.75386	0.311092
Erlotinib	ENSG00000147676	0.311062	0.753787	-0.311062
Erlotinib	ENSG00000155066	0.311004	0.753647	-0.311004
Erlotinib	ENSG00000163661	0.310954	0.753525	0.310954
Erlotinib	ENSG00000146904	0.309941	0.751069	-0.309941
Erlotinib	ENSG00000142227	0.309737	0.750577	0.309737
Erlotinib	ENSG00000126460	0.309504	0.75001	-0.309504
Erlotinib	ENSG00000119411	0.30946	0.749904	-0.30946
Erlotinib	ENSG00000115221	0.309358	0.749658	-0.309358
Erlotinib	C12orf23	0.308607	0.747838	0.308607
Erlotinib	ENSG00000162522	0.308226	0.746914	-0.308226
Erlotinib	ENSG00000089356	0.308137	0.746698	-0.308137
Erlotinib	LOC100505946	0.307973	0.746301	-0.307973
Erlotinib	ENSG00000137648	0.307651	0.74552	-0.307651
Erlotinib	C1orf172	0.307507	0.745171	-0.307507
Erlotinib	ENSG00000119431	0.307018	0.743988	-0.307018
Erlotinib	ENSG00000129514	0.306716	0.743254	-0.306716
Erlotinib	ENSG00000163624	0.306572	0.742906	-0.306572
