Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000151117	0.335283	1	0.335283
Irinotecan	ENSG00000108559	0.33023	0.984927	-0.33023
Irinotecan	ENSG00000117984	0.328913	0.981	0.328913
Irinotecan	ENSG00000183684	0.326265	0.973103	-0.326265
Irinotecan	ENSG00000182952	0.325933	0.972113	-0.325933
Irinotecan	ENSG00000145220	0.316299	0.943377	-0.316299
Irinotecan	ENSG00000239900	0.315998	0.942479	-0.315998
Irinotecan	ENSG00000159348	0.315172	0.940014	0.315172
Irinotecan	ENSG00000124935	0.313137	0.933944	0.313137
Irinotecan	ENSG00000166509	0.312591	0.932318	0.312591
Irinotecan	ENSG00000124939	0.304325	0.907664	0.304325
Irinotecan	ENSG00000006747	0.302838	0.903226	0.302838
Irinotecan	ENSG00000110484	0.302771	0.903027	0.302771
Irinotecan	ENSG00000115484	0.298283	0.889641	-0.298283
Irinotecan	ENSG00000173402	0.297269	0.886618	0.297269
Irinotecan	ENSG00000144524	0.297223	0.886479	-0.297223
Irinotecan	ENSG00000170367	0.293812	0.876306	0.293812
Irinotecan	ENSG00000137054	0.292948	0.873729	-0.292948
Irinotecan	ENSG00000107371	0.292284	0.871749	-0.292284
Irinotecan	ENSG00000086189	0.290812	0.867359	-0.290812
Irinotecan	ENSG00000120699	0.289876	0.864565	-0.289876
Irinotecan	ENSG00000076344	0.289798	0.864333	0.289798
Irinotecan	ENSG00000143842	0.28807	0.85918	0.28807
Irinotecan	ENSG00000078898	0.28718	0.856524	0.28718
Irinotecan	ENSG00000065427	0.284983	0.849972	-0.284983
Irinotecan	ENSG00000005100	0.283775	0.846367	-0.283775
Irinotecan	ENSG00000130513	0.283701	0.846148	0.283701
Irinotecan	ENSG00000147274	0.28248	0.842506	-0.28248
Irinotecan	ENSG00000183566	0.281496	0.839571	0.281496
Irinotecan	ENSG00000165283	0.280384	0.836255	-0.280384
Irinotecan	ENSG00000141030	0.280247	0.835845	-0.280247
Irinotecan	ENSG00000108651	0.279916	0.83486	-0.279916
Irinotecan	LRG_183	0.279826	0.83459	0.279826
Irinotecan	ENSG00000243064	0.278488	0.8306	0.278488
Irinotecan	ENSG00000112029	0.277663	0.828139	-0.277663
Irinotecan	ENSG00000187535	0.27726	0.826936	0.27726
Irinotecan	ENSG00000168438	0.276886	0.825821	-0.276886
Irinotecan	LOC100128098	0.276815	0.825608	0.276815
Irinotecan	ENSG00000171566	0.275269	0.820998	-0.275269
Irinotecan	ENSG00000173269	0.274467	0.818606	0.274467
Irinotecan	ENSG00000173267	0.273062	0.814415	0.273062
Irinotecan	ENSG00000049167	0.272586	0.812997	-0.272586
Irinotecan	ENSG00000070731	0.272324	0.812214	0.272324
Irinotecan	ENSG00000187554	0.272305	0.812158	0.272305
Irinotecan	C17orf81	0.271783	0.810601	-0.271783
Irinotecan	LOC100129196	0.271445	0.809593	0.271445
Irinotecan	ENSG00000160182	0.271438	0.809572	0.271438
Irinotecan	ENSG00000108561	0.269483	0.80374	-0.269483
Irinotecan	ENSG00000141101	0.269435	0.803598	-0.269435
Irinotecan	ENSG00000112208	0.269313	0.803234	-0.269313
Irinotecan	ENSG00000143217	0.269218	0.80295	0.269218
Irinotecan	ENSG00000141127	0.268184	0.799867	-0.268184
Irinotecan	ENSG00000079387	0.267327	0.797311	-0.267327
Irinotecan	ENSG00000271880	0.267184	0.796883	0.267184
Irinotecan	KDM5B-AS1	0.266009	0.79338	0.266009
Irinotecan	ENSG00000169509	0.265833	0.792855	0.265833
Irinotecan	FLJ11235	0.265729	0.792544	0.265729
Irinotecan	ENSG00000163607	0.265154	0.790828	-0.265154
Irinotecan	ENSG00000151090	0.264353	0.788439	0.264353
Irinotecan	ENSG00000136883	0.264024	0.787459	0.264024
Irinotecan	ENSG00000130935	0.263692	0.78647	-0.263692
Irinotecan	ENSG00000146281	0.262629	0.783299	-0.262629
Irinotecan	ENSG00000071994	0.262519	0.78297	-0.262519
Irinotecan	ENSG00000278466	0.262383	0.782563	0.262383
Irinotecan	ENSG00000168589	0.260758	0.777718	0.260758
Irinotecan	ENSG00000168286	0.260749	0.77769	-0.260749
Irinotecan	ENSG00000164050	0.260521	0.77701	0.260521
Irinotecan	ENSG00000075275	0.260287	0.776311	0.260287
Irinotecan	ENSG00000115758	0.25968	0.774501	-0.25968
Irinotecan	ENSG00000179409	0.259297	0.773359	-0.259297
