Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	C9orf53	0.401069	1	-0.401069
PHA-665752	ENSG00000002016	0.391063	0.975051	-0.391063
PHA-665752	ENSG00000141569	0.373081	0.930213	-0.373081
PHA-665752	ENSG00000204947	0.371096	0.925265	0.371096
PHA-665752	ENSG00000110696	0.367233	0.915632	0.367233
PHA-665752	ENSG00000183762	0.364766	0.909482	0.364766
PHA-665752	ENSG00000183690	0.364243	0.908178	-0.364243
PHA-665752	ENSG00000215193	0.360098	0.897842	0.360098
PHA-665752	ENSG00000227855	0.358648	0.894228	-0.358648
PHA-665752	ENSG00000183196	0.354118	0.882931	0.354118
PHA-665752	ENSG00000099992	0.346416	0.863726	0.346416
PHA-665752	ENSG00000100410	0.343692	0.856934	0.343692
PHA-665752	ENSG00000227199	0.340592	0.849205	-0.340592
PHA-665752	ENSG00000237515	0.339282	0.84594	0.339282
PHA-665752	ENSG00000096080	0.334423	0.833823	0.334423
PHA-665752	KIAA0182	0.334169	0.833189	-0.334169
PHA-665752	ENSG00000115525	0.332908	0.830046	0.332908
PHA-665752	LOC170425	0.332179	0.828227	-0.332179
PHA-665752	ENSG00000100225	0.332147	0.828149	0.332147
PHA-665752	ENSG00000122548	0.330901	0.825041	-0.330901
PHA-665752	ENSG00000134297	0.329685	0.822009	-0.329685
PHA-665752	ENSG00000084733	0.327546	0.816674	0.327546
PHA-665752	ENSG00000162779	0.326675	0.814504	-0.326675
PHA-665752	ENSG00000148672	0.326421	0.81387	-0.326421
PHA-665752	ENSG00000105989	0.325846	0.812436	-0.325846
PHA-665752	ENSG00000049323	0.323341	0.80619	-0.323341
PHA-665752	ENSG00000185324	0.322547	0.80421	-0.322547
PHA-665752	ENSG00000132005	0.320925	0.800165	-0.320925
PHA-665752	ENSG00000007237	0.320088	0.798079	0.320088
PHA-665752	ENSG00000113389	0.318902	0.795122	-0.318902
PHA-665752	ENSG00000084731	0.3189	0.795118	0.3189
PHA-665752	ENSG00000163762	0.318307	0.793639	0.318307
PHA-665752	ENSG00000123595	0.31726	0.791029	0.31726
PHA-665752	ENSG00000143061	0.316118	0.788181	0.316118
PHA-665752	LOC100506271	0.315562	0.786793	0.315562
PHA-665752	ENSG00000103335	0.314927	0.785211	-0.314927
PHA-665752	LOC100216545	0.314883	0.785101	-0.314883
PHA-665752	ENSG00000124688	0.313875	0.782587	0.313875
PHA-665752	ENSG00000019991	0.313582	0.781857	-0.313582
PHA-665752	ENSG00000128016	0.313319	0.781202	-0.313319
PHA-665752	ENSG00000102755	0.311499	0.776663	0.311499
PHA-665752	ENSG00000134769	0.310572	0.774352	-0.310572
PHA-665752	ENSG00000110344	0.308949	0.770306	-0.308949
PHA-665752	LOC388692	0.307943	0.767796	-0.307943
PHA-665752	ENSG00000198874	0.30744	0.766542	-0.30744
PHA-665752	LOC729164	0.307306	0.766208	-0.307306
PHA-665752	ENSG00000100994	0.306857	0.765089	0.306857
PHA-665752	ENSG00000198914	0.306779	0.764894	0.306779
PHA-665752	ENSG00000100387	0.306146	0.763316	0.306146
PHA-665752	C3orf24	0.305933	0.762784	0.305933
PHA-665752	ENSG00000105821	0.305722	0.762258	-0.305722
PHA-665752	ENSG00000184678	0.304384	0.758923	-0.304384
PHA-665752	ENSG00000275199	0.304025	0.758029	0.304025
PHA-665752	ENSG00000257341	0.302863	0.755129	-0.302863
PHA-665752	LOC100507424	0.30237	0.7539	-0.30237
PHA-665752	ENSG00000100142	0.301918	0.752774	0.301918
PHA-665752	LOC100505782	0.299302	0.74625	-0.299302
PHA-665752	ENSG00000182378	0.29911	0.745772	-0.29911
PHA-665752	ENSG00000133710	0.298025	0.743067	-0.298025
PHA-665752	ENSG00000135638	0.297637	0.742101	-0.297637
PHA-665752	ENSG00000163395	0.297616	0.742048	0.297616
PHA-665752	ENSG00000176182	0.297583	0.741964	-0.297583
PHA-665752	LOC100506496	0.295892	0.737749	-0.295892
PHA-665752	ENSG00000109819	0.295687	0.737238	0.295687
PHA-665752	LOC387647	0.294807	0.735042	0.294807
PHA-665752	ENSG00000160838	0.294786	0.734991	-0.294786
PHA-665752	ENSG00000135083	0.294571	0.734455	0.294571
PHA-665752	ENSG00000182253	0.294266	0.733694	0.294266
PHA-665752	ENSG00000169344	0.294107	0.733297	-0.294107
PHA-665752	ENSG00000158163	0.293551	0.731912	0.293551
PHA-665752	ENSG00000069702	0.292736	0.729879	0.292736
PHA-665752	ENSG00000183323	0.292601	0.729542	-0.292601
PHA-665752	ENSG00000147164	0.291946	0.727909	0.291946
PHA-665752	FAM70B	0.291522	0.726853	0.291522
PHA-665752	LOC730091	0.291205	0.726061	-0.291205
PHA-665752	ENSG00000143473	0.29102	0.725601	0.29102
