Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000187049	0.357042	1	-0.357042
ZD-6474	LRG_401	0.335461	0.939554	-0.335461
ZD-6474	ENSG00000241839	0.33455	0.937002	0.33455
ZD-6474	LOC100505592	0.32469	0.909386	0.32469
ZD-6474	ENSG00000084112	0.323383	0.905726	0.323383
ZD-6474	ENSG00000123560	0.319456	0.894728	0.319456
ZD-6474	ENSG00000154493	0.31821	0.891238	0.31821
ZD-6474	ENSG00000188662	0.317791	0.890064	0.317791
ZD-6474	ENSG00000065371	0.317161	0.8883	0.317161
ZD-6474	ENSG00000167642	0.31628	0.885834	-0.31628
ZD-6474	ENSG00000169330	0.316084	0.885284	0.316084
ZD-6474	ENSG00000143067	0.31518	0.882751	0.31518
ZD-6474	SPRYD5	0.314238	0.880112	0.314238
ZD-6474	ENSG00000120215	0.313262	0.877381	0.313262
ZD-6474	ENSG00000134121	0.312781	0.876031	0.312781
ZD-6474	ENSG00000126785	0.311781	0.873232	0.311781
ZD-6474	LRG_215	0.311513	0.87248	-0.311513
ZD-6474	ENSG00000077498	0.310171	0.868724	0.310171
ZD-6474	ENSG00000177556	0.309272	0.866205	0.309272
ZD-6474	ENSG00000121766	0.308684	0.864558	0.308684
ZD-6474	ENSG00000073350	0.307685	0.86176	-0.307685
ZD-6474	ENSG00000080166	0.307572	0.861443	0.307572
ZD-6474	ENSG00000183615	0.307157	0.86028	0.307157
ZD-6474	ENSG00000167291	0.306375	0.858091	0.306375
ZD-6474	ENSG00000113356	0.305112	0.854552	0.305112
ZD-6474	ENSG00000166997	0.29939	0.838526	0.29939
ZD-6474	ENSG00000197535	0.299003	0.837442	0.299003
ZD-6474	ENSG00000118113	0.298699	0.836592	0.298699
ZD-6474	LRG_155	0.297885	0.834312	-0.297885
ZD-6474	ENSG00000167880	0.297169	0.832307	-0.297169
ZD-6474	LRG_271	0.295651	0.828055	0.295651
ZD-6474	ENSG00000281919	0.293292	0.821446	0.293292
ZD-6474	ENSG00000152953	0.293073	0.820834	0.293073
ZD-6474	ENSG00000274671	0.293028	0.820707	-0.293028
ZD-6474	ENSG00000185565	0.292838	0.820177	0.292838
ZD-6474	ENSG00000185101	0.292388	0.818916	-0.292388
ZD-6474	ENSG00000156675	0.292189	0.818359	-0.292189
ZD-6474	ENSG00000119411	0.291129	0.815389	-0.291129
ZD-6474	ENSG00000198088	0.290777	0.814402	-0.290777
ZD-6474	ENSG00000146122	0.290033	0.812319	0.290033
ZD-6474	ENSG00000064547	0.28988	0.81189	-0.28988
ZD-6474	ENSG00000160307	0.289819	0.81172	0.289819
ZD-6474	LOC100505498	0.289225	0.810055	0.289225
ZD-6474	ENSG00000114999	0.288543	0.808145	0.288543
ZD-6474	ENSG00000187068	0.288402	0.80775	0.288402
ZD-6474	ENSG00000135750	0.287607	0.805524	-0.287607
ZD-6474	ENSG00000010295	0.287414	0.804983	0.287414
ZD-6474	ENSG00000161091	0.286985	0.803783	0.286985
ZD-6474	ENSG00000134709	0.286871	0.803462	-0.286871
ZD-6474	ENSG00000105889	0.286414	0.802183	0.286414
ZD-6474	ENSG00000159314	0.284626	0.797176	-0.284626
ZD-6474	ENSG00000185634	0.284369	0.796455	0.284369
ZD-6474	ENSG00000046653	0.284329	0.796343	0.284329
ZD-6474	ENSG00000143171	0.284051	0.795566	0.284051
ZD-6474	ENSG00000164695	0.283963	0.795318	-0.283963
ZD-6474	ENSG00000099337	0.283055	0.792776	-0.283055
ZD-6474	ENSG00000135931	0.282928	0.79242	0.282928
ZD-6474	ENSG00000014216	0.282162	0.790274	-0.282162
ZD-6474	ENSG00000100290	0.280742	0.786296	-0.280742
ZD-6474	ENSG00000140832	0.280023	0.784284	-0.280023
ZD-6474	ENSG00000080815	0.279734	0.783475	-0.279734
ZD-6474	ENSG00000151835	0.279421	0.782598	0.279421
ZD-6474	ENSG00000166145	0.278566	0.780202	-0.278566
ZD-6474	ENSG00000173546	0.278435	0.779836	0.278435
ZD-6474	ENSG00000259288	0.278269	0.779369	-0.278269
ZD-6474	ENSG00000163435	0.277649	0.777634	-0.277649
ZD-6474	ENSG00000185664	0.277345	0.776782	0.277345
ZD-6474	ENSG00000119729	0.277284	0.776611	0.277284
ZD-6474	ENSG00000232977	0.27724	0.776488	0.27724
ZD-6474	ENSG00000119138	0.276455	0.774289	0.276455
ZD-6474	ENSG00000117480	0.276383	0.774087	-0.276383
ZD-6474	ENSG00000277996	0.276274	0.773784	-0.276274
ZD-6474	HTA	0.275958	0.772898	0.275958
ZD-6474	ENSG00000188906	0.275773	0.772379	0.275773
ZD-6474	ENSG00000178878	0.275525	0.771685	0.275525
ZD-6474	ENSG00000137440	0.27485	0.769796	-0.27485
ZD-6474	ENSG00000184486	0.274001	0.767417	0.274001
ZD-6474	ENSG00000140284	0.273796	0.766843	-0.273796
ZD-6474	ENSG00000178974	0.272447	0.763065	-0.272447
ZD-6474	ENSG00000052344	0.272274	0.762581	-0.272274
ZD-6474	ENSG00000152766	0.272244	0.762495	-0.272244
ZD-6474	ENSG00000008323	0.271863	0.761428	-0.271863
ZD-6474	LRG_301	0.271703	0.760981	-0.271703
ZD-6474	ENSG00000179913	0.271589	0.76066	-0.271589
ZD-6474	ENSG00000143369	0.271347	0.759983	0.271347
ZD-6474	ENSG00000163900	0.271245	0.759696	-0.271245
ZD-6474	ENSG00000182795	0.270947	0.758862	-0.270947
ZD-6474	ENSG00000105963	0.270653	0.75804	-0.270653
ZD-6474	ENSG00000183580	0.269728	0.755448	0.269728
ZD-6474	ZFP106	0.269722	0.755431	0.269722
ZD-6474	ENSG00000163624	0.269537	0.754914	-0.269537
ZD-6474	ENSG00000157680	0.269391	0.754504	0.269391
ZD-6474	ENSG00000080823	0.269109	0.753716	0.269109
ZD-6474	ENSG00000182287	0.268674	0.752498	0.268674
ZD-6474	ENSG00000100124	0.268191	0.751143	0.268191
ZD-6474	ENSG00000171345	0.26794	0.750441	-0.26794
ZD-6474	ENSG00000163898	0.267495	0.749193	-0.267495
ZD-6474	ENSG00000111679	0.266727	0.747044	-0.266727
ZD-6474	ENSG00000119431	0.266629	0.746769	-0.266629
ZD-6474	ENSG00000158022	0.266579	0.746629	0.266579
ZD-6474	ENSG00000171813	0.266526	0.746482	-0.266526
ZD-6474	ENSG00000114268	0.266518	0.746458	0.266518
ZD-6474	ENSG00000213983	0.266511	0.746438	-0.266511
ZD-6474	ENSG00000125731	0.266509	0.746432	-0.266509
ZD-6474	ENSG00000165591	0.266439	0.746237	-0.266439
ZD-6474	ENSG00000157227	0.265771	0.744366	0.265771
ZD-6474	LRG_400	0.265565	0.743789	-0.265565
ZD-6474	ENSG00000135525	0.265462	0.743501	-0.265462
ZD-6474	ENSG00000083307	0.265078	0.742426	-0.265078
ZD-6474	ENSG00000205060	0.265005	0.74222	0.265005
ZD-6474	ENSG00000125637	0.264901	0.741929	-0.264901
ZD-6474	LOC645591	0.264534	0.740901	0.264534
ZD-6474	ENSG00000125850	0.264411	0.740556	-0.264411
ZD-6474	ENSG00000198087	0.264247	0.740098	-0.264247
ZD-6474	ENSG00000173156	0.264167	0.739874	-0.264167
ZD-6474	ENSG00000079156	0.26373	0.73865	0.26373
ZD-6474	ENSG00000104044	0.263479	0.737945	0.263479
ZD-6474	ENSG00000149418	0.262642	0.735603	-0.262642
ZD-6474	ENSG00000163406	0.262301	0.734647	-0.262301
ZD-6474	ENSG00000106484	0.261998	0.733797	-0.261998
ZD-6474	ENSG00000138772	0.261626	0.732756	-0.261626
ZD-6474	ENSG00000158769	0.261452	0.732269	-0.261452
ZD-6474	ENSG00000170412	0.261376	0.732057	-0.261376
ZD-6474	ENSG00000145103	0.261193	0.731544	-0.261193
ZD-6474	ENSG00000137648	0.260615	0.729924	-0.260615
ZD-6474	ENSG00000147676	0.26021	0.728791	-0.26021
ZD-6474	ENSG00000102554	0.259893	0.727902	-0.259893
ZD-6474	ENSG00000120054	0.259892	0.727899	0.259892
ZD-6474	ENSG00000145040	0.259851	0.727786	0.259851
ZD-6474	ENSG00000182107	0.259534	0.726898	-0.259534
ZD-6474	ENSG00000140379	0.259273	0.726166	0.259273
ZD-6474	ENSG00000146904	0.259027	0.725478	-0.259027
ZD-6474	ENSG00000155816	0.258788	0.724809	0.258788
ZD-6474	ENSG00000198612	0.258537	0.724104	0.258537
ZD-6474	ENSG00000165495	0.258531	0.724087	0.258531
ZD-6474	LRG_621	0.258188	0.723127	0.258188
ZD-6474	ENSG00000179388	0.258171	0.723078	0.258171
ZD-6474	ENSG00000076944	0.257776	0.721974	-0.257776
ZD-6474	LOC285000	0.257597	0.721473	0.257597
ZD-6474	ENSG00000197279	0.257294	0.720622	-0.257294
ZD-6474	ENSG00000062038	0.257107	0.720099	-0.257107
ZD-6474	ENSG00000124107	0.256924	0.719588	-0.256924
ZD-6474	ENSG00000161544	0.256787	0.719202	0.256787
ZD-6474	ENSG00000128564	0.256586	0.718641	0.256586
ZD-6474	ENSG00000116793	0.25646	0.718288	0.25646
ZD-6474	ENSG00000119314	0.256437	0.718223	-0.256437
ZD-6474	ENSG00000119865	0.256267	0.717747	0.256267
ZD-6474	ENSG00000159166	0.256253	0.717708	-0.256253
ZD-6474	ENSG00000136854	0.256038	0.717106	0.256038
ZD-6474	ENSG00000155530	0.255582	0.715829	0.255582
ZD-6474	ENSG00000168143	0.25543	0.715402	-0.25543
ZD-6474	ENSG00000174292	0.255169	0.714672	-0.255169
ZD-6474	ENSG00000109099	0.255045	0.714325	0.255045
ZD-6474	ENSG00000164778	0.255045	0.714324	0.255045
ZD-6474	ENSG00000206075	0.254484	0.712752	-0.254484
ZD-6474	ENSG00000108639	0.254339	0.712346	-0.254339
ZD-6474	ENSG00000111450	0.254204	0.711968	0.254204
ZD-6474	ENSG00000231023	0.253748	0.71069	0.253748
ZD-6474	ENSG00000213923	0.253599	0.710276	0.253599
ZD-6474	ENSG00000253313	0.25357	0.710193	-0.25357
ZD-6474	ENSG00000135903	0.253255	0.709309	0.253255
ZD-6474	ENSG00000186577	0.253254	0.709308	0.253254
ZD-6474	ENSG00000103089	0.253021	0.708655	-0.253021
ZD-6474	ENSG00000134686	0.252902	0.708321	0.252902
ZD-6474	ENSG00000095066	0.252766	0.707942	-0.252766
ZD-6474	ENSG00000168961	0.252686	0.707718	-0.252686
ZD-6474	ENSG00000144481	0.252402	0.706922	0.252402
ZD-6474	ENSG00000215845	0.25239	0.706888	-0.25239
ZD-6474	ENSG00000170275	0.251716	0.705001	0.251716
ZD-6474	ENSG00000131188	0.251596	0.704663	0.251596
ZD-6474	ENSG00000196652	0.25147	0.704311	0.25147
ZD-6474	ENSG00000128656	0.251242	0.703672	0.251242
ZD-6474	ENSG00000174951	0.251241	0.70367	-0.251241
ZD-6474	ENSG00000198825	0.251231	0.703643	0.251231
ZD-6474	ENSG00000112276	0.250943	0.702835	0.250943
ZD-6474	ENSG00000156711	0.250758	0.702318	-0.250758
ZD-6474	ENSG00000234456	0.250697	0.702147	0.250697
ZD-6474	ENSG00000224318	0.250532	0.701684	0.250532
ZD-6474	ENSG00000272031	0.250445	0.701442	0.250445
ZD-6474	ENSG00000165272	0.249946	0.700043	-0.249946
ZD-6474	KIAA1804	0.249672	0.699275	-0.249672
ZD-6474	ENSG00000126460	0.249192	0.697932	-0.249192
ZD-6474	ENSG00000121858	0.248868	0.697024	-0.248868
ZD-6474	DKFZp686O1327	0.248552	0.696138	0.248552
ZD-6474	ENSG00000183742	0.248549	0.696131	-0.248549
ZD-6474	LOC100506098	0.248331	0.695519	-0.248331
ZD-6474	ENSG00000106333	0.248164	0.695051	0.248164
ZD-6474	ENSG00000132849	0.248158	0.695036	-0.248158
ZD-6474	ENSG00000273045	0.248124	0.69494	-0.248124
ZD-6474	ENSG00000122970	0.247954	0.694465	0.247954
ZD-6474	ENSG00000132698	0.247947	0.694444	-0.247947
ZD-6474	C12orf23	0.247885	0.694271	0.247885
ZD-6474	C19orf21	0.247743	0.693873	-0.247743
ZD-6474	ENSG00000153294	0.24767	0.693667	-0.24767
ZD-6474	FAM54B	0.247618	0.693524	0.247618
ZD-6474	ENSG00000163864	0.247601	0.693474	-0.247601
