Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000198771	7.76122	1	-7.76122
Panobinostat	ENSG00000134516	7.49049	0.965118	-7.49049
Panobinostat	ENSG00000115165	7.05761	0.909343	-7.05761
Panobinostat	ENSG00000274538	6.89941	0.88896	6.89941
Panobinostat	ENSG00000134531	6.86194	0.884132	6.86194
Panobinostat	LRG_195	6.74748	0.869384	-6.74748
Panobinostat	ENSG00000117091	6.56629	0.846038	-6.56629
Panobinostat	ENSG00000132965	6.3337	0.81607	-6.3337
Panobinostat	ENSG00000182162	6.26888	0.807718	-6.26888
Panobinostat	ENSG00000118308	6.25185	0.805525	-6.25185
Panobinostat	LRG_51	6.21913	0.801309	-6.21913
Panobinostat	ENSG00000180353	6.09265	0.785012	-6.09265
Panobinostat	ENSG00000143119	6.02341	0.776091	-6.02341
Panobinostat	ENSG00000262418	6.019	0.775523	-6.019
Panobinostat	ENSG00000169908	5.97303	0.7696	5.97303
Panobinostat	ENSG00000075884	5.95079	0.766734	-5.95079
Panobinostat	ENSG00000130755	5.72472	0.737606	-5.72472
Panobinostat	ENSG00000164171	5.67184	0.730793	5.67184
Panobinostat	ENSG00000164647	5.64977	0.727948	5.64977
Panobinostat	ENSG00000132465	5.64928	0.727885	-5.64928
Panobinostat	ENSG00000162511	5.51597	0.710709	-5.51597
Panobinostat	ENSG00000106853	5.38417	0.693728	5.38417
Panobinostat	ENSG00000170476	5.2979	0.682611	-5.2979
Panobinostat	ENSG00000163739	4.93939	0.636419	4.93939
Panobinostat	ENSG00000110777	4.91044	0.632689	-4.91044
Panobinostat	ENSG00000100060	4.86416	0.626726	-4.86416
Panobinostat	ENSG00000102024	4.81894	0.6209	4.81894
Panobinostat	ENSG00000000003	4.81223	0.620036	4.81223
Panobinostat	LRG_196	4.73741	0.610395	-4.73741
Panobinostat	ENSG00000115963	4.69491	0.604919	4.69491
Panobinostat	ENSG00000120708	4.68808	0.60404	4.68808
Panobinostat	ENSG00000115641	4.55953	0.587476	4.55953
Panobinostat	ENSG00000104894	4.54765	0.585945	-4.54765
Panobinostat	ENSG00000135318	4.54346	0.585406	4.54346
Panobinostat	ENSG00000175592	4.53361	0.584136	4.53361
Panobinostat	ENSG00000162627	4.48225	0.577519	4.48225
Panobinostat	ENSG00000164379	4.44856	0.573178	4.44856
Panobinostat	ENSG00000107984	4.42289	0.56987	4.42289
Panobinostat	ENSG00000131981	4.40656	0.567767	4.40656
Panobinostat	ENSG00000182240	4.38724	0.565278	4.38724
Panobinostat	ENSG00000013588	4.33416	0.558438	4.33416
Panobinostat	ENSG00000132429	4.29914	0.553926	4.29914
Panobinostat	ENSG00000115648	4.28411	0.55199	4.28411
Panobinostat	ENSG00000135046	4.27359	0.550633	4.27359
Panobinostat	ENSG00000141968	4.22164	0.543941	-4.22164
Panobinostat	ENSG00000048462	4.21302	0.542829	-4.21302
Panobinostat	ENSG00000136167	4.20712	0.54207	-4.20712
Panobinostat	ENSG00000101265	4.16748	0.536962	-4.16748
Panobinostat	ENSG00000105971	4.14379	0.533909	4.14379
Panobinostat	ENSG00000104368	4.14087	0.533533	4.14087
Panobinostat	ENSG00000137693	4.12903	0.532008	4.12903
Panobinostat	ENSG00000168421	4.10425	0.528815	-4.10425
Panobinostat	ENSG00000132669	4.09526	0.527656	4.09526
Panobinostat	ENSG00000065833	4.08644	0.52652	4.08644
Panobinostat	ENSG00000170955	4.06324	0.523531	4.06324
Panobinostat	ENSG00000155849	4.04253	0.520862	-4.04253
Panobinostat	ENSG00000169442	4.02547	0.518664	-4.02547
Panobinostat	ENSG00000115232	4.01446	0.517246	-4.01446
Panobinostat	ENSG00000091136	4.01322	0.517086	4.01322
Panobinostat	ENSG00000086548	4.01148	0.516862	4.01148
Panobinostat	ENSG00000141934	4.01027	0.516706	4.01027
