Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000122862	2.64088	1	-2.64088
RAF265	ENSG00000274276	2.34594	0.888317	-2.34594
RAF265	ENSG00000134516	2.16921	0.821396	-2.16921
RAF265	ENSG00000176907	2.15754	0.816979	-2.15754
RAF265	ENSG00000102409	2.13182	0.80724	-2.13182
RAF265	ENSG00000101265	2.12836	0.80593	-2.12836
RAF265	ENSG00000133101	1.96353	0.743516	-1.96353
RAF265	ENSG00000205426	1.95925	0.741894	-1.95925
RAF265	ENSG00000147852	1.81414	0.686946	-1.81414
RAF265	ENSG00000064042	1.77313	0.671418	-1.77313
RAF265	ENSG00000170891	1.72907	0.654732	1.72907
RAF265	ENSG00000008394	1.70446	0.645412	-1.70446
RAF265	ENSG00000176171	1.69681	0.642516	-1.69681
RAF265	ENSG00000231939	1.69337	0.641213	-1.69337
RAF265	ENSG00000147408	1.67386	0.633825	-1.67386
RAF265	ENSG00000135480	1.60627	0.608231	-1.60627
RAF265	ENSG00000133134	1.5728	0.595559	-1.5728
RAF265	ENSG00000054219	1.54256	0.584107	-1.54256
RAF265	ENSG00000105825	1.53463	0.581107	-1.53463
RAF265	ENSG00000257341	1.51759	0.574653	-1.51759
RAF265	ENSG00000026025	1.48057	0.560634	-1.48057
RAF265	ENSG00000136404	1.47825	0.559756	-1.47825
RAF265	ENSG00000170627	1.45542	0.55111	-1.45542
RAF265	ENSG00000060982	1.45499	0.550949	-1.45499
RAF265	ENSG00000188921	1.44113	0.545701	-1.44113
RAF265	ENSG00000170561	1.41015	0.533971	1.41015
RAF265	ENSG00000139737	1.40252	0.53108	-1.40252
RAF265	ENSG00000198795	1.37209	0.519556	1.37209
RAF265	ENSG00000176153	1.36836	0.518145	1.36836
RAF265	ENSG00000166920	1.30636	0.49467	-1.30636
RAF265	ENSG00000196611	1.2937	0.489874	1.2937
RAF265	ENSG00000176788	1.27168	0.481538	-1.27168
RAF265	ENSG00000151702	1.2598	0.477038	-1.2598
RAF265	ENSG00000106278	1.24137	0.470058	1.24137
RAF265	ENSG00000019186	1.23993	0.469512	-1.23993
RAF265	ENSG00000121316	1.2372	0.468478	1.2372
RAF265	ENSG00000136167	1.23646	0.468201	-1.23646
RAF265	C9orf125	1.23003	0.465764	1.23003
RAF265	ENSG00000186847	1.22961	0.465606	1.22961
RAF265	ENSG00000172005	1.22828	0.465101	-1.22828
RAF265	ENSG00000111348	1.20731	0.45716	-1.20731
RAF265	ENSG00000019549	1.20497	0.456276	1.20497
RAF265	ENSG00000205269	1.20463	0.456147	-1.20463
RAF265	ENSG00000145824	1.19109	0.451019	1.19109
RAF265	ENSG00000128512	1.18541	0.448867	-1.18541
RAF265	ENSG00000154277	1.18303	0.447967	-1.18303
RAF265	ENSG00000115956	1.17853	0.446265	-1.17853
RAF265	ENSG00000175567	1.17811	0.446106	-1.17811
RAF265	ENSG00000198681	1.17015	0.443089	-1.17015
RAF265	ENSG00000158089	1.15574	0.437634	-1.15574
RAF265	ENSG00000124406	1.15233	0.436343	-1.15233
RAF265	LRG_51	1.14976	0.435369	-1.14976
RAF265	ENSG00000066468	1.14761	0.434556	1.14761
RAF265	ENSG00000111700	1.14413	0.433239	1.14413
RAF265	ENSG00000107731	1.14077	0.431965	1.14077
RAF265	ENSG00000114115	1.13572	0.430054	1.13572
RAF265	ENSG00000086619	1.13332	0.429144	-1.13332
RAF265	TMEM22	1.1329	0.428985	-1.1329
RAF265	ENSG00000135905	1.13187	0.428595	-1.13187
RAF265	ENSG00000115380	1.12535	0.426125	-1.12535
RAF265	ENSG00000065618	1.12431	0.425732	1.12431
RAF265	ENSG00000113739	1.12023	0.424188	-1.12023
RAF265	ENSG00000130508	1.11336	0.421585	-1.11336
RAF265	ENSG00000189334	1.1057	0.418686	1.1057
RAF265	ENSG00000139269	1.10033	0.416654	-1.10033
RAF265	ENSG00000103485	1.09368	0.414134	-1.09368
RAF265	ENSG00000253293	1.09319	0.413948	1.09319
RAF265	ENSG00000101144	1.09084	0.413058	1.09084
RAF265	ENSG00000089356	1.07046	0.405342	1.07046
RAF265	ENSG00000163053	1.06659	0.403874	1.06659
RAF265	ENSG00000108622	1.0633	0.402628	-1.0633
RAF265	LRG_643	1.04779	0.396756	-1.04779
RAF265	ENSG00000115271	1.04496	0.395686	-1.04496
RAF265	ENSG00000172264	1.04241	0.394721	-1.04241
RAF265	ENSG00000141968	1.03606	0.392317	-1.03606
RAF265	ENSG00000234883	1.03197	0.390767	-1.03197
RAF265	ENSG00000120217	1.02499	0.388122	-1.02499
RAF265	LRG_186	1.02345	0.38754	-1.02345
RAF265	ENSG00000134757	1.02264	0.387232	1.02264
RAF265	ENSG00000065621	1.02075	0.386517	1.02075
RAF265	ENSG00000129675	1.0136	0.383811	-1.0136
RAF265	FLJ35024	1.01358	0.383803	-1.01358
RAF265	ENSG00000118308	1.01305	0.3836	-1.01305
RAF265	ENSG00000211772	1.00739	0.38146	-1.00739
RAF265	ENSG00000075213	0.997034	0.377538	0.997034
RAF265	LOC100505650	0.995296	0.376879	-0.995296
RAF265	ENSG00000188848	0.993004	0.376012	-0.993004
RAF265	ENSG00000065809	0.990885	0.375209	-0.990885
RAF265	ENSG00000158270	0.988637	0.374358	0.988637
RAF265	ENSG00000153132	0.981017	0.371472	-0.981017
RAF265	ENSG00000130147	0.976721	0.369846	0.976721
RAF265	ENSG00000081052	0.973042	0.368453	-0.973042
RAF265	ENSG00000072657	0.962568	0.364487	-0.962568
RAF265	ENSG00000106333	0.957264	0.362478	0.957264
RAF265	ENSG00000122641	0.956792	0.362299	-0.956792
RAF265	ENSG00000132465	0.95676	0.362287	-0.95676
RAF265	ENSG00000163032	0.955544	0.361827	0.955544
RAF265	ENSG00000163347	0.950541	0.359932	-0.950541
RAF265	ENSG00000101160	0.945158	0.357894	-0.945158
RAF265	ENSG00000189056	0.939751	0.355847	-0.939751
RAF265	ENSG00000118785	0.933225	0.353376	-0.933225
RAF265	ENSG00000121858	0.932963	0.353276	-0.932963
RAF265	ENSG00000116761	0.920395	0.348517	-0.920395
RAF265	ENSG00000100234	0.911731	0.345236	0.911731
RAF265	ENSG00000141448	0.911654	0.345207	0.911654
RAF265	ENSG00000099139	0.911629	0.345198	0.911629
RAF265	ENSG00000130558	0.91037	0.344721	0.91037
RAF265	ENSG00000169297	0.909026	0.344212	-0.909026
RAF265	ENSG00000115267	0.904676	0.342565	-0.904676
RAF265	ENSG00000170962	0.904208	0.342388	0.904208
RAF265	ENSG00000258818	0.903744	0.342212	-0.903744
RAF265	ENSG00000162511	0.902674	0.341807	-0.902674
RAF265	ENSG00000196549	0.899795	0.340717	0.899795
RAF265	ENSG00000115902	0.887453	0.336043	-0.887453
RAF265	ENSG00000110934	0.877788	0.332384	-0.877788
RAF265	ENSG00000170465	0.876051	0.331726	0.876051
RAF265	ENSG00000074416	0.874747	0.331232	-0.874747
RAF265	ENSG00000123689	0.871524	0.330011	-0.871524
RAF265	ENSG00000065534	0.870548	0.329642	-0.870548
RAF265	ENSG00000147642	0.868179	0.328745	0.868179
RAF265	ENSG00000123609	0.868063	0.328701	-0.868063
RAF265	ENSG00000132965	0.866321	0.328041	-0.866321
RAF265	ENSG00000125378	0.865632	0.32778	0.865632
RAF265	ENSG00000108602	0.864219	0.327245	0.864219
RAF265	ENSG00000173482	0.862092	0.32644	-0.862092
RAF265	ENSG00000166741	0.856704	0.3244	-0.856704
RAF265	ENSG00000170442	0.854444	0.323544	-0.854444
RAF265	CXorf61	0.852963	0.322983	-0.852963
RAF265	ENSG00000181449	0.852056	0.32264	0.852056
RAF265	ENSG00000078596	0.849149	0.321539	-0.849149
RAF265	ENSG00000162444	0.848353	0.321238	-0.848353
RAF265	LRG_301	0.848225	0.321189	0.848225
RAF265	ENSG00000279566	0.847398	0.320876	-0.847398
RAF265	ENSG00000183780	0.845233	0.320056	-0.845233
RAF265	ENSG00000141682	0.840974	0.318443	-0.840974
RAF265	ENSG00000086289	0.833636	0.315665	-0.833636
RAF265	FLJ27352	0.833519	0.31562	-0.833519
RAF265	ENSG00000091490	0.831864	0.314994	-0.831864
RAF265	ENSG00000136859	0.829068	0.313935	0.829068
RAF265	ENSG00000170989	0.824641	0.312259	-0.824641
RAF265	ENSG00000091409	0.822965	0.311624	0.822965
RAF265	ENSG00000158825	0.820698	0.310765	-0.820698
RAF265	ENSG00000197872	0.820403	0.310654	-0.820403
RAF265	ENSG00000163083	0.817544	0.309571	-0.817544
RAF265	ENSG00000175899	0.817404	0.309518	0.817404
RAF265	ENSG00000242685	0.816027	0.308997	-0.816027
RAF265	ENSG00000132274	0.814085	0.308262	-0.814085
RAF265	LOC100132891	0.812136	0.307524	-0.812136
RAF265	ENSG00000131711	0.811266	0.307194	-0.811266
RAF265	ENSG00000117114	0.810334	0.306841	-0.810334
RAF265	ENSG00000134247	0.805767	0.305112	0.805767
RAF265	LRG_88	0.805409	0.304976	-0.805409
RAF265	ENSG00000262418	0.804608	0.304673	-0.804608
RAF265	ENSG00000107105	0.801522	0.303504	0.801522
RAF265	ENSG00000197461	0.797023	0.301801	0.797023
RAF265	LOC100506965	0.796075	0.301442	-0.796075
RAF265	ENSG00000127831	0.792514	0.300093	0.792514
RAF265	ENSG00000133116	0.792451	0.300069	-0.792451
RAF265	ENSG00000180745	0.790841	0.29946	0.790841
RAF265	ENSG00000128422	0.790415	0.299299	0.790415
RAF265	ENSG00000130755	0.787844	0.298325	-0.787844
RAF265	ENSG00000143119	0.784778	0.297164	-0.784778
RAF265	ENSG00000164136	0.781823	0.296045	-0.781823
RAF265	ENSG00000274746	0.778661	0.294848	-0.778661
RAF265	ENSG00000228284	0.777862	0.294545	-0.777862
RAF265	ENSG00000183486	0.776263	0.29394	-0.776263
RAF265	ENSG00000135269	0.772852	0.292648	-0.772852
RAF265	ENSG00000079931	0.771932	0.2923	-0.771932
RAF265	ENSG00000163421	0.767237	0.290522	-0.767237
RAF265	ENSG00000147180	0.765988	0.290049	-0.765988
RAF265	ENSG00000104723	0.765618	0.289909	-0.765618
RAF265	ENSG00000155324	0.764731	0.289573	-0.764731
RAF265	ENSG00000013297	0.761146	0.288216	-0.761146
RAF265	ENSG00000102760	0.760596	0.288007	-0.760596
RAF265	ENSG00000197757	0.759443	0.28757	0.759443
RAF265	ENSG00000049323	0.754599	0.285736	-0.754599
RAF265	ENSG00000141293	0.753043	0.285147	-0.753043
RAF265	ENSG00000005513	0.751917	0.284721	0.751917
RAF265	ENSG00000121440	0.750986	0.284368	0.750986
RAF265	ENSG00000061656	0.75059	0.284218	-0.75059
RAF265	ENSG00000128965	0.746204	0.282558	-0.746204
RAF265	ENSG00000143546	0.743051	0.281364	0.743051
RAF265	ENSG00000182836	0.742867	0.281294	-0.742867
RAF265	ENSG00000163064	0.741927	0.280938	0.741927
RAF265	ENSG00000147394	0.741489	0.280772	-0.741489
RAF265	ENSG00000166922	0.740499	0.280397	-0.740499
RAF265	ENSG00000121413	0.740498	0.280397	-0.740498
RAF265	ENSG00000134198	0.739987	0.280203	-0.739987
RAF265	ENSG00000092758	0.739829	0.280144	0.739829
RAF265	ENSG00000114812	0.738836	0.279768	0.738836
RAF265	C21orf56	0.738213	0.279531	-0.738213
RAF265	ENSG00000154040	0.738146	0.279506	-0.738146
RAF265	ENSG00000119630	0.735137	0.278367	0.735137
RAF265	ENSG00000169508	0.73429	0.278046	-0.73429
RAF265	LOC100505633	0.733903	0.2779	0.733903
RAF265	ENSG00000085733	0.733109	0.277599	0.733109
