Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000163735	3.48233	1	3.48233
AZD0530	ENSG00000123689	3.07638	0.883425	3.07638
AZD0530	ENSG00000205420	3.02162	0.8677	3.02162
AZD0530	ENSG00000196878	2.8919	0.830449	2.8919
AZD0530	ENSG00000081041	2.85943	0.821125	2.85943
AZD0530	ENSG00000115008	2.84253	0.816271	2.84253
AZD0530	IL8	2.74256	0.787564	2.74256
AZD0530	ENSG00000163739	2.67281	0.767534	2.67281
AZD0530	ENSG00000109511	2.55082	0.732503	2.55082
AZD0530	ENSG00000128422	2.51733	0.722884	2.51733
AZD0530	ENSG00000165474	2.50044	0.718035	2.50044
AZD0530	ENSG00000182985	2.40124	0.689549	-2.40124
AZD0530	ENSG00000139211	2.32063	0.6664	2.32063
AZD0530	ENSG00000124882	2.30817	0.662821	2.30817
AZD0530	ENSG00000170465	2.25689	0.648095	2.25689
AZD0530	ENSG00000169908	2.23728	0.642464	2.23728
AZD0530	ENSG00000206075	2.15463	0.61873	2.15463
AZD0530	ENSG00000115919	2.14725	0.61661	2.14725
AZD0530	ENSG00000167644	2.07267	0.595195	2.07267
AZD0530	ENSG00000122861	2.01731	0.579297	2.01731
AZD0530	ENSG00000137965	2.00881	0.576857	2.00881
AZD0530	ENSG00000135549	1.989	0.571166	1.989
AZD0530	ENSG00000115009	1.98798	0.570875	1.98798
AZD0530	ENSG00000151632	1.97729	0.567803	1.97729
AZD0530	ENSG00000105971	1.95986	0.562798	1.95986
AZD0530	ENSG00000136732	1.95821	0.562324	-1.95821
AZD0530	CXorf61	1.94932	0.559772	1.94932
AZD0530	ENSG00000089127	1.93864	0.556706	1.93864
AZD0530	ENSG00000137959	1.93512	0.555695	1.93512
AZD0530	ENSG00000163734	1.89865	0.54522	1.89865
AZD0530	ENSG00000117525	1.89207	0.543333	1.89207
AZD0530	ENSG00000082397	1.87131	0.537369	-1.87131
AZD0530	ENSG00000275214	1.84284	0.529196	1.84284
AZD0530	ENSG00000185479	1.82366	0.523687	1.82366
AZD0530	ENSG00000170786	1.81162	0.52023	1.81162
AZD0530	ENSG00000065621	1.79832	0.516411	1.79832
AZD0530	ENSG00000196139	1.79415	0.515213	1.79415
AZD0530	ENSG00000175793	1.78131	0.511526	1.78131
AZD0530	ENSG00000127863	1.76508	0.506864	-1.76508
AZD0530	ENSG00000125538	1.76405	0.506571	1.76405
AZD0530	ENSG00000143494	1.75121	0.502881	-1.75121
AZD0530	ENSG00000183044	1.74851	0.502108	-1.74851
AZD0530	ENSG00000145703	1.74715	0.501717	-1.74715
AZD0530	ENSG00000104327	1.72942	0.496625	1.72942
AZD0530	ENSG00000197632	1.7068	0.490128	1.7068
AZD0530	ENSG00000100558	1.70187	0.488713	1.70187
AZD0530	ENSG00000023445	1.68616	0.484202	1.68616
AZD0530	ENSG00000005884	1.67909	0.482172	1.67909
AZD0530	ENSG00000058085	1.67147	0.479982	1.67147
AZD0530	ENSG00000184254	1.671	0.479848	1.671
AZD0530	ENSG00000272620	1.67051	0.479709	1.67051
AZD0530	ENSG00000176153	1.64159	0.471403	1.64159
AZD0530	ENSG00000116574	1.62414	0.466392	-1.62414
AZD0530	ENSG00000133110	1.60467	0.460802	-1.60467
AZD0530	ENSG00000136960	1.60083	0.459698	-1.60083
AZD0530	ENSG00000120875	1.59995	0.459445	1.59995
AZD0530	ENSG00000111700	1.59549	0.458165	1.59549
AZD0530	ENSG00000125730	1.57875	0.453358	1.57875
AZD0530	ENSG00000138271	1.56742	0.450103	1.56742
AZD0530	ENSG00000151692	1.55709	0.447136	-1.55709
AZD0530	ENSG00000169594	1.55569	0.446734	1.55569
AZD0530	LRG_3	1.54778	0.444463	-1.54778
AZD0530	ENSG00000150782	1.54717	0.444288	1.54717
AZD0530	ENSG00000108602	1.53791	0.441631	1.53791
AZD0530	ENSG00000163347	1.53345	0.440349	1.53345
AZD0530	ENSG00000169469	1.5192	0.436257	1.5192
AZD0530	ENSG00000164647	1.51735	0.435725	1.51735
AZD0530	ENSG00000138772	1.50311	0.431637	1.50311
AZD0530	ENSG00000086548	1.47769	0.424336	1.47769
AZD0530	ENSG00000166920	1.46862	0.421732	1.46862
AZD0530	ENSG00000169297	1.45786	0.418643	1.45786
AZD0530	ENSG00000136155	1.44295	0.414362	1.44295
AZD0530	ENSG00000100290	1.43654	0.412519	1.43654
AZD0530	ENSG00000010810	1.41482	0.406282	-1.41482
AZD0530	ENSG00000043462	1.41478	0.40627	-1.41478
AZD0530	ENSG00000175592	1.40871	0.404528	1.40871
AZD0530	ENSG00000124785	1.40017	0.402076	-1.40017
AZD0530	LOC100506119	1.39916	0.401785	1.39916
AZD0530	ENSG00000140945	1.39356	0.400177	1.39356
AZD0530	ENSG00000196754	1.38349	0.397285	1.38349
AZD0530	ENSG00000115457	1.37064	0.393596	-1.37064
AZD0530	ENSG00000167554	1.37024	0.39348	-1.37024
AZD0530	ENSG00000118513	1.35111	0.387988	-1.35111
AZD0530	ENSG00000198074	1.33923	0.384576	1.33923
AZD0530	ENSG00000184292	1.33656	0.383809	1.33656
AZD0530	ENSG00000171291	1.33474	0.383286	-1.33474
AZD0530	ENSG00000137628	1.31922	0.378831	1.31922
AZD0530	ENSG00000189184	1.3161	0.377933	-1.3161
AZD0530	ENSG00000183696	1.31311	0.377074	1.31311
AZD0530	ENSG00000138119	1.30109	0.373624	1.30109
AZD0530	ENSG00000205426	1.29654	0.372317	1.29654
AZD0530	ENSG00000130844	1.27761	0.366882	-1.27761
AZD0530	ENSG00000157992	1.27446	0.365977	1.27446
AZD0530	ENSG00000116157	1.27259	0.365439	-1.27259
AZD0530	ENSG00000180263	1.26758	0.364002	1.26758
AZD0530	ENSG00000095383	1.26598	0.363542	1.26598
AZD0530	ENSG00000104332	1.26272	0.362606	-1.26272
AZD0530	ENSG00000103485	1.262	0.362398	-1.262
AZD0530	ENSG00000087494	1.24958	0.35883	1.24958
AZD0530	ENSG00000106236	1.24586	0.357763	-1.24586
AZD0530	ENSG00000100285	1.24561	0.357692	-1.24561
AZD0530	ENSG00000102678	1.23909	0.35582	-1.23909
AZD0530	ENSG00000150687	1.23654	0.355088	1.23654
AZD0530	ENSG00000125398	1.23243	0.353905	1.23243
AZD0530	ENSG00000135318	1.2294	0.353038	1.2294
AZD0530	ENSG00000171346	1.22537	0.351879	1.22537
AZD0530	ENSG00000134757	1.21585	0.349145	1.21585
AZD0530	ENSG00000120708	1.20726	0.346677	1.20726
AZD0530	ENSG00000166086	1.20152	0.345031	-1.20152
AZD0530	ENSG00000006042	1.1993	0.344392	-1.1993
AZD0530	ENSG00000137285	1.19929	0.34439	-1.19929
AZD0530	ENSG00000132429	1.19723	0.343799	1.19723
AZD0530	ENSG00000099256	1.19712	0.343768	1.19712
AZD0530	ENSG00000110934	1.19441	0.342988	-1.19441
AZD0530	ENSG00000187479	1.18783	0.341098	-1.18783
AZD0530	ENSG00000169435	1.18774	0.341072	1.18774
AZD0530	ENSG00000106541	1.18717	0.340909	1.18717
AZD0530	ENSG00000050165	1.18704	0.340871	1.18704
AZD0530	ENSG00000138795	1.18465	0.340186	-1.18465
AZD0530	ENSG00000135114	1.18454	0.340156	1.18454
AZD0530	ENSG00000119125	1.1739	0.337099	1.1739
AZD0530	LOC100292680	1.16753	0.335271	1.16753
AZD0530	ENSG00000186847	1.1638	0.334198	1.1638
AZD0530	ENSG00000164430	1.15448	0.331521	1.15448
AZD0530	ENSG00000157214	1.1536	0.331269	1.1536
AZD0530	LOC100506377	1.14862	0.329839	1.14862
AZD0530	ENSG00000099250	1.14764	0.329559	1.14764
AZD0530	ENSG00000205269	1.14614	0.329128	-1.14614
AZD0530	ENSG00000101695	1.14588	0.329053	-1.14588
AZD0530	ENSG00000121413	1.14366	0.328414	-1.14366
AZD0530	ENSG00000204262	1.13351	0.3255	-1.13351
AZD0530	ENSG00000276644	1.1326	0.32524	-1.1326
AZD0530	ENSG00000170006	1.12992	0.324468	1.12992
AZD0530	ENSG00000103534	1.12864	0.324101	1.12864
AZD0530	ENSG00000187134	1.12586	0.323304	1.12586
AZD0530	ENSG00000131620	1.12511	0.323089	1.12511
AZD0530	ENSG00000163814	1.12206	0.322213	1.12206
AZD0530	ENSG00000167766	1.11499	0.320182	-1.11499
AZD0530	ENSG00000101443	1.11468	0.320094	1.11468
AZD0530	ENSG00000162777	1.11326	0.319686	1.11326
