Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000184254	5.75815	1	5.75815
Nilotinib	ENSG00000135480	4.35023	0.755491	4.35023
Nilotinib	ENSG00000176595	3.78236	0.656871	-3.78236
Nilotinib	ENSG00000134531	3.70384	0.643234	3.70384
Nilotinib	ENSG00000163739	3.70113	0.642763	3.70113
Nilotinib	ENSG00000118513	3.64052	0.632238	-3.64052
Nilotinib	C10orf116	3.63623	0.631493	3.63623
Nilotinib	ENSG00000163220	3.48976	0.606055	3.48976
Nilotinib	ENSG00000100234	3.44397	0.598103	3.44397
Nilotinib	ENSG00000120708	3.41531	0.593126	3.41531
Nilotinib	ENSG00000138271	3.40165	0.590754	3.40165
Nilotinib	ENSG00000105974	3.34602	0.581094	3.34602
Nilotinib	ENSG00000088992	3.3123	0.575236	-3.3123
Nilotinib	ENSG00000138119	3.24175	0.562984	3.24175
Nilotinib	LRG_51	3.23265	0.561405	-3.23265
Nilotinib	ENSG00000105825	3.19341	0.554589	3.19341
Nilotinib	ENSG00000125848	3.18852	0.553741	3.18852
Nilotinib	ENSG00000137962	3.06416	0.532143	3.06416
Nilotinib	ENSG00000115648	3.05383	0.530348	3.05383
Nilotinib	ENSG00000148346	3.041	0.528121	3.041
Nilotinib	ENSG00000104413	3.01447	0.523514	3.01447
Nilotinib	ENSG00000013588	2.99623	0.520345	2.99623
Nilotinib	ENSG00000065361	2.98252	0.517964	2.98252
Nilotinib	ENSG00000262418	2.9822	0.517909	-2.9822
Nilotinib	ENSG00000163347	2.97747	0.517087	2.97747
Nilotinib	ENSG00000137203	2.9669	0.515252	2.9669
Nilotinib	ENSG00000143546	2.96352	0.514666	2.96352
Nilotinib	ENSG00000175315	2.91669	0.506533	2.91669
Nilotinib	ENSG00000230937	2.90399	0.504327	2.90399
Nilotinib	ENSG00000146674	2.85713	0.496189	2.85713
Nilotinib	ENSG00000041982	2.85613	0.496015	2.85613
Nilotinib	ENSG00000137801	2.85127	0.49517	2.85127
Nilotinib	ENSG00000133134	2.70984	0.470609	2.70984
Nilotinib	ENSG00000115380	2.70032	0.468957	2.70032
Nilotinib	ENSG00000105971	2.6821	0.465793	2.6821
Nilotinib	ENSG00000118308	2.65154	0.460484	-2.65154
Nilotinib	ENSG00000104368	2.60913	0.45312	2.60913
Nilotinib	ENSG00000100867	2.60595	0.452568	2.60595
Nilotinib	ENSG00000137331	2.59368	0.450436	2.59368
Nilotinib	ENSG00000087510	2.55364	0.443482	2.55364
Nilotinib	ENSG00000273259	2.54791	0.442488	2.54791
Nilotinib	ENSG00000167767	2.54644	0.442232	2.54644
Nilotinib	IL8	2.54108	0.441301	2.54108
Nilotinib	ENSG00000124225	2.53058	0.439477	2.53058
Nilotinib	ENSG00000114405	2.52955	0.439299	2.52955
Nilotinib	ENSG00000130755	2.49978	0.434128	-2.49978
Nilotinib	ENSG00000136235	2.45561	0.426458	2.45561
Nilotinib	ENSG00000125730	2.44634	0.424848	2.44634
Nilotinib	ENSG00000005884	2.44491	0.424599	2.44491
Nilotinib	ENSG00000138131	2.44462	0.424549	2.44462
Nilotinib	ENSG00000182809	2.41541	0.419477	2.41541
Nilotinib	ENSG00000205426	2.41326	0.419103	2.41326
Nilotinib	ENSG00000162496	2.39753	0.416371	2.39753
Nilotinib	ENSG00000196754	2.38377	0.413981	2.38377
Nilotinib	ENSG00000196628	2.34598	0.407419	-2.34598
Nilotinib	ENSG00000115963	2.32284	0.4034	2.32284
Nilotinib	ENSG00000162545	2.31614	0.402237	2.31614
Nilotinib	ENSG00000074527	2.30052	0.399524	2.30052
Nilotinib	ENSG00000139926	2.29147	0.397953	2.29147
Nilotinib	ENSG00000132429	2.28453	0.396746	2.28453
Nilotinib	ENSG00000102024	2.28123	0.396175	2.28123
Nilotinib	ENSG00000144824	2.2766	0.395369	2.2766
Nilotinib	ENSG00000089356	2.27108	0.394411	2.27108
Nilotinib	ENSG00000198125	2.25273	0.391225	2.25273
Nilotinib	ENSG00000107984	2.23572	0.38827	2.23572
Nilotinib	ENSG00000124145	2.21893	0.385355	2.21893
Nilotinib	ENSG00000101871	2.20894	0.383619	2.20894
Nilotinib	ENSG00000273993	2.20842	0.383529	2.20842
Nilotinib	ENSG00000107165	2.20373	0.382714	2.20373
Nilotinib	ENSG00000130600	2.18322	0.379153	2.18322
