Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	LRG_674	2.30939	1	2.30939
PHA-665752	ENSG00000197632	1.95577	0.846876	-1.95577
PHA-665752	ENSG00000100473	1.86449	0.807352	1.86449
PHA-665752	ENSG00000170627	1.85372	0.802688	1.85372
PHA-665752	ENSG00000121552	1.74709	0.756515	-1.74709
PHA-665752	ENSG00000257341	1.6549	0.716597	-1.6549
PHA-665752	ENSG00000230937	1.62542	0.703829	-1.62542
PHA-665752	ENSG00000010278	1.49718	0.648298	-1.49718
PHA-665752	ENSG00000133169	1.48071	0.641167	-1.48071
PHA-665752	ENSG00000147027	1.40903	0.610129	1.40903
PHA-665752	ENSG00000135480	1.39712	0.604973	-1.39712
PHA-665752	ENSG00000108176	1.39129	0.602447	1.39129
PHA-665752	ENSG00000158825	1.26866	0.549347	-1.26866
PHA-665752	ENSG00000077063	1.24798	0.540392	1.24798
PHA-665752	ENSG00000164181	1.21887	0.527785	-1.21887
PHA-665752	PION	1.21458	0.525927	-1.21458
PHA-665752	ENSG00000152454	1.19681	0.518235	1.19681
PHA-665752	ENSG00000163993	1.18463	0.512962	-1.18463
PHA-665752	ENSG00000065621	1.17937	0.510681	-1.17937
PHA-665752	ENSG00000184292	1.17039	0.506795	-1.17039
PHA-665752	ENSG00000106541	1.1627	0.503464	-1.1627
PHA-665752	ENSG00000138271	1.13903	0.493213	-1.13903
PHA-665752	ENSG00000170345	1.11129	0.481202	-1.11129
PHA-665752	ENSG00000116711	1.10609	0.478949	-1.10609
PHA-665752	ENSG00000170962	1.09695	0.474992	1.09695
PHA-665752	ENSG00000169583	1.0553	0.456956	-1.0553
PHA-665752	ENSG00000171243	1.04575	0.452821	1.04575
PHA-665752	ENSG00000184564	1.02914	0.445628	1.02914
PHA-665752	ENSG00000198074	1.02878	0.445473	1.02878
PHA-665752	ENSG00000143341	1.01933	0.441382	1.01933
PHA-665752	ENSG00000107984	0.999514	0.432801	-0.999514
PHA-665752	ENSG00000167851	0.992374	0.42971	-0.992374
PHA-665752	ENSG00000157399	0.990471	0.428886	0.990471
PHA-665752	ENSG00000118495	0.984182	0.426163	-0.984182
PHA-665752	ENSG00000175793	0.969201	0.419675	-0.969201
PHA-665752	ENSG00000019991	0.967039	0.418739	-0.967039
PHA-665752	ENSG00000087842	0.963675	0.417282	-0.963675
PHA-665752	LOC100505650	0.950702	0.411665	0.950702
PHA-665752	ENSG00000107104	0.938178	0.406242	0.938178
PHA-665752	ENSG00000171951	0.933535	0.404232	-0.933535
PHA-665752	ENSG00000129514	0.928619	0.402103	-0.928619
PHA-665752	ENSG00000204186	0.925511	0.400757	-0.925511
PHA-665752	ENSG00000172232	0.918166	0.397576	-0.918166
PHA-665752	ENSG00000169252	0.91564	0.396483	-0.91564
PHA-665752	ENSG00000100234	0.912897	0.395295	0.912897
PHA-665752	ENSG00000137558	0.91254	0.39514	0.91254
PHA-665752	ENSG00000149968	0.907992	0.393171	0.907992
PHA-665752	ENSG00000163563	0.90595	0.392287	-0.90595
PHA-665752	ENSG00000109511	0.905833	0.392236	-0.905833
PHA-665752	ENSG00000087495	0.902542	0.390811	-0.902542
PHA-665752	ENSG00000145287	0.902169	0.39065	-0.902169
PHA-665752	ENSG00000182916	0.895737	0.387864	-0.895737
PHA-665752	ENSG00000077420	0.893697	0.386981	0.893697
PHA-665752	ENSG00000254535	0.889858	0.385319	0.889858
PHA-665752	LRG_215	0.886452	0.383844	-0.886452
PHA-665752	ENSG00000152766	0.884291	0.382908	-0.884291
PHA-665752	ENSG00000245526	0.877213	0.379843	0.877213
PHA-665752	ENSG00000133134	0.874683	0.378747	-0.874683
PHA-665752	ENSG00000109452	0.873662	0.378305	-0.873662
PHA-665752	ENSG00000165092	0.870131	0.376777	0.870131
PHA-665752	ENSG00000114115	0.859751	0.372282	0.859751
PHA-665752	LOC401074	0.853525	0.369586	0.853525
PHA-665752	ENSG00000086696	0.845817	0.366248	0.845817
PHA-665752	ENSG00000213190	0.841214	0.364255	0.841214
PHA-665752	ENSG00000163823	0.839229	0.363395	-0.839229
PHA-665752	FAM165B	0.837695	0.362731	0.837695
PHA-665752	ENSG00000175183	0.831745	0.360155	0.831745
PHA-665752	ENSG00000086548	0.831729	0.360148	-0.831729
PHA-665752	ENSG00000146592	0.830691	0.359698	0.830691
PHA-665752	ENSG00000107485	0.829859	0.359338	-0.829859
PHA-665752	ENSG00000138119	0.827468	0.358302	-0.827468
PHA-665752	ENSG00000128322	0.824868	0.357177	0.824868
PHA-665752	ENSG00000007062	0.822604	0.356196	0.822604
PHA-665752	ENSG00000150782	0.817487	0.353981	-0.817487
PHA-665752	ENSG00000117152	0.817195	0.353854	-0.817195
PHA-665752	ENSG00000132965	0.808207	0.349962	0.808207
PHA-665752	ENSG00000028137	0.804195	0.348225	-0.804195
PHA-665752	ENSG00000127920	0.803406	0.347883	0.803406
PHA-665752	ENSG00000197635	0.7947	0.344113	0.7947
PHA-665752	ENSG00000057704	0.794478	0.344017	-0.794478
PHA-665752	ENSG00000185247	0.788408	0.341389	0.788408
PHA-665752	ENSG00000106689	0.788128	0.341268	-0.788128
PHA-665752	ENSG00000103485	0.786839	0.34071	0.786839
PHA-665752	ENSG00000132274	0.779234	0.337417	0.779234
PHA-665752	ENSG00000150551	0.775999	0.336015	0.775999
PHA-665752	ENSG00000164078	0.775416	0.335763	-0.775416
PHA-665752	ENSG00000136111	0.774449	0.335345	0.774449
PHA-665752	ENSG00000115648	0.773606	0.33498	-0.773606
PHA-665752	ENSG00000172201	0.769864	0.333359	0.769864
PHA-665752	ENSG00000085563	0.768349	0.332703	0.768349
PHA-665752	ENSG00000128713	0.765626	0.331524	0.765626
PHA-665752	ENSG00000155962	0.765277	0.331373	-0.765277
PHA-665752	ENSG00000146038	0.763364	0.330544	0.763364
PHA-665752	ENSG00000143320	0.757736	0.328107	-0.757736
PHA-665752	ENSG00000182013	0.757643	0.328067	0.757643
PHA-665752	ENSG00000114771	0.756612	0.327621	-0.756612
PHA-665752	ENSG00000157514	0.75295	0.326035	-0.75295
PHA-665752	ENSG00000279566	0.750173	0.324832	0.750173
PHA-665752	ENSG00000183722	0.748559	0.324134	0.748559
PHA-665752	ENSG00000112964	0.74814	0.323952	-0.74814
PHA-665752	ENSG00000047597	0.742591	0.321549	-0.742591
PHA-665752	ENSG00000114251	0.74029	0.320553	0.74029
PHA-665752	ENSG00000185630	0.740243	0.320533	-0.740243
PHA-665752	ENSG00000169413	0.738651	0.319843	-0.738651
PHA-665752	FAM70A	0.734355	0.317983	-0.734355
PHA-665752	ENSG00000182247	0.733971	0.317817	-0.733971
PHA-665752	ENSG00000006453	0.733776	0.317732	-0.733776
PHA-665752	ENSG00000136244	0.731178	0.316607	0.731178
PHA-665752	ENSG00000105388	0.730276	0.316217	-0.730276
PHA-665752	ENSG00000069764	0.728156	0.315299	-0.728156
PHA-665752	ENSG00000122861	0.727009	0.314802	-0.727009
PHA-665752	ENSG00000115963	0.726366	0.314524	-0.726366
