Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000148841	18873.4	1	0.279331
AEW541	ENSG00000197467	18868.8	0.999751	0.25798
AEW541	ENSG00000160688	18868.4	0.99973	-0.251764
AEW541	ENSG00000151474	18867.6	0.999686	0.255168
AEW541	ENSG00000159388	18866.8	0.999643	-0.241441
AEW541	LOC100507217	18865.8	0.999589	-0.252255
AEW541	ENSG00000033867	18865.6	0.999578	0.242793
AEW541	ENSG00000133134	18865.6	0.999578	-0.237651
AEW541	ENSG00000106991	18864.6	0.999524	0.241859
AEW541	ENSG00000224165	18862.2	0.999394	-0.237358
AEW541	ENSG00000125148	18857	0.999113	0.245922
AEW541	ENSG00000164116	18857	0.999113	-0.221888
AEW541	ENSG00000247596	18855	0.999005	0.221341
AEW541	LOC100507389	18854.8	0.998994	-0.225319
AEW541	ENSG00000049192	18854.4	0.998973	0.230484
AEW541	ENSG00000275575	18853.8	0.99894	-0.224194
AEW541	ENSG00000089327	18853.6	0.998929	0.247837
AEW541	ENSG00000059145	18850.2	0.998745	-0.22988
AEW541	ENSG00000008441	18848.8	0.99867	0.231741
AEW541	ENSG00000169641	18846.4	0.99854	0.234897
AEW541	ENSG00000206449	18846	0.998518	0.210448
AEW541	ENSG00000163344	18843	0.998356	-0.215293
AEW541	ENSG00000075790	18840	0.998194	0.227251
AEW541	ENSG00000163633	18838.8	0.998129	-0.18856
AEW541	ENSG00000080823	18838.4	0.998107	0.214303
AEW541	LOC100130938	18838	0.998086	0.212881
AEW541	ENSG00000163125	18833.4	0.997837	-0.210037
AEW541	ENSG00000005448	18831.4	0.997729	0.204405
AEW541	ENSG00000157510	18831.4	0.997729	0.218342
AEW541	ENSG00000185267	18828.2	0.997556	-0.207953
AEW541	LRG_179	18828.2	0.997556	-0.210763
AEW541	ENSG00000183066	18828	0.997545	-0.204375
AEW541	ENSG00000131236	18825.2	0.997394	0.225501
AEW541	ENSG00000144136	18824	0.997329	0.200185
AEW541	ENSG00000102891	18820.2	0.997123	0.210917
