Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	18872.2	1	0.268473
RAF265	ENSG00000140553	18871.6	0.999967	-0.261615
RAF265	ENSG00000099204	18870.2	0.999891	0.255394
RAF265	ENSG00000149809	18870	0.999881	0.262036
RAF265	ENSG00000129514	18869	0.999826	0.26319
RAF265	ENSG00000172123	18868.8	0.999816	-0.249847
RAF265	LRG_621	18868	0.999772	-0.248527
RAF265	ENSG00000133056	18863.4	0.999523	0.236773
RAF265	C17orf28	18862.8	0.99949	0.245413
RAF265	ENSG00000112769	18860.2	0.999349	-0.233639
RAF265	ENSG00000160190	18853.8	0.999002	0.228288
RAF265	ENSG00000106991	18851	0.99885	-0.219566
RAF265	ENSG00000128833	18850.8	0.998839	0.231953
RAF265	ENSG00000143543	18845.6	0.998557	0.220968
RAF265	ENSG00000130768	18845.2	0.998535	0.222444
RAF265	ENSG00000100422	18840	0.998253	-0.216236
RAF265	ENSG00000131979	18838.6	0.998177	0.209984
RAF265	ENSG00000070729	18838	0.998144	0.216248
RAF265	ENSG00000111863	18838	0.998144	-0.207784
RAF265	ENSG00000089682	18837.8	0.998133	0.211703
RAF265	ENSG00000166333	18836.4	0.998057	-0.21484
RAF265	ENSG00000154639	18835	0.997982	0.211678
RAF265	ENSG00000174306	18833.8	0.997916	-0.215051
RAF265	ENSG00000143578	18830.2	0.997721	0.225452
RAF265	ENSG00000143369	18830.2	0.997721	-0.215399
RAF265	ENSG00000172602	18829.6	0.997689	0.218789
RAF265	ENSG00000100243	18826	0.997493	-0.220603
RAF265	ENSG00000197891	18823.6	0.997363	0.210925
RAF265	ENSG00000213614	18820	0.997168	-0.21746
RAF265	ENSG00000142686	18817.2	0.997016	-0.211845
RAF265	ENSG00000164855	18814.6	0.996875	0.218806
RAF265	ENSG00000105325	18812.6	0.996766	-0.219132
RAF265	C9orf7	18811.6	0.996712	0.216143
RAF265	ENSG00000158106	18810.6	0.996658	0.222314
RAF265	ENSG00000249992	18809.2	0.996582	-0.205578
RAF265	ENSG00000121766	18808.6	0.996549	-0.214781
RAF265	ENSG00000128829	18808.6	0.996549	-0.206046
RAF265	ENSG00000185088	18807.6	0.996495	-0.211981
RAF265	ENSG00000010295	18807.4	0.996484	-0.200974
RAF265	ENSG00000136859	18806.8	0.996451	-0.203682
RAF265	ENSG00000179627	18804.8	0.996343	0.208077
RAF265	ENSG00000183853	18804.8	0.996343	-0.214698
RAF265	ENSG00000086548	18803.8	0.996289	0.215162
RAF265	ENSG00000073350	18803.4	0.996267	0.216138
RAF265	ENSG00000070669	18803.4	0.996267	0.199227
RAF265	ENSG00000133740	18801.8	0.99618	0.201734
RAF265	ENSG00000196670	18801	0.996137	0.213614
RAF265	ENSG00000150527	18797.4	0.995941	0.210788
RAF265	FLJ35424	18796.8	0.995909	0.197559
RAF265	ENSG00000185658	18796	0.995865	0.199268
RAF265	ENSG00000175573	18796	0.995865	-0.203425
RAF265	ENSG00000170955	18792.4	0.99567	-0.202876
RAF265	ENSG00000111450	18790.8	0.995583	-0.208856
RAF265	ENSG00000161091	18790	0.99554	-0.211934
RAF265	ENSG00000114353	18788	0.995431	-0.206134
RAF265	ENSG00000143303	18785.4	0.99529	0.208374
RAF265	ENSG00000100234	18784.6	0.995247	-0.201648
RAF265	ENSG00000155254	18784	0.995214	-0.198661
RAF265	ENSG00000143786	18782.2	0.995117	-0.194863
RAF265	ENSG00000105227	18782	0.995106	0.201465
RAF265	ENSG00000137709	18780.8	0.995041	0.189991
RAF265	ENSG00000156103	18780.2	0.995008	-0.19861
RAF265	ENSG00000101438	18779.2	0.994954	0.207541
RAF265	ENSG00000126785	18778	0.994889	-0.202818
RAF265	ENSG00000197147	18776.8	0.994824	0.212794
RAF265	ENSG00000174373	18775.8	0.994769	0.199711
RAF265	ENSG00000142227	18768.6	0.994379	-0.212959
RAF265	ENSG00000165929	18767.8	0.994335	0.207276
RAF265	ENSG00000103528	18767.8	0.994335	0.199798
RAF265	ENSG00000163435	18766.6	0.99427	0.204724
RAF265	ENSG00000067798	18763.4	0.994097	-0.199956
RAF265	ENSG00000124406	18762.6	0.994053	0.203662
RAF265	ENSG00000106541	18762.6	0.994053	0.206312
RAF265	ENSG00000143375	18761.4	0.993988	0.207683
RAF265	LOC344595	18760.8	0.993955	-0.197335
RAF265	ENSG00000160183	18760.6	0.993945	0.210389
RAF265	ENSG00000095627	18760.6	0.993945	0.195926
RAF265	ENSG00000104331	18757.8	0.993793	-0.210108
RAF265	ENSG00000107819	18756	0.993695	-0.194047
RAF265	ENSG00000280477	18756	0.993695	-0.197822
RAF265	ENSG00000141905	18755.8	0.993684	-0.200567
RAF265	ENSG00000165591	18755	0.993641	0.20773
RAF265	ENSG00000162069	18752.2	0.993489	0.201625
RAF265	C14orf129	18748.2	0.993272	0.198144
RAF265	KIAA0182	18746.8	0.993196	0.196499
RAF265	ENSG00000115318	18746.6	0.993185	-0.19092
RAF265	ENSG00000085433	18746.6	0.993185	-0.196181
RAF265	ENSG00000133985	18745.8	0.993142	0.20001
RAF265	ENSG00000167671	18745.2	0.993109	-0.198858
RAF265	ENSG00000143850	18744.4	0.993066	0.200164
RAF265	ENSG00000065060	18744.4	0.993066	0.185611
RAF265	ENSG00000168779	18742	0.992935	-0.197073
RAF265	ENSG00000205808	18741.4	0.992903	0.199032
RAF265	ENSG00000074855	18740.6	0.992859	0.18997
RAF265	ENSG00000041880	18738.2	0.992729	-0.195245
RAF265	ENSG00000167642	18734	0.992501	0.195238
RAF265	ENSG00000163453	18733	0.992447	-0.195431
RAF265	ENSG00000118515	18732.2	0.992404	-0.20382
