Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	C9orf53	18873.2	1	-0.401069
PHA-665752	ENSG00000110696	18865.2	0.999569	0.367233
PHA-665752	ENSG00000002016	18863.2	0.999462	-0.391063
PHA-665752	ENSG00000183196	18863.2	0.999462	0.354118
PHA-665752	ENSG00000183762	18863.2	0.999462	0.364766
PHA-665752	ENSG00000215193	18858.6	0.999214	0.360098
PHA-665752	ENSG00000100410	18857.4	0.99915	0.343692
PHA-665752	ENSG00000204947	18856	0.999074	0.371096
PHA-665752	ENSG00000227855	18853.6	0.998945	-0.358648
PHA-665752	ENSG00000128016	18850	0.998751	-0.313319
PHA-665752	ENSG00000183690	18849.6	0.99873	-0.364243
PHA-665752	ENSG00000237515	18847.8	0.998633	0.339282
PHA-665752	ENSG00000185324	18843.8	0.998418	-0.322547
PHA-665752	ENSG00000141569	18842.4	0.998342	-0.373081
PHA-665752	ENSG00000049323	18839.6	0.998192	-0.323341
PHA-665752	ENSG00000113389	18835.8	0.997987	-0.318902
PHA-665752	ENSG00000099992	18835	0.997944	0.346416
PHA-665752	ENSG00000115525	18833.2	0.997847	0.332908
PHA-665752	ENSG00000227199	18833	0.997836	-0.340592
PHA-665752	ENSG00000132005	18832.2	0.997793	-0.320925
PHA-665752	ENSG00000007237	18830.4	0.997696	0.320088
PHA-665752	ENSG00000102755	18830.2	0.997686	0.311499
PHA-665752	ENSG00000105989	18826.6	0.997492	-0.325846
PHA-665752	ENSG00000148672	18824.4	0.997373	-0.326421
PHA-665752	ENSG00000100225	18823.2	0.997309	0.332147
PHA-665752	ENSG00000124688	18820.4	0.997158	0.313875
PHA-665752	ENSG00000169344	18820.2	0.997147	-0.294107
PHA-665752	ENSG00000100387	18819	0.997083	0.306146
PHA-665752	ENSG00000134297	18816.4	0.996943	-0.329685
PHA-665752	ENSG00000171357	18816	0.996921	0.286715
PHA-665752	ENSG00000134769	18813.6	0.996792	-0.310572
PHA-665752	ENSG00000257341	18812.8	0.996749	-0.302863
PHA-665752	C3orf24	18812.8	0.996749	0.305933
PHA-665752	LOC170425	18812.2	0.996717	-0.332179
PHA-665752	ENSG00000083635	18810.6	0.996631	0.28002
PHA-665752	ENSG00000275199	18808	0.996491	0.304025
PHA-665752	LOC388692	18807.4	0.996459	-0.307943
PHA-665752	ENSG00000143061	18806.8	0.996426	0.316118
PHA-665752	KIAA0182	18806.8	0.996426	-0.334169
PHA-665752	ENSG00000182253	18804.2	0.996286	0.294266
PHA-665752	ENSG00000084733	18803.4	0.996243	0.327546
PHA-665752	ENSG00000100142	18803	0.996222	0.301918
