Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	18874	1	-0.330952
Topotecan	ENSG00000085840	18872.8	0.999935	-0.28593
Topotecan	ENSG00000119640	18870.6	0.999816	-0.280822
Topotecan	ENSG00000176390	18870.4	0.999805	-0.286813
Topotecan	ENSG00000134748	18869.6	0.999762	-0.286204
Topotecan	ENSG00000156261	18867.6	0.999654	-0.281982
Topotecan	ENSG00000025156	18864.2	0.999469	-0.27208
Topotecan	ENSG00000123737	18862	0.99935	-0.261285
Topotecan	ENSG00000149136	18861.2	0.999307	-0.264819
Topotecan	ENSG00000138463	18858.8	0.999177	0.252593
Topotecan	ENSG00000092470	18857.6	0.999112	-0.265767
Topotecan	ENSG00000121211	18857.4	0.999101	-0.254664
Topotecan	ENSG00000116560	18856	0.999025	-0.257249
Topotecan	ENSG00000145041	18855	0.998971	-0.255987
Topotecan	ENSG00000117133	18854.2	0.998928	-0.247227
Topotecan	ENSG00000109805	18854	0.998917	-0.251857
Topotecan	ENSG00000142856	18853.6	0.998896	-0.258175
Topotecan	ENSG00000119397	18853.6	0.998896	-0.253276
Topotecan	ENSG00000100523	18851.8	0.998798	-0.256282
Topotecan	ENSG00000099783	18851.4	0.998776	-0.252756
Topotecan	ENSG00000142864	18851.4	0.998776	-0.248538
Topotecan	ENSG00000115053	18850.6	0.998733	-0.246393
Topotecan	ENSG00000152137	18846.4	0.998506	0.246358
Topotecan	ENSG00000128951	18845.8	0.998473	-0.252868
Topotecan	ENSG00000156970	18844	0.998376	-0.249231
Topotecan	ENSG00000140451	18844	0.998376	-0.244688
Topotecan	ENSG00000120802	18843.6	0.998354	-0.2457
Topotecan	ENSG00000125944	18843.2	0.998332	-0.243447
Topotecan	ENSG00000154274	18842	0.998268	0.246826
Topotecan	ENSG00000111605	18841.8	0.998257	-0.25358
Topotecan	ENSG00000213390	18839	0.998105	-0.249658
Topotecan	ENSG00000168938	18837.6	0.998029	0.245556
Topotecan	ENSG00000071994	18835.6	0.997921	-0.248232
Topotecan	ENSG00000000003	18835	0.997889	0.244206
Topotecan	ENSG00000164104	18834.8	0.997878	-0.247257
Topotecan	ENSG00000137801	18828	0.99751	0.241251
Topotecan	ENSG00000123136	18824.4	0.997315	-0.24109
Topotecan	ENSG00000161847	18823.4	0.997261	-0.244118
Topotecan	ENSG00000143942	18822	0.997185	-0.236067
Topotecan	ENSG00000165060	18817.6	0.996947	-0.232151
Topotecan	ENSG00000148835	18817	0.996914	-0.235954
Topotecan	ENSG00000111364	18814.8	0.996795	-0.247571
Topotecan	ENSG00000092199	18810.2	0.996546	-0.237191
Topotecan	ENSG00000155189	18803.6	0.996189	-0.235756
Topotecan	ENSG00000163808	18802.2	0.996113	-0.232931
Topotecan	ENSG00000149257	18802.2	0.996113	0.223428
Topotecan	ENSG00000183431	18801.8	0.996091	-0.241783
Topotecan	ENSG00000122483	18801.4	0.996069	-0.221339
Topotecan	ENSG00000103995	18800.2	0.996004	-0.230527
Topotecan	ENSG00000079246	18799	0.99594	-0.229685
Topotecan	ENSG00000103196	18797.4	0.995853	0.234995
Topotecan	ENSG00000145386	18797.2	0.995842	-0.222405
Topotecan	ENSG00000096696	18797.2	0.995842	0.23148
Topotecan	ENSG00000075275	18796.4	0.995799	0.223518
Topotecan	ENSG00000146072	18795.8	0.995766	0.234598
Topotecan	ENSG00000168890	18795.2	0.995734	0.232139
Topotecan	ENSG00000186594	18794.8	0.995712	0.231674
Topotecan	ENSG00000130254	18792	0.995561	-0.229818
Topotecan	ENSG00000185480	18791.6	0.995539	-0.226018
Topotecan	ENSG00000159055	18790.6	0.995485	-0.237778
Topotecan	ENSG00000143367	18790.4	0.995474	0.225939
Topotecan	ENSG00000187244	18790	0.995452	0.226401
