Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000136868	18869.6	1	0.173391
TKI258	LOC100506797	18864.8	0.999735	0.181874
TKI258	ENSG00000196724	18860.8	0.999515	-0.167871
TKI258	ENSG00000102796	18860.2	0.999482	-0.155467
TKI258	ENSG00000084093	18857.4	0.999327	-0.154515
TKI258	ENSG00000170965	18851.4	0.998997	0.168192
TKI258	ENSG00000147872	18848.4	0.998831	-0.166408
TKI258	ENSG00000119509	18844.8	0.998633	0.156239
TKI258	ENSG00000145860	18844.4	0.998611	0.155731
TKI258	LOC100507511	18844.4	0.998611	-0.150185
TKI258	ENSG00000145555	18842.8	0.998522	0.152906
TKI258	ENSG00000138674	18841.2	0.998434	-0.166859
TKI258	ENSG00000135373	18839.6	0.998346	0.158131
TKI258	ENSG00000198443	18833.4	0.998004	0.160328
TKI258	ENSG00000139182	18829	0.997762	-0.144678
TKI258	ENSG00000162040	18828.4	0.997729	0.130612
TKI258	ENSG00000147862	18824	0.997486	0.149681
TKI258	ENSG00000174448	18823.6	0.997464	-0.133486
TKI258	ENSG00000101224	18819.2	0.997221	0.150412
TKI258	ENSG00000102755	18817.2	0.997111	-0.148514
TKI258	ENSG00000277943	18816.2	0.997056	-0.151746
TKI258	ENSG00000185069	18810.8	0.996758	0.149013
TKI258	ENSG00000108511	18805.4	0.996461	0.150665
TKI258	ENSG00000116017	18805	0.996438	-0.142776
TKI258	ENSG00000104938	18804.8	0.996427	-0.143514
TKI258	ENSG00000246922	18804.4	0.996405	0.140381
TKI258	LOC100128176	18802.8	0.996317	-0.146178
TKI258	ENSG00000170954	18802	0.996273	-0.151874
TKI258	ENSG00000174132	18801.6	0.996251	0.151182
TKI258	ENSG00000091106	18799.4	0.99613	-0.15192
TKI258	FLJ39639	18798.2	0.996064	-0.160628
TKI258	ENSG00000131015	18794.2	0.995843	0.146196
TKI258	ENSG00000120053	18788.8	0.995545	0.133072
TKI258	LRG_643	18787.4	0.995468	-0.135399
TKI258	ENSG00000177138	18784.8	0.995325	-0.127758
TKI258	ENSG00000144401	18781.4	0.995137	-0.138341
TKI258	LRG_211	18781	0.995115	0.147776
TKI258	ENSG00000171862	18780.6	0.995093	-0.148621
TKI258	ENSG00000106992	18780.4	0.995082	0.137247
TKI258	ENSG00000109320	18774.6	0.994762	-0.133632
TKI258	ENSG00000130962	18768	0.994399	0.146938
TKI258	ENSG00000140459	18767	0.994343	-0.123665
TKI258	ENSG00000125245	18765.6	0.994266	-0.148794
TKI258	ENSG00000148187	18765.4	0.994255	0.139873
TKI258	LOC100507213	18764.8	0.994222	-0.123181
TKI258	ENSG00000211796	18760.4	0.99398	-0.145769
TKI258	ENSG00000113763	18760.2	0.993969	0.139973
TKI258	ENSG00000257017	18759.6	0.993935	-0.148001
TKI258	ENSG00000185736	18758.2	0.993858	-0.133476
TKI258	ENSG00000160472	18756.8	0.993781	-0.136178
TKI258	ENSG00000089177	18753.8	0.993616	0.150707
TKI258	FLJ43390	18750.2	0.993417	-0.122474
TKI258	FLJ32154	18750	0.993406	-0.140661
TKI258	ENSG00000180176	18749.2	0.993362	0.137742
TKI258	ENSG00000146147	18748.6	0.993329	0.136289
TKI258	ENSG00000107317	18745.6	0.993164	-0.131221
TKI258	ENSG00000085721	18744.6	0.993108	0.140652
TKI258	ENSG00000137713	18744.2	0.993086	-0.14073
TKI258	ENSG00000126353	18741.2	0.992921	-0.133988
TKI258	ENSG00000132972	18740.8	0.992899	-0.126955
TKI258	ENSG00000148346	18739.8	0.992844	0.131486
TKI258	ENSG00000123342	18738.6	0.992778	-0.140778
TKI258	ENSG00000130734	18734.6	0.992557	0.126302
TKI258	ENSG00000132471	18733	0.992469	0.127816
TKI258	ENSG00000121413	18726.6	0.992116	-0.141145
TKI258	LINC00277	18726.6	0.992116	0.140541
TKI258	ENSG00000106415	18724.8	0.992017	-0.139147
TKI258	ENSG00000165076	18721.8	0.991851	-0.136382
TKI258	ENSG00000136999	18719.4	0.991719	0.1195
TKI258	ENSG00000109381	18719	0.991697	-0.13117
TKI258	ENSG00000073008	18718.8	0.991686	0.130267
