Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	18873.6	1	-4.32847
Sorafenib	ENSG00000108219	18868.6	0.999726	4.05611
Sorafenib	ENSG00000134809	18866.6	0.999617	3.72717
Sorafenib	ENSG00000188229	18865.4	0.999551	3.64937
Sorafenib	ENSG00000125266	18862	0.999365	4.1465
Sorafenib	ENSG00000139899	18861.2	0.999321	-3.60974
Sorafenib	ENSG00000140876	18855.4	0.999004	-3.83044
Sorafenib	ENSG00000258289	18854.4	0.998949	-3.49586
Sorafenib	ENSG00000111669	18853.8	0.998916	3.49881
Sorafenib	ENSG00000087077	18853.6	0.998905	3.85252
Sorafenib	ENSG00000174516	18853.4	0.998894	3.62752
Sorafenib	ENSG00000215712	18852.2	0.998829	-3.94016
Sorafenib	ENSG00000163596	18852	0.998818	-3.51052
Sorafenib	ENSG00000119760	18850.4	0.99873	-3.41887
Sorafenib	LOC338739	18848.2	0.99861	-3.56167
Sorafenib	ENSG00000146729	18845.4	0.998457	3.67809
Sorafenib	ENSG00000106537	18844.6	0.998413	3.60876
Sorafenib	ENSG00000168005	18844	0.99838	3.61128
Sorafenib	LRG_16	18834	0.997833	-3.34363
Sorafenib	ENSG00000112984	18832.8	0.997767	3.24039
Sorafenib	ENSG00000174775	18824.6	0.997318	3.33307
Sorafenib	ENSG00000142166	18824.4	0.997307	-3.33685
Sorafenib	LOC51145	18819.4	0.997034	-2.99076
Sorafenib	LOC100128946	18818	0.996957	-3.22787
Sorafenib	ENSG00000052126	18817.6	0.996935	3.54091
Sorafenib	ENSG00000174007	18816.6	0.99688	-3.23617
Sorafenib	KIAA1274	18816	0.996848	-3.24298
Sorafenib	ENSG00000115944	18814.8	0.996782	-3.1811
Sorafenib	C6orf130	18814.2	0.996749	-3.26557
Sorafenib	ENSG00000104998	18813.8	0.996727	-3.34558
Sorafenib	ENSG00000109618	18811.6	0.996607	-3.28833
Sorafenib	LRG_221	18811	0.996574	-3.60082
Sorafenib	ENSG00000100307	18806	0.9963	-3.60548
Sorafenib	ENSG00000153563	18804.8	0.996235	-3.29382
Sorafenib	ENSG00000164088	18803.2	0.996147	-3.40047
Sorafenib	LOC283174	18802.6	0.996114	-3.24393
Sorafenib	ENSG00000152208	18801.6	0.996059	3.38522
Sorafenib	ENSG00000121653	18801	0.996027	3.23596
Sorafenib	ENSG00000104613	18799.4	0.995939	-3.19857
Sorafenib	ENSG00000169926	18799	0.995917	-3.33708
Sorafenib	ENSG00000117091	18798.4	0.995884	-3.26602
Sorafenib	ENSG00000203907	18795.4	0.99572	-3.15527
Sorafenib	ENSG00000178385	18795	0.995698	-3.12812
Sorafenib	ENSG00000125508	18792.4	0.995556	-3.26925
Sorafenib	ENSG00000250490	18791.4	0.995501	-3.10142
Sorafenib	ENSG00000078589	18791.2	0.99549	-3.0676
Sorafenib	LRRC33	18788.4	0.995337	-3.33962
Sorafenib	ENSG00000241832	18786.6	0.995239	-3.09722
Sorafenib	ENSG00000167770	18786.2	0.995217	3.14187
Sorafenib	ENSG00000153933	18783.2	0.995052	-3.31103
Sorafenib	ENSG00000124491	18783.2	0.995052	-3.12223
Sorafenib	ENSG00000164038	18781.6	0.994965	-3.33652
Sorafenib	ENSG00000111328	18778.2	0.994779	3.15869
Sorafenib	ENSG00000124157	18777.2	0.994724	3.23034
