Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000168263	18871.6	1	-4.12014
PD-0332991	ENSG00000151632	18871.2	0.999978	4.39482
PD-0332991	ENSG00000006007	18870.8	0.999956	4.51001
PD-0332991	ENSG00000001084	18870.8	0.999956	4.22081
PD-0332991	ENSG00000151090	18866.8	0.999738	4.33168
PD-0332991	ENSG00000129521	18866.6	0.999727	4.0316
PD-0332991	ENSG00000198246	18862.6	0.99951	3.89906
PD-0332991	ENSG00000182704	18861.2	0.999433	4.09624
PD-0332991	ENSG00000176153	18860.4	0.99939	3.99118
PD-0332991	ENSG00000136935	18856.2	0.999161	3.86614
PD-0332991	ENSG00000166140	18855.8	0.999139	3.93421
PD-0332991	ENSG00000095261	18854.6	0.999073	3.84358
PD-0332991	ENSG00000146072	18853.8	0.99903	4.00275
PD-0332991	ENSG00000160446	18852.4	0.998954	3.87567
PD-0332991	ENSG00000143412	18851.6	0.99891	3.81761
PD-0332991	ENSG00000115616	18851.4	0.998899	3.91831
PD-0332991	ENSG00000069764	18851.2	0.998888	3.92082
PD-0332991	LOC100507319	18850.4	0.998845	3.77401
PD-0332991	ENSG00000163993	18848.6	0.998746	3.75049
PD-0332991	ENSG00000187134	18847.2	0.99867	3.87158
PD-0332991	ENSG00000163435	18843.8	0.998485	3.73391
PD-0332991	ENSG00000137878	18839.4	0.998245	3.83938
PD-0332991	ENSG00000197375	18832.2	0.997853	3.74767
PD-0332991	ENSG00000119125	18830.4	0.997755	3.66615
PD-0332991	ENSG00000104687	18827.6	0.997602	3.71024
PD-0332991	ENSG00000156508	18827.4	0.997591	-3.71282
PD-0332991	ENSG00000120149	18824.6	0.997439	3.44035
PD-0332991	ENSG00000173068	18823.8	0.997395	-3.60608
PD-0332991	ENSG00000139832	18822.4	0.997319	3.56587
PD-0332991	ENSG00000196139	18822	0.997297	3.68485
PD-0332991	ENSG00000204860	18821.2	0.997253	3.42737
PD-0332991	ENSG00000167220	18820.6	0.99722	-3.63397
PD-0332991	LRG_610	18817.6	0.997057	3.5734
PD-0332991	ENSG00000104760	18817	0.997024	3.31809
PD-0332991	ENSG00000184292	18813.4	0.996828	3.64722
PD-0332991	ENSG00000164855	18807.4	0.996501	3.44257
PD-0332991	ENSG00000167880	18806.6	0.996457	3.43443
PD-0332991	ENSG00000165105	18805.8	0.996414	3.56201
PD-0332991	ENSG00000143162	18804.6	0.996348	3.39713
PD-0332991	ENSG00000148120	18801.2	0.996163	3.35322
PD-0332991	ENSG00000023839	18800.4	0.99612	3.48693
PD-0332991	ENSG00000089692	18799.2	0.996054	-3.4001
PD-0332991	ENSG00000134324	18799	0.996043	-3.68193
PD-0332991	ENSG00000198074	18795.6	0.995858	3.34553
PD-0332991	ENSG00000113391	18795.6	0.995858	-3.60432
PD-0332991	ENSG00000122707	18795.4	0.995847	-3.25355
PD-0332991	ENSG00000125850	18793.2	0.995727	3.38313
PD-0332991	ENSG00000108846	18792.6	0.995694	3.4261
PD-0332991	LOC553103	18789.6	0.995531	3.32124
PD-0332991	ENSG00000064607	18787.4	0.995411	-3.34358
PD-0332991	ENSG00000144677	18787.4	0.995411	3.42923
PD-0332991	ENSG00000204634	18787	0.995389	3.51056
PD-0332991	LRG_155	18786.6	0.995367	3.32168
PD-0332991	ENSG00000167165	18786	0.995335	3.31492
PD-0332991	ENSG00000183421	18785	0.99528	3.62802
PD-0332991	ENSG00000083307	18784.4	0.995248	3.39512
PD-0332991	ENSG00000078142	18784	0.995226	-3.34077
PD-0332991	ENSG00000119333	18776.6	0.994822	3.39009
PD-0332991	ENSG00000143153	18771.8	0.994561	3.40731
PD-0332991	ENSG00000203581	18771.6	0.99455	-3.51857
PD-0332991	ENSG00000083814	18767.8	0.994343	-3.33181
PD-0332991	ENSG00000083290	18767.8	0.994343	-3.30762
PD-0332991	ENSG00000124466	18762.4	0.994049	3.43823
PD-0332991	ENSG00000159069	18761.6	0.994005	3.2051
PD-0332991	ENSG00000231325	18757.2	0.993765	3.45025
PD-0332991	ENSG00000115839	18756.8	0.993743	-3.03871
PD-0332991	ENSG00000170734	18755	0.993645	-3.51993
PD-0332991	ENSG00000048740	18754.4	0.993613	-3.43137
PD-0332991	ENSG00000165006	18752	0.993482	3.0003
PD-0332991	LOC146880	18751	0.993427	3.32545
PD-0332991	ENSG00000117143	18750.6	0.993405	-3.43845
PD-0332991	ENSG00000116574	18748.6	0.993296	3.11952
