Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000061676	18870	1	5.55869
Irinotecan	ENSG00000180448	18870	1	-5.77936
Irinotecan	ENSG00000116852	18868.4	0.999914	-5.57032
Irinotecan	ENSG00000065883	18865.8	0.999774	-5.71896
Irinotecan	ENSG00000085733	18863.4	0.999645	5.53189
Irinotecan	ENSG00000117625	18862.2	0.999581	-5.30499
Irinotecan	ENSG00000186517	18861	0.999516	-5.48315
Irinotecan	ENSG00000123329	18858	0.999355	-5.30009
Irinotecan	ALS2CR8	18857.6	0.999333	-5.30494
Irinotecan	ENSG00000065833	18857.2	0.999312	5.26899
Irinotecan	ENSG00000140995	18856.8	0.99929	5.33011
Irinotecan	ENSG00000165879	18855.6	0.999226	-4.99948
Irinotecan	ENSG00000197054	18851.4	0.999	-5.14886
Irinotecan	ENSG00000120899	18851	0.998978	-5.12549
Irinotecan	ENSG00000095370	18848.8	0.99886	-5.28485
Irinotecan	ENSG00000171984	18848.6	0.998849	-5.05645
Irinotecan	LOC100507110	18847.2	0.998774	-4.93742
Irinotecan	ENSG00000274672	18846	0.998709	5.2958
Irinotecan	ENSG00000141198	18845	0.998656	5.02628
Irinotecan	ENSG00000151116	18844.2	0.998613	4.97879
Irinotecan	ENSG00000122122	18839	0.998333	-5.05345
Irinotecan	ENSG00000198625	18838.4	0.998301	-5.1942
Irinotecan	ENSG00000198771	18838.4	0.998301	-5.04313
Irinotecan	ENSG00000101447	18838	0.998279	4.98699
Irinotecan	ENSG00000050130	18836	0.998172	5.04191
Irinotecan	LRG_195	18834.8	0.998107	-5.21391
Irinotecan	ENSG00000150787	18834.2	0.998075	4.9802
Irinotecan	ENSG00000182162	18833.8	0.998053	-5.0252
Irinotecan	ENSG00000152952	18832.6	0.997989	5.18383
Irinotecan	ENSG00000131503	18828.4	0.997763	-5.0545
Irinotecan	CTSL1	18827.4	0.997709	5.13007
Irinotecan	ENSG00000276163	18827	0.997688	-5.06568
Irinotecan	ENSG00000197170	18826	0.997634	4.59172
Irinotecan	ENSG00000143119	18825.8	0.997623	-4.98475
Irinotecan	ENSG00000189180	18825.4	0.997602	-4.9812
Irinotecan	ENSG00000146083	18825.2	0.997591	-4.85897
Irinotecan	ENSG00000206380	18825	0.99758	-4.9701
Irinotecan	ENSG00000071539	18824.8	0.997569	4.66286
Irinotecan	ENSG00000093072	18824.6	0.997559	-4.9358
Irinotecan	ENSG00000147124	18823.4	0.997494	-4.93529
Irinotecan	ENSG00000180398	18823.2	0.997483	4.95398
Irinotecan	ENSG00000114841	18820.6	0.997343	-4.96182
Irinotecan	ENSG00000106948	18818.6	0.997236	-4.84596
Irinotecan	LOC100128822	18812.6	0.996913	-5.16815
Irinotecan	ENSG00000009790	18812.4	0.996902	-4.91339
Irinotecan	ENSG00000188010	18812.4	0.996902	4.78096
Irinotecan	ENSG00000115641	18811.4	0.996849	4.92213
Irinotecan	ENSG00000117091	18810.4	0.996795	-4.99458
Irinotecan	ENSG00000139354	18810	0.996773	4.83046
Irinotecan	ENSG00000139597	18809.2	0.99673	-4.82444
Irinotecan	ENSG00000148730	18808	0.996666	-4.93386
Irinotecan	ZFP112	18807.6	0.996644	4.89899
Irinotecan	ENSG00000159388	18807.6	0.996644	-4.93435
Irinotecan	ENSG00000177272	18804.2	0.996461	-5.0193
Irinotecan	ENSG00000188177	18803.2	0.996408	-4.85263
Irinotecan	ENSG00000185811	18803	0.996397	-4.8751
Irinotecan	ENSG00000126264	18802.4	0.996365	-4.66769
Irinotecan	ENSG00000157741	18801	0.996289	-4.79631
Irinotecan	ENSG00000123870	18800	0.996236	-4.69855
Irinotecan	ENSG00000115233	18799.4	0.996203	4.78466
Irinotecan	MLL3	18798	0.996128	-4.8785
Irinotecan	ENSG00000005810	18797.4	0.996096	-4.92384
Irinotecan	ENSG00000151702	18797	0.996074	-4.64965
Irinotecan	C15orf23	18796.8	0.996063	4.48135
Irinotecan	ENSG00000172578	18794.6	0.995945	-4.73789
Irinotecan	C9orf30	18793.4	0.995881	4.84479
Irinotecan	ENSG00000167984	18791	0.995752	-4.65113
Irinotecan	ENSG00000122986	18790	0.995698	-4.70216
Irinotecan	ENSG00000042753	18788.4	0.995612	5.04759
Irinotecan	ENSG00000118600	18787.6	0.995569	4.82822
Irinotecan	ENSG00000105971	18787.2	0.995547	4.82402
Irinotecan	ENSG00000115486	18785.2	0.99544	4.72795
Irinotecan	ENSG00000130755	18785.2	0.99544	-4.70533
Irinotecan	LOC100128751	18782.8	0.995311	-4.81214
Irinotecan	ENSG00000159228	18778	0.995052	4.88771
Irinotecan	ENSG00000005844	18775.8	0.994934	-4.74034
Irinotecan	ENSG00000140968	18775.6	0.994923	-4.61412
Irinotecan	ENSG00000162511	18775.6	0.994923	-4.38565
Irinotecan	ENSG00000150593	18775.2	0.994902	-4.69264
Irinotecan	ENSG00000196459	18774	0.994837	-4.62776
Irinotecan	LRG_119	18774	0.994837	-4.68314
Irinotecan	ENSG00000125445	18770	0.994622	4.42695
Irinotecan	ENSG00000076043	18768.8	0.994558	4.76803
Irinotecan	ENSG00000100060	18768.2	0.994525	-4.71675
Irinotecan	ENSG00000114796	18767.2	0.994472	-4.52965
Irinotecan	ENSG00000135720	18766.6	0.994439	4.46969
Irinotecan	ENSG00000247315	18765.4	0.994375	-4.50909
Irinotecan	ENSG00000049245	18763.4	0.994267	4.71084
Irinotecan	ENSG00000184863	18762.6	0.994224	-4.79403
Irinotecan	ENSG00000181555	18761.8	0.994181	-4.8144
Irinotecan	ENSG00000139324	18761.6	0.994171	4.64893
Irinotecan	ENSG00000107338	18760.4	0.994106	4.70158
Irinotecan	ENSG00000205744	18759.2	0.994041	-4.69533
Irinotecan	ENSG00000147162	18757.6	0.993955	-4.38628
Irinotecan	ENSG00000143851	18754.6	0.993794	-4.57523
Irinotecan	ENSG00000168159	18750.4	0.993568	-4.68465
Irinotecan	ENSG00000187764	18749.2	0.993504	-4.55811
Irinotecan	ENSG00000147133	18749	0.993493	-4.27006
Irinotecan	ENSG00000072818	18748.8	0.993482	-4.69974
Irinotecan	ENSG00000015285	18748.4	0.993461	-4.56966
Irinotecan	ENSG00000163666	18748	0.993439	-4.62801
Irinotecan	ENSG00000091844	18747.4	0.993407	4.643
Irinotecan	ENSG00000134109	18747.4	0.993407	-4.59165
Irinotecan	ENSG00000178053	18746.8	0.993375	5.00523
Irinotecan	ENSG00000160991	18745	0.993278	-4.5082
Irinotecan	ENSG00000163170	18744.8	0.993267	4.42958
Irinotecan	ENSG00000170476	18744.6	0.993256	-4.71475
Irinotecan	ENSG00000024048	18743.6	0.993203	-4.59084
Irinotecan	ENSG00000115946	18743	0.99317	4.08301
Irinotecan	LOC100507309	18742.4	0.993138	-4.49554
Irinotecan	ENSG00000018408	18739.8	0.992998	4.79255
Irinotecan	ENSG00000155508	18739.4	0.992977	-4.35462
Irinotecan	ENSG00000130340	18739.2	0.992966	4.76711
Irinotecan	ENSG00000118308	18738	0.992901	-4.62756
Irinotecan	ENSG00000168081	18737.8	0.992891	-4.52043
Irinotecan	ENSG00000173451	18734.6	0.992719	-4.44924
Irinotecan	ENSG00000120280	18733.4	0.992654	-4.71697
Irinotecan	ENSG00000139718	18732.8	0.992622	-4.42805
Irinotecan	LOC100506779	18731.2	0.992536	-4.58696
Irinotecan	ENSG00000116406	18729.6	0.99245	-4.62062
Irinotecan	ENSG00000105122	18729.2	0.992428	-4.59972
Irinotecan	ENSG00000196268	18728.2	0.992374	-4.6641
Irinotecan	ENSG00000175592	18727	0.99231	4.53063
Irinotecan	ENSG00000116285	18726	0.992256	4.60198
Irinotecan	ENSG00000070087	18724.4	0.99217	4.80374
Irinotecan	ENSG00000171105	18723.8	0.992138	-4.50432
Irinotecan	KIAA0240	18722.4	0.992062	-4.32781
Irinotecan	ENSG00000125814	18719.8	0.991923	-4.26994
