Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100131691	18869.2	1	3.52987
L-685458	ENSG00000153015	18868.2	0.999946	3.54208
L-685458	ENSG00000107566	18863.4	0.999686	-3.12421
L-685458	ENSG00000177383	18863	0.999664	3.29977
L-685458	LOC100132356	18859.8	0.999491	3.34996
L-685458	ENSG00000205106	18859.4	0.99947	3.24202
L-685458	LOC645212	18855.4	0.999253	3.42973
L-685458	LOC100652972	18850.6	0.998993	3.06627
L-685458	ENSG00000160051	18850.6	0.998993	3.20936
L-685458	ENSG00000183785	18848.6	0.998885	3.234
L-685458	LOC100288198	18848.4	0.998874	3.23218
L-685458	GLT25D1	18848	0.998852	-3.08064
L-685458	ENSG00000172530	18845.4	0.998712	3.11544
L-685458	ENSG00000167037	18843.4	0.998603	2.91255
L-685458	LOC100506659	18842.2	0.998538	3.13662
L-685458	ENSG00000109738	18841.4	0.998495	-3.10249
L-685458	ENSG00000205858	18839	0.998365	3.2321
L-685458	ENSG00000196670	18837.6	0.998289	3.34456
L-685458	ENSG00000127663	18834.2	0.998105	2.9492
L-685458	ENSG00000152292	18834	0.998095	2.99647
L-685458	ENSG00000187189	18832	0.997986	3.08057
L-685458	ENSG00000183513	18827.4	0.997737	3.1567
L-685458	ENSG00000166446	18827.2	0.997726	2.82636
L-685458	ENSG00000231225	18825	0.997607	-2.80942
L-685458	ENSG00000215187	18816.4	0.997142	2.94062
L-685458	ENSG00000230797	18815.2	0.997077	-3.26353
L-685458	LOC338758	18814.4	0.997034	2.83119
L-685458	ENSG00000115652	18813.2	0.996969	-2.6774
L-685458	ENSG00000164414	18811.8	0.996893	3.10048
L-685458	ENSG00000182118	18811.4	0.996871	2.91906
L-685458	ENSG00000171103	18806	0.996579	2.63163
L-685458	LOC100506540	18805	0.996525	3.12621
L-685458	ENSG00000147041	18803	0.996416	-2.86331
L-685458	ENSG00000163513	18802.4	0.996384	-2.66683
L-685458	ENSG00000168575	18801.4	0.99633	-2.90067
L-685458	ENSG00000176105	18800.4	0.996276	-2.74153
L-685458	ENSG00000170275	18799.8	0.996243	-2.65785
L-685458	ENSG00000054179	18796.6	0.99607	2.87004
L-685458	ENSG00000144228	18793.8	0.995918	2.7993
L-685458	ENSG00000122375	18793.2	0.995886	-2.93467
L-685458	LOC100507599	18792	0.995821	2.79012
L-685458	ENSG00000085552	18791.6	0.995799	2.8087
L-685458	ENSG00000122863	18788.8	0.995648	-2.5689
L-685458	ENSG00000067560	18788.2	0.995615	-2.69397
L-685458	ENSG00000135334	18787.4	0.995572	3.00043
L-685458	LOC100505683	18786.4	0.995518	2.70048
L-685458	ENSG00000144674	18786.4	0.995518	-2.43847
L-685458	ENSG00000173376	18785.6	0.995475	2.94174
L-685458	ENSG00000168589	18784	0.995388	2.80084
L-685458	ENSG00000177225	18783.8	0.995377	2.86638
L-685458	ENSG00000169885	18783.8	0.995377	2.74709
L-685458	ENSG00000211793	18783	0.995334	2.6924
L-685458	ENSG00000184584	18782	0.99528	-2.91546
L-685458	LOC255512	18779.4	0.995139	2.94368
L-685458	ENSG00000183479	18778.4	0.995085	2.76828
L-685458	ENSG00000147869	18775.8	0.994944	2.83104
L-685458	ENSG00000140511	18774.4	0.994868	-2.84729
L-685458	LOC100286844	18770.8	0.994673	2.79924
L-685458	LOC340094	18767.2	0.994478	2.49539
L-685458	ENSG00000275618	18765.8	0.994403	-2.50572
L-685458	ENSG00000182950	18762.2	0.994208	2.78967
L-685458	ENSG00000166246	18760.6	0.994121	2.86352
L-685458	ENSG00000139547	18760.4	0.99411	2.67267
L-685458	LOC100506527	18759.2	0.994045	-2.70816
L-685458	ENSG00000158669	18756.2	0.993883	-2.83895
L-685458	ENSG00000115718	18750	0.993547	-2.73656
L-685458	C5orf48	18749.2	0.993504	2.52284
L-685458	ENSG00000162997	18747.6	0.993417	2.61371
L-685458	ENSG00000103599	18744	0.993223	2.67245
L-685458	ENSG00000148795	18741.8	0.993104	-2.67251
L-685458	ENSG00000009335	18740.4	0.993028	-2.61208
L-685458	ENSG00000188690	18738	0.992898	-2.42675
L-685458	ENSG00000278274	18737	0.992844	-3.0201
L-685458	FLJ20444	18736.4	0.992811	2.609
L-685458	LOC100506252	18734.8	0.992725	2.42849
L-685458	ENSG00000183891	18734.8	0.992725	2.70303
L-685458	ENSG00000170293	18734.2	0.992692	-2.63975
L-685458	ENSG00000063015	18731.6	0.992551	2.63712
L-685458	LOC400657	18731.4	0.992541	2.45574
L-685458	ENSG00000152402	18730.4	0.992486	-2.60404
L-685458	ENSG00000153208	18730.4	0.992486	-2.69487
L-685458	LOC100505474	18730.2	0.992476	2.56707
L-685458	ENSG00000076067	18725.8	0.992237	-2.46313
L-685458	ENSG00000198496	18725.4	0.992216	2.90451
L-685458	LOC100270804	18722.6	0.992064	2.65685
L-685458	FLJ10038	18718.8	0.991858	2.64829
L-685458	ENSG00000127022	18717	0.991761	-2.49442
L-685458	ENSG00000182446	18716.4	0.991729	-2.17352
L-685458	ENSG00000174015	18715.8	0.991696	2.44846
L-685458	ENSG00000170807	18711.2	0.991447	2.50715
L-685458	ENSG00000197734	18709	0.991328	2.5636
L-685458	ENSG00000180979	18708.4	0.991295	2.89121
L-685458	ENSG00000145244	18703.8	0.991046	2.5436
L-685458	SOGA2	18701.4	0.990917	-2.55655
L-685458	LOC147727	18701.4	0.990917	2.67315
L-685458	CNO	18700.8	0.990884	2.59544
L-685458	ENSG00000125510	18698	0.990733	2.60186
L-685458	ENSG00000130304	18697	0.990678	-2.49567
L-685458	ENSG00000198551	18695.4	0.990592	2.42165
L-685458	ENSG00000167193	18693.2	0.990473	-2.4125
L-685458	ENSG00000138036	18692.6	0.99044	2.40961
L-685458	ENSG00000163931	18692.2	0.990419	-2.46065
L-685458	ENSG00000187889	18691.2	0.990364	2.59662
L-685458	ENSG00000114353	18690	0.990299	-2.35473
L-685458	ENSG00000035862	18689.6	0.990278	-2.47576
L-685458	ENSG00000197965	18689.2	0.990256	-2.46558
L-685458	ENSG00000145780	18688.6	0.990224	-2.5317
L-685458	LOC253039	18687.4	0.990159	2.48915
L-685458	ENSG00000170634	18685	0.990029	2.38874
L-685458	ENSG00000170871	18684.6	0.990007	2.65364
L-685458	ENSG00000179743	18683.4	0.989942	2.37731
L-685458	ENSG00000118707	18683.4	0.989942	2.63068
L-685458	ENSG00000197054	18683.2	0.989931	2.37934
L-685458	LOC284385	18683.2	0.989931	2.30707
L-685458	ENSG00000093167	18682.6	0.989899	-2.31473
L-685458	ENSG00000145349	18682	0.989866	-2.65273
L-685458	ENSG00000280278	18679.4	0.989726	2.48137
L-685458	ENSG00000138674	18679.4	0.989726	-2.58018
L-685458	ENSG00000177291	18679.2	0.989715	2.66913
L-685458	LOC100129387	18667	0.989054	2.84326
L-685458	ENSG00000265972	18666.4	0.989022	2.5131
L-685458	ENSG00000135951	18666.2	0.989011	2.36853
L-685458	ENSG00000141568	18665	0.988946	-2.32383
L-685458	ENSG00000167553	18664.4	0.988914	-2.66266
L-685458	ENSG00000138622	18662	0.988784	2.4123
L-685458	LOC644656	18661.6	0.988762	2.53219
L-685458	ENSG00000198719	18657	0.988513	2.33818
L-685458	ENSG00000101126	18656.2	0.98847	2.39944
L-685458	ENSG00000277363	18656	0.988459	2.38549
L-685458	ENSG00000108479	18653	0.988297	-2.6043
L-685458	ENSG00000183682	18648.2	0.988037	2.34981
L-685458	ENSG00000131864	18645	0.987864	2.57015
L-685458	LOC254099	18643.4	0.987777	2.25116
L-685458	LOC730091	18638.6	0.987517	2.53816
L-685458	ENSG00000075292	18632.6	0.987192	2.16762
L-685458	LOC400238	18629.8	0.987041	2.39327
L-685458	ENSG00000083097	18629.6	0.98703	2.26988
L-685458	CCBP2	18623	0.986673	2.66827
L-685458	LOC440288	18620.6	0.986543	2.18067
L-685458	ENSG00000079689	18617.8	0.986391	2.30208
L-685458	ENSG00000163440	18617.8	0.986391	2.27553
L-685458	ENSG00000171435	18617.6	0.98638	2.44744
L-685458	ENSG00000271858	18617	0.986348	-2.07189
L-685458	ENSG00000126709	18613.4	0.986153	-2.7345
L-685458	ENSG00000162650	18612.6	0.98611	2.41282
L-685458	ENSG00000102984	18612.4	0.986099	2.24606
L-685458	LOC100506030	18612.2	0.986088	-2.45178
L-685458	ENSG00000198890	18611.2	0.986034	2.56498
L-685458	ENSG00000134250	18611	0.986023	-2.23797
L-685458	ENSG00000162897	18609.6	0.985947	2.28694
L-685458	ENSG00000167522	18608	0.985861	2.54253
L-685458	ENSG00000185115	18608	0.985861	2.56704
L-685458	ENSG00000170540	18601.2	0.985492	-2.50621
L-685458	ENSG00000148677	18600.6	0.98546	-2.32972
L-685458	ENSG00000133958	18600.6	0.98546	2.31439
L-685458	LOC728769	18600.2	0.985438	2.78201
L-685458	ENSG00000101146	18598	0.985319	2.36656
L-685458	ENSG00000118231	18593.6	0.985081	2.5003
L-685458	ENSG00000183117	18590	0.984886	-2.4563
L-685458	ENSG00000162757	18588.8	0.984821	2.14258
L-685458	ENSG00000185222	18588.4	0.9848	-2.27989
L-685458	ENSG00000151164	18587.8	0.984767	2.37383
L-685458	PLK1S1	18584.2	0.984572	2.57434
L-685458	ENSG00000164077	18580.6	0.984377	-2.40687
L-685458	ENSG00000177469	18578.2	0.984247	-2.12263
L-685458	LOC100506105	18575.8	0.984118	2.32971
L-685458	C7orf41	18575.6	0.984107	2.30106
L-685458	LOC100631378	18575.2	0.984085	2.04589
L-685458	ENSG00000114423	18575	0.984074	2.355
L-685458	LOC100272217	18573.8	0.984009	2.46543
L-685458	LOC400604	18567.8	0.983684	2.2019
