Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000122678	18871.8	1	4.02591
Lapatinib	ENSG00000130396	18871.8	1	-4.40967
Lapatinib	ENSG00000140379	18864.8	0.999618	3.90356
Lapatinib	ENSG00000205213	18864.4	0.999596	-4.035
Lapatinib	ENSG00000134827	18863.2	0.99953	3.98552
Lapatinib	ENSG00000101986	18860.4	0.999377	3.68319
Lapatinib	ENSG00000189241	18859.2	0.999312	-3.63927
Lapatinib	ENSG00000197562	18859	0.999301	-3.91786
Lapatinib	ENSG00000002822	18856.8	0.999181	3.74119
Lapatinib	ENSG00000132321	18855	0.999082	-3.75464
Lapatinib	ENSG00000138802	18851.4	0.998886	-3.79571
Lapatinib	ENSG00000161544	18850.8	0.998853	3.61248
Lapatinib	ENSG00000128045	18849.6	0.998787	-3.61739
Lapatinib	ENSG00000198774	18844	0.998481	-3.53538
Lapatinib	ENSG00000149548	18843	0.998427	3.61346
Lapatinib	ENSG00000128250	18841.8	0.998361	3.39206
Lapatinib	ENSG00000170485	18841.6	0.99835	3.48367
Lapatinib	ENSG00000144136	18837.4	0.998121	3.59495
Lapatinib	ENSG00000100034	18832	0.997826	3.4495
Lapatinib	ENSG00000066468	18831.2	0.997782	-3.33829
Lapatinib	ENSG00000115290	18825.6	0.997476	-3.48431
Lapatinib	ENSG00000088179	18823.8	0.997378	-3.44212
Lapatinib	ENSG00000147439	18819	0.997116	3.29601
Lapatinib	ENSG00000104915	18817.2	0.997018	3.31468
Lapatinib	ENSG00000104368	18816.4	0.996974	3.47996
Lapatinib	ENSG00000130429	18816.2	0.996963	3.27414
Lapatinib	ENSG00000253276	18814.8	0.996886	3.57931
Lapatinib	ENSG00000123739	18813	0.996788	-3.45005
Lapatinib	ENSG00000071575	18807.8	0.996504	3.24103
Lapatinib	LOC100130938	18807.4	0.996482	3.29514
Lapatinib	ENSG00000163565	18804.8	0.99634	3.51567
Lapatinib	FAM40B	18803	0.996242	3.43092
Lapatinib	ENSG00000138459	18802.4	0.996209	3.37597
Lapatinib	ENSG00000105393	18798.8	0.996012	3.33833
Lapatinib	ENSG00000165071	18796.4	0.995881	3.34389
Lapatinib	ENSG00000139668	18796.2	0.99587	3.17544
Lapatinib	ENSG00000144426	18795	0.995805	-3.32743
Lapatinib	ENSG00000176170	18793.8	0.995739	2.96196
Lapatinib	ENSG00000126785	18792.2	0.995652	3.23794
Lapatinib	ENSG00000006611	18791	0.995586	-3.30485
Lapatinib	ENSG00000197889	18790.4	0.995554	3.05363
Lapatinib	ENSG00000196169	18790	0.995532	-3.40626
Lapatinib	C20orf152	18788.8	0.995466	-3.20351
Lapatinib	ENSG00000157227	18784.2	0.995215	3.45676
Lapatinib	ENSG00000110031	18783.6	0.995182	3.42071
Lapatinib	ENSG00000179262	18783.2	0.99516	3.5267
Lapatinib	ENSG00000139835	18780.4	0.995007	-3.17606
Lapatinib	ENSG00000054803	18778.4	0.994898	3.50941
Lapatinib	LRG_621	18778.4	0.994898	3.23684
Lapatinib	ENSG00000163545	18777.8	0.994865	-3.04649
Lapatinib	ENSG00000101049	18776.8	0.994811	-3.16805
Lapatinib	C19orf42	18775.6	0.994745	3.10042
Lapatinib	ENSG00000265544	18775.2	0.994723	3.1225
Lapatinib	ENSG00000187957	18774.6	0.994691	3.33126
Lapatinib	C8orf75	18774.2	0.994669	3.24184
Lapatinib	ENSG00000126581	18772.8	0.994592	2.95727
Lapatinib	ENSG00000089041	18767.4	0.994297	3.20713
Lapatinib	ENSG00000001626	18767.2	0.994286	-3.05452
Lapatinib	ENSG00000068078	18765.4	0.994188	-3.41476
Lapatinib	ENSG00000146530	18763.8	0.994101	-3.29713
Lapatinib	ENSG00000109339	18762.8	0.994046	-3.17254
Lapatinib	ENSG00000118194	18762	0.994002	-3.17599
Lapatinib	ENSG00000134686	18759.2	0.993849	3.2537
Lapatinib	ENSG00000156675	18758.6	0.993817	-2.99935
Lapatinib	ENSG00000184232	18758.4	0.993806	3.21449
Lapatinib	LOC283050	18756.6	0.993707	2.86699
Lapatinib	ENSG00000031081	18756.4	0.993696	3.21838
