Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	18874	1	6.87719
Panobinostat	ENSG00000198142	18871.4	0.999859	6.42694
Panobinostat	ENSG00000269220	18869	0.99973	-6.09681
Panobinostat	ENSG00000185811	18867.6	0.999654	-6.16112
Panobinostat	ENSG00000198771	18866.8	0.999611	-6.20515
Panobinostat	ENSG00000000003	18866.6	0.9996	6.14592
Panobinostat	ENSG00000182162	18865	0.999513	-6.14005
Panobinostat	ENSG00000139597	18864.6	0.999492	-5.95684
Panobinostat	ENSG00000015285	18861.8	0.99934	-5.98354
Panobinostat	ENSG00000262246	18858.8	0.999178	-5.88925
Panobinostat	ENSG00000095370	18857.2	0.999092	-5.87588
Panobinostat	ENSG00000100060	18856	0.999027	-5.84123
Panobinostat	ENSG00000009790	18855.4	0.998994	-5.80842
Panobinostat	ENSG00000109686	18855	0.998973	5.67827
Panobinostat	ENSG00000123329	18853.6	0.998897	-5.8225
Panobinostat	ENSG00000143851	18852.8	0.998854	-5.83686
Panobinostat	ENSG00000128641	18852.4	0.998832	5.80874
Panobinostat	ENSG00000093072	18852.2	0.998821	-5.81002
Panobinostat	ENSG00000213853	18851.4	0.998778	5.62824
Panobinostat	ENSG00000110876	18849.2	0.998659	-5.62825
Panobinostat	LRG_195	18849	0.998648	-5.85961
Panobinostat	ENSG00000105122	18849	0.998648	-5.67432
Panobinostat	ENSG00000143119	18845.4	0.998454	-5.71363
Panobinostat	ENSG00000175463	18845	0.998432	-5.71645
Panobinostat	ENSG00000186517	18842	0.99827	-5.68973
Panobinostat	ENSG00000164171	18839.4	0.998129	5.68556
Panobinostat	ENSG00000158042	18837.2	0.99801	5.42251
Panobinostat	ENSG00000115165	18837.2	0.99801	-5.73004
Panobinostat	ENSG00000141968	18834.6	0.99787	-5.36554
Panobinostat	ENSG00000155849	18834.2	0.997848	-5.50945
Panobinostat	ENSG00000155926	18833.8	0.997827	-5.60046
Panobinostat	ENSG00000105639	18831.2	0.997686	-5.47344
Panobinostat	ENSG00000137693	18830.2	0.997632	5.45632
Panobinostat	ENSG00000106853	18829	0.997567	5.51431
Panobinostat	ENSG00000115963	18827.6	0.997491	5.41376
Panobinostat	ENSG00000134531	18827.2	0.99747	5.56484
Panobinostat	ENSG00000072682	18825	0.997351	5.36659
Panobinostat	ENSG00000122188	18823.2	0.997254	-5.50478
Panobinostat	ENSG00000105851	18821	0.997135	-5.37706
Panobinostat	ENSG00000115641	18820	0.997081	5.35209
Panobinostat	ENSG00000117091	18818.8	0.997016	-5.51555
Panobinostat	ENSG00000162627	18818.4	0.996994	5.41695
Panobinostat	ENSG00000183963	18817.8	0.996962	5.23974
Panobinostat	LOC100506779	18816.4	0.996886	-5.35508
Panobinostat	ENSG00000126264	18816	0.996864	-5.39938
Panobinostat	ENSG00000132965	18814.8	0.996799	-5.42426
Panobinostat	LOC100128751	18814.6	0.996789	-5.50216
Panobinostat	ENSG00000197471	18812.2	0.996659	-5.44181
Panobinostat	ENSG00000112378	18812	0.996648	5.25952
Panobinostat	ENSG00000100368	18811	0.996594	-5.3792
Panobinostat	ENSG00000061676	18810.2	0.996551	5.41713
Panobinostat	ENSG00000005844	18809	0.996486	-5.34486
Panobinostat	ENSG00000129993	18808.4	0.996453	-5.3437
Panobinostat	ENSG00000134516	18807.8	0.996421	-5.33367
Panobinostat	ENSG00000167261	18807.6	0.99641	-5.36245
Panobinostat	ENSG00000113532	18804.8	0.996259	-5.20808
Panobinostat	ALS2CR8	18802.8	0.996151	-5.10607
Panobinostat	ENSG00000121900	18802.6	0.99614	5.25941
Panobinostat	ENSG00000252143	18802.4	0.996129	-5.22694
Panobinostat	ENSG00000274672	18802.2	0.996118	5.1807
Panobinostat	ENSG00000182240	18801	0.996053	5.27778
Panobinostat	ENSG00000172578	18800.8	0.996043	-5.3676
Panobinostat	ENSG00000281614	18799.4	0.995967	-5.3196
Panobinostat	ENSG00000088256	18798.2	0.995902	5.2563
Panobinostat	ENSG00000169908	18797.8	0.99588	5.22864
Panobinostat	ENSG00000085733	18797.6	0.99587	5.34398
Panobinostat	ENSG00000172380	18795.6	0.995761	5.31517
Panobinostat	ENSG00000104814	18792.8	0.99561	-5.20298
Panobinostat	ENSG00000156500	18792.2	0.995578	-5.2662
Panobinostat	ENSG00000150787	18791	0.995513	5.04118
Panobinostat	ENSG00000187079	18786	0.995242	5.18212
Panobinostat	LRG_119	18784.2	0.995145	-5.18275
Panobinostat	ENSG00000113643	18783.6	0.995113	5.14168
Panobinostat	ENSG00000108405	18782.2	0.995037	-5.05108
Panobinostat	CTSL1	18779.2	0.994875	5.2021
Panobinostat	ENSG00000164647	18778.6	0.994842	5.29966
Panobinostat	ENSG00000115648	18778.4	0.994831	5.1379
Panobinostat	ENSG00000277401	18777.6	0.994788	5.12183
Panobinostat	ENSG00000141198	18777.4	0.994777	5.30691
Panobinostat	ENSG00000126882	18769.2	0.994334	-5.15885
Panobinostat	ENSG00000262418	18769	0.994323	-5.25484
Panobinostat	ENSG00000039560	18766.6	0.994194	5.22453
Panobinostat	ENSG00000213402	18764.6	0.994085	-5.21129
Panobinostat	ENSG00000171729	18764.6	0.994085	5.10507
Panobinostat	ENSG00000139626	18764.6	0.994085	-5.04776
Panobinostat	ENSG00000228315	18764.4	0.994075	-5.1149
Panobinostat	ENSG00000082781	18763.6	0.994031	5.2661
Panobinostat	ENSG00000055955	18762.6	0.993977	-4.97766
Panobinostat	ENSG00000276163	18761.8	0.993934	-5.08932
Panobinostat	ENSG00000023892	18758.4	0.99375	-5.09131
Panobinostat	LOC100506776	18757.6	0.993707	-5.04005
Panobinostat	ZNF192	18756.4	0.993642	-5.36369
Panobinostat	ENSG00000188229	18754.6	0.993545	4.88516
Panobinostat	ENSG00000072818	18751.8	0.993393	-5.00812
Panobinostat	ENSG00000130958	18750.4	0.993318	5.13265
Panobinostat	ENSG00000162676	18750.2	0.993307	-5.04109
Panobinostat	ENSG00000132669	18749.8	0.993285	5.01805
Panobinostat	ENSG00000102024	18747.8	0.993177	5.17724
Panobinostat	ENSG00000170476	18747	0.993134	-5.0781
Panobinostat	ENSG00000089820	18744	0.992972	-4.89782
Panobinostat	LRG_51	18743.6	0.99295	-5.0918
Panobinostat	LRG_36	18740	0.992755	-4.97759
Panobinostat	ENSG00000151693	18739.6	0.992734	4.96745
Panobinostat	ENSG00000131981	18738.6	0.99268	4.97249
Panobinostat	ENSG00000145555	18737.8	0.992636	5.07002
Panobinostat	ENSG00000164877	18735	0.992485	5.01556
Panobinostat	ENSG00000104894	18735	0.992485	-5.03554
Panobinostat	ENSG00000163154	18734.8	0.992474	-4.96859
Panobinostat	MLL3	18732	0.992323	-4.90425
Panobinostat	ENSG00000130755	18731.8	0.992312	-5.04889
Panobinostat	ENSG00000176715	18730	0.992215	-4.8409
Panobinostat	ENSG00000122122	18729.2	0.992172	-5.02006
Panobinostat	ENSG00000117519	18728.6	0.992139	4.89999
Panobinostat	ENSG00000118308	18728.6	0.992139	-5.03336
Panobinostat	LOC653739	18727.4	0.992074	-4.79923
Panobinostat	ENSG00000168421	18724	0.99189	-4.89474
Panobinostat	ENSG00000164691	18723	0.991836	-4.90858
