Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	18873.2	1	-3.98896
PHA-665752	LRG_674	18872	0.999935	3.97575
PHA-665752	ENSG00000136867	18872	0.999935	-3.70412
PHA-665752	ENSG00000165076	18864.2	0.99951	-3.62715
PHA-665752	ENSG00000198453	18861	0.999336	3.52204
PHA-665752	ENSG00000108176	18858.6	0.999205	3.20584
PHA-665752	ENSG00000066117	18854.4	0.998977	3.2549
PHA-665752	ENSG00000150712	18847.2	0.998585	3.17514
PHA-665752	ENSG00000054611	18845.2	0.998476	3.20282
PHA-665752	ENSG00000099956	18844.4	0.998432	3.25053
PHA-665752	ENSG00000196235	18842.2	0.998313	3.20295
PHA-665752	ENSG00000002549	18840.4	0.998215	3.1197
PHA-665752	ENSG00000063245	18836.6	0.998008	3.03703
PHA-665752	ENSG00000214456	18832.6	0.99779	-3.25631
PHA-665752	ENSG00000123143	18828	0.99754	3.08554
PHA-665752	ENSG00000063176	18826	0.997431	3.09245
PHA-665752	ENSG00000105672	18825.8	0.99742	2.9786
PHA-665752	ENSG00000132000	18825.4	0.997398	-3.03857
PHA-665752	ENSG00000149357	18824.6	0.997355	3.23397
PHA-665752	ENSG00000185298	18822	0.997213	3.33502
PHA-665752	ENSG00000188505	18821.2	0.997169	-2.74509
PHA-665752	ENSG00000142330	18819.6	0.997082	3.01917
PHA-665752	ENSG00000165807	18816.6	0.996919	-2.87879
PHA-665752	ENSG00000162763	18815.2	0.996843	-3.02628
PHA-665752	LRG_290	18811.8	0.996658	-3.01651
PHA-665752	ENSG00000152932	18810	0.99656	-2.60753
PHA-665752	ENSG00000136444	18809.8	0.996549	3.16371
PHA-665752	ENSG00000240184	18809	0.996505	2.70418
PHA-665752	ENSG00000132382	18808.2	0.996462	2.75114
PHA-665752	LOC219347	18804.6	0.996266	-2.83402
PHA-665752	ENSG00000162783	18803.6	0.996211	-2.95596
PHA-665752	ENSG00000106683	18803.4	0.9962	3.16651
PHA-665752	ENSG00000101890	18790.6	0.995504	-2.60259
PHA-665752	C21orf67	18790.2	0.995482	-2.86581
PHA-665752	LOC643037	18785.8	0.995242	-2.75929
PHA-665752	ENSG00000186907	18785.4	0.995221	-2.6572
PHA-665752	ENSG00000100241	18785.2	0.99521	2.78764
PHA-665752	ENSG00000198049	18784	0.995144	-2.97828
PHA-665752	ENSG00000180287	18781.4	0.995003	-2.73515
PHA-665752	ENSG00000164181	18776.8	0.994753	-2.5126
PHA-665752	ENSG00000168260	18773.8	0.994589	-2.9941
PHA-665752	ENSG00000112038	18773.4	0.994567	-2.5168
PHA-665752	CCDC48	18772.8	0.994535	-2.91858
PHA-665752	C2orf53	18771.8	0.99448	-3.0923
PHA-665752	ENSG00000008300	18770.4	0.994404	-2.33475
PHA-665752	GALNTL2	18767	0.994219	-2.78711
PHA-665752	ENSG00000197487	18765	0.99411	2.77782
PHA-665752	LOC729173	18765	0.99411	-2.95655
PHA-665752	ENSG00000122756	18764.8	0.994099	-2.92808
PHA-665752	ENSG00000143318	18762.8	0.99399	-2.79982
PHA-665752	ENSG00000214113	18762	0.993947	2.83744
PHA-665752	ENSG00000152454	18759.6	0.993816	3.0706
PHA-665752	LRG_521	18759.2	0.993795	2.83551
PHA-665752	ENSG00000170962	18755	0.993566	2.86189
PHA-665752	ENSG00000141449	18752.8	0.993446	-2.85912
PHA-665752	ENSG00000134452	18750.6	0.993326	2.69155
PHA-665752	ENSG00000105447	18749.6	0.993272	2.71214
PHA-665752	ENSG00000106993	18748.2	0.993196	2.80978
PHA-665752	ENSG00000163012	18746	0.993076	2.61268
PHA-665752	ENSG00000197785	18745.2	0.993032	2.44437
PHA-665752	ENSG00000169592	18745	0.993022	2.74874
PHA-665752	ENSG00000077063	18743.8	0.992956	2.79303
PHA-665752	ENSG00000144401	18743.6	0.992945	2.72318
PHA-665752	ENSG00000137077	18743.4	0.992934	-2.82009
PHA-665752	ENSG00000163749	18733.6	0.992401	-2.86035
PHA-665752	ENSG00000008988	18732.8	0.992357	2.77625
PHA-665752	ENSG00000220205	18731.2	0.99227	2.76338
PHA-665752	ENSG00000163823	18728.8	0.99214	-2.64017
PHA-665752	ENSG00000065609	18728.6	0.992129	-2.54229
PHA-665752	ENSG00000117505	18728.6	0.992129	2.6978
PHA-665752	ENSG00000124802	18727.8	0.992085	2.607
PHA-665752	ENSG00000111276	18726	0.991987	-2.49879
PHA-665752	ENSG00000135902	18724.6	0.991911	-2.9088
PHA-665752	ENSG00000128714	18724.4	0.9919	2.5912
PHA-665752	ENSG00000163617	18723.8	0.991868	-2.73583
PHA-665752	ENSG00000229396	18721.8	0.991759	2.80454
PHA-665752	ENSG00000164331	18718.6	0.991584	-2.81074
PHA-665752	ENSG00000141456	18718.4	0.991574	2.83476
PHA-665752	LOC285375	18713.8	0.991323	-2.63127
PHA-665752	ENSG00000088038	18710.4	0.991138	2.70245
PHA-665752	ENSG00000131584	18707.6	0.990986	2.76267
PHA-665752	ENSG00000128713	18707.6	0.990986	2.6563
PHA-665752	ENSG00000164078	18707	0.990953	-2.87119
PHA-665752	ENSG00000173327	18703.2	0.990746	2.77134
PHA-665752	ENSG00000183273	18698.2	0.990474	-2.59366
PHA-665752	ENSG00000163207	18698	0.990463	-2.54321
PHA-665752	LOC100505716	18692.8	0.99018	-2.43123
PHA-665752	ENSG00000204186	18691.8	0.990126	-2.768
PHA-665752	ENSG00000130363	18688.8	0.989962	-2.48324
PHA-665752	ENSG00000197903	18687.4	0.989886	-2.53885
PHA-665752	ENSG00000172410	18684.8	0.989745	-2.57568
PHA-665752	ENSG00000197483	18684	0.989701	2.92942
PHA-665752	ENSG00000224180	18682.6	0.989625	2.80407
PHA-665752	ENSG00000173376	18678.6	0.989407	-2.79006
PHA-665752	ENSG00000246705	18675.6	0.989244	-2.53005
PHA-665752	ENSG00000166851	18669.6	0.988917	2.78798
PHA-665752	ENSG00000117411	18669.2	0.988895	2.53541
PHA-665752	ENSG00000134461	18669	0.988885	2.51758
PHA-665752	ENSG00000179420	18666.8	0.988765	-2.55843
PHA-665752	ENSG00000160949	18661.4	0.988471	2.52957
PHA-665752	LOC100507652	18661.4	0.988471	-2.79047
PHA-665752	ENSG00000170604	18658.4	0.988308	2.71486
PHA-665752	ENSG00000185437	18657.8	0.988275	-2.64173
PHA-665752	ENSG00000166446	18656.8	0.98822	-2.54448
PHA-665752	ENSG00000157399	18647.2	0.987698	2.5316
PHA-665752	ENSG00000114670	18647	0.987687	-2.60271
PHA-665752	ENSG00000131408	18643.4	0.987491	2.5303
PHA-665752	ENSG00000101782	18642.8	0.987458	-2.98276
PHA-665752	ENSG00000205678	18642.2	0.987426	2.48037
PHA-665752	ENSG00000163803	18638.8	0.987241	-2.28887
PHA-665752	ENSG00000122679	18636	0.987088	-2.54226
PHA-665752	ENSG00000025772	18631.4	0.986838	2.28699
PHA-665752	ENSG00000100985	18631.4	0.986838	-2.47568
PHA-665752	ENSG00000177947	18631	0.986816	-2.43038
PHA-665752	ENSG00000070047	18630.2	0.986772	2.5534
PHA-665752	ENSG00000118518	18629.4	0.986729	-2.21535
PHA-665752	ENSG00000086015	18629.2	0.986718	2.48701
PHA-665752	ENSG00000183090	18626	0.986544	-2.30908
PHA-665752	ENSG00000171988	18622.6	0.986359	-2.52373
PHA-665752	ENSG00000108309	18617.4	0.986076	-2.35468
PHA-665752	ENSG00000185015	18616.4	0.986021	2.5725
PHA-665752	ENSG00000183347	18616	0.986	-2.50664
PHA-665752	ENSG00000179142	18613.2	0.985847	2.59691
PHA-665752	ENSG00000163531	18610	0.985673	-2.35331
PHA-665752	ENSG00000164849	18608.8	0.985608	2.39644
PHA-665752	ENSG00000157514	18604.8	0.98539	-2.7618
PHA-665752	ENSG00000104921	18602.6	0.98527	-2.40097
PHA-665752	ENSG00000198271	18602.2	0.985248	-2.38437
PHA-665752	ENSG00000150627	18601.6	0.985216	-2.53356
PHA-665752	ENSG00000135632	18601.4	0.985205	2.68742
PHA-665752	ENSG00000196876	18601.2	0.985194	-2.56216
PHA-665752	ENSG00000126215	18600.2	0.985139	2.6136
PHA-665752	ENSG00000171680	18600	0.985129	2.43687
PHA-665752	ENSG00000114026	18599.6	0.985107	2.49177
PHA-665752	ENSG00000181284	18598.8	0.985063	2.54261
PHA-665752	ENSG00000206203	18596.4	0.984933	-2.74722
PHA-665752	ENSG00000149930	18596.2	0.984922	2.62166
PHA-665752	ENSG00000145569	18594.2	0.984813	-2.3687
PHA-665752	ENSG00000162618	18593.8	0.984791	2.49329
PHA-665752	ENSG00000230937	18590.8	0.984628	-2.54554
PHA-665752	ENSG00000187778	18590	0.984584	2.39277
PHA-665752	ENSG00000123144	18589.4	0.984552	2.55295
PHA-665752	ENSG00000123066	18589	0.98453	-2.37631
PHA-665752	LOC100652904	18585.4	0.984334	-2.29025
PHA-665752	ENSG00000241360	18584.6	0.98429	2.55911
PHA-665752	ENSG00000148459	18583.4	0.984225	2.49642
PHA-665752	ENSG00000158825	18582.2	0.98416	-2.58631
PHA-665752	ENSG00000101928	18581.4	0.984116	-2.80002
PHA-665752	ENSG00000135392	18579.4	0.984007	2.30773
PHA-665752	LOC148709	18578.4	0.983953	-2.28166
PHA-665752	FAM18A	18577.4	0.983898	-2.47881
PHA-665752	ENSG00000243156	18574.6	0.983746	2.15682
PHA-665752	LOC1720	18569.4	0.983463	2.57884
PHA-665752	ENSG00000145087	18569.4	0.983463	-2.30466
PHA-665752	ENSG00000105287	18569	0.983441	2.28841
PHA-665752	ENSG00000165568	18568.6	0.983419	2.29171
PHA-665752	ENSG00000126934	18566.8	0.983321	2.2636
PHA-665752	ENSG00000100473	18566.4	0.9833	2.73343
PHA-665752	ENSG00000175334	18566.2	0.983289	2.7126
PHA-665752	ENSG00000103599	18564.6	0.983202	-2.50489
PHA-665752	ENSG00000040199	18563.6	0.983147	2.42915
PHA-665752	ENSG00000136111	18563.6	0.983147	2.39531
PHA-665752	ENSG00000239605	18561.6	0.983038	-2.68894
PHA-665752	ENSG00000124201	18558	0.982842	2.3629
PHA-665752	ENSG00000102743	18557.8	0.982831	2.72714
PHA-665752	ENSG00000186832	18557.2	0.982799	-2.68638
PHA-665752	LOC100506034	18555.4	0.982701	-2.26863
PHA-665752	ENSG00000101213	18554.6	0.982657	-2.64771
PHA-665752	ENSG00000144231	18553.2	0.982581	2.24697
PHA-665752	ENSG00000168589	18553.2	0.982581	-2.35665
PHA-665752	ENSG00000164879	18550.8	0.98245	2.48047
PHA-665752	LOC729013	18550.8	0.98245	-2.53256
PHA-665752	ENSG00000241878	18548	0.982298	2.38275
PHA-665752	ENSG00000154316	18547.2	0.982254	-2.5637
PHA-665752	ENSG00000206324	18547	0.982244	2.25584
PHA-665752	ENSG00000103154	18544.4	0.982102	-2.28757
PHA-665752	ENSG00000125912	18544.4	0.982102	2.43489
PHA-665752	ENSG00000100116	18543.8	0.982069	2.47143
PHA-665752	ENSG00000138271	18543.4	0.982048	-2.49495
PHA-665752	ENSG00000148225	18539.6	0.981841	-2.45875
PHA-665752	LRG_652	18536.8	0.981688	2.28847
PHA-665752	ENSG00000003137	18535.4	0.981612	-2.27646
PHA-665752	ENSG00000185100	18535.2	0.981601	-1.96999
PHA-665752	ENSG00000182208	18534	0.981536	2.2684
PHA-665752	ENSG00000112130	18533.6	0.981514	2.45755
PHA-665752	ENSG00000153956	18528.4	0.981231	-2.4149
PHA-665752	ENSG00000163888	18526.6	0.981133	-2.44961
PHA-665752	ENSG00000175931	18526	0.9811	2.49012
PHA-665752	ENSG00000033627	18525.8	0.98109	-2.23691
PHA-665752	LOC283914	18523.4	0.980959	2.42967
PHA-665752	ENSG00000168447	18520	0.980774	-2.3679
PHA-665752	ENSG00000168268	18519.8	0.980763	2.41695
PHA-665752	ENSG00000184601	18518.6	0.980698	-2.59677
PHA-665752	ENSG00000172680	18516	0.980556	2.58465
PHA-665752	ENSG00000164142	18515.2	0.980513	-2.60583
PHA-665752	ENSG00000152402	18514.8	0.980491	-2.16263
PHA-665752	ENSG00000197632	18514.2	0.980458	-2.48688
PHA-665752	ENSG00000169696	18514.2	0.980458	2.61113
PHA-665752	ENSG00000177283	18509.8	0.980219	2.34556
PHA-665752	ENSG00000101187	18509.2	0.980186	2.01491
PHA-665752	ENSG00000174448	18507.8	0.98011	-2.31204
PHA-665752	ENSG00000239900	18507.4	0.980088	2.59554
PHA-665752	ENSG00000230461	18506.8	0.980055	2.70941
PHA-665752	ENSG00000147457	18504.4	0.979925	2.37285
PHA-665752	ENSG00000215187	18503.8	0.979892	-2.36981
PHA-665752	ENSG00000185532	18503.6	0.979881	-2.27385
PHA-665752	ENSG00000162585	18502	0.979794	2.54107
PHA-665752	ENSG00000225391	18501.4	0.979761	-2.38394
PHA-665752	ENSG00000168772	18501.2	0.97975	-2.33346
PHA-665752	LOC100505583	18501	0.97974	-2.48921
PHA-665752	ENSG00000167769	18500.2	0.979696	-2.31885
PHA-665752	ENSG00000167851	18500	0.979685	-2.30785
PHA-665752	LOC100507330	18495.4	0.979435	2.3005
PHA-665752	ENSG00000175274	18495	0.979413	-2.22716
PHA-665752	LOC100507632	18493.2	0.979315	-2.25411
PHA-665752	ENSG00000131653	18491.6	0.979228	2.33991
PHA-665752	ENSG00000177868	18485	0.978869	2.67257
PHA-665752	ENSG00000168884	18485	0.978869	2.51533
PHA-665752	ENSG00000169758	18484.4	0.978836	-2.29706
PHA-665752	ENSG00000136718	18483.6	0.978792	2.26581
PHA-665752	LOC100506252	18482.2	0.978716	-2.21629
PHA-665752	ENSG00000161847	18480.2	0.978607	2.42451
PHA-665752	ENSG00000142599	18480	0.978596	2.12383
PHA-665752	ENSG00000121552	18480	0.978596	-2.26971
PHA-665752	ENSG00000167625	18478.8	0.978531	2.40641
PHA-665752	ENSG00000155506	18477.8	0.978477	2.04143
PHA-665752	ENSG00000173898	18476.8	0.978422	2.18417
PHA-665752	ENSG00000130222	18476.8	0.978422	-2.16156
PHA-665752	ENSG00000257341	18476.8	0.978422	-2.27515
PHA-665752	ENSG00000169252	18475.6	0.978357	-2.24981
PHA-665752	LOC100130992	18473.2	0.978226	-2.35019
PHA-665752	SLC9A11	18469.8	0.978041	2.4932
PHA-665752	ENSG00000058453	18469.8	0.978041	2.36571
PHA-665752	ENSG00000069764	18469.6	0.97803	-2.46692
PHA-665752	ENSG00000177108	18466.6	0.977867	-2.16645
PHA-665752	ENSG00000113595	18466.2	0.977845	-2.40824
PHA-665752	ENSG00000146592	18465.8	0.977823	2.25375
PHA-665752	ENSG00000076928	18464.8	0.977769	2.3164
PHA-665752	ENSG00000140538	18462.4	0.977638	-2.27852
PHA-665752	C9orf95	18462.2	0.977628	-2.47193
PHA-665752	LRG_727	18461.4	0.977584	-2.45009
PHA-665752	LOC100129550	18458.4	0.977421	-2.27098
PHA-665752	ENSG00000223350	18458	0.977399	-2.6111
PHA-665752	ENSG00000185621	18455.8	0.977279	-2.25643
PHA-665752	ENSG00000171136	18455.6	0.977268	-2.60149
PHA-665752	ENSG00000197705	18453.8	0.97717	2.45605
PHA-665752	ENSG00000168329	18453.2	0.977138	-2.12207
PHA-665752	ENSG00000179950	18452.6	0.977105	2.29954
PHA-665752	ENSG00000237575	18447	0.9768	2.23068
PHA-665752	LOC100134368	18446.2	0.976757	-2.10417
PHA-665752	ENSG00000158113	18445.6	0.976724	-2.56788
PHA-665752	ENSG00000178904	18444.8	0.97668	2.22728
PHA-665752	ENSG00000157870	18444.8	0.97668	2.28948
PHA-665752	LOC100507009	18442.2	0.976539	-2.27564
PHA-665752	ENSG00000178188	18441.4	0.976495	2.20829
PHA-665752	ENSG00000170445	18436.6	0.976234	2.351
PHA-665752	ENSG00000101199	18436	0.976201	2.20328
PHA-665752	ENSG00000112305	18435.6	0.97618	-2.21593
PHA-665752	ENSG00000089250	18435.4	0.976169	-2.55672
PHA-665752	ENSG00000103319	18434.8	0.976136	2.28225
PHA-665752	LOC93432	18430.6	0.975907	-2.47371
PHA-665752	ENSG00000149743	18430.2	0.975886	2.23357
PHA-665752	ENSG00000172150	18424.8	0.975592	-2.30331
PHA-665752	ENSG00000140319	18422.6	0.975472	2.4759
PHA-665752	ENSG00000140995	18422.4	0.975461	2.26155
PHA-665752	LOC100652996	18422.2	0.97545	2.24804
PHA-665752	ENSG00000169087	18421.8	0.975428	-2.58661
PHA-665752	ENSG00000205464	18420.6	0.975363	-2.504
PHA-665752	ENSG00000185156	18418.6	0.975254	-2.44439
PHA-665752	ENSG00000171243	18416.8	0.975156	2.26409
PHA-665752	LOC145845	18416.6	0.975145	-2.20809
PHA-665752	ENSG00000134905	18414.6	0.975036	2.22919
PHA-665752	ENSG00000171133	18414.4	0.975026	-2.05621
PHA-665752	LOC400643	18413.6	0.974982	2.30652
PHA-665752	LRG_246	18406.4	0.97459	2.2765
PHA-665752	ENSG00000177854	18405.4	0.974536	-2.13559
PHA-665752	ENSG00000111801	18405	0.974514	2.31501
PHA-665752	ENSG00000165164	18401.6	0.974329	2.32415
PHA-665752	LOC100505729	18399.8	0.974231	2.32206
PHA-665752	ENSG00000108312	18396.8	0.974068	2.24997
PHA-665752	ENSG00000231825	18396.4	0.974046	2.24678
PHA-665752	ENSG00000229061	18394.4	0.973937	2.39561
PHA-665752	ENSG00000221968	18391.2	0.973763	2.12311
PHA-665752	ENSG00000142538	18390.2	0.973708	-2.28057
PHA-665752	ENSG00000062038	18385.2	0.973436	-2.4292
PHA-665752	ENSG00000273562	18385.2	0.973436	2.32134
PHA-665752	C11orf20	18382	0.973262	-2.25405
PHA-665752	ENSG00000145782	18381.6	0.97324	-2.50178
PHA-665752	ENSG00000275395	18381.2	0.973218	1.91797
PHA-665752	ENSG00000117481	18378.8	0.973088	2.35973
PHA-665752	LOC339568	18378.4	0.973066	-2.37316
PHA-665752	C20orf61	18375.8	0.972924	-1.96838
PHA-665752	ENSG00000236149	18374.8	0.97287	2.29343
PHA-665752	ENSG00000180116	18372.6	0.97275	2.28157
PHA-665752	ENSG00000270765	18367.2	0.972456	-2.36874
PHA-665752	ENSG00000105576	18367	0.972445	2.21143
PHA-665752	ENSG00000066136	18364.8	0.972326	2.34167
PHA-665752	PION	18363.6	0.97226	-2.37661
PHA-665752	ENSG00000198108	18360	0.972064	-2.26729
PHA-665752	ENSG00000197265	18359.8	0.972053	2.19312
PHA-665752	ENSG00000185087	18359	0.97201	-2.28395
PHA-665752	ENSG00000161509	18356.6	0.971879	-2.17879
PHA-665752	ENSG00000254535	18355.6	0.971825	2.08546
PHA-665752	ENSG00000171174	18354.8	0.971781	-1.92325
PHA-665752	ENSG00000176946	18354.8	0.971781	2.09391
PHA-665752	ENSG00000128310	18353.8	0.971727	-2.15403
PHA-665752	ENSG00000179542	18353	0.971683	-2.2416
PHA-665752	ENSG00000138138	18349.8	0.971509	-2.1832
PHA-665752	ENSG00000105204	18349.4	0.971487	2.0741
PHA-665752	ENSG00000180694	18349.4	0.971487	2.12113
PHA-665752	ENSG00000128050	18349.2	0.971476	2.2268
PHA-665752	LRG_78	18346.8	0.971346	2.34818
PHA-665752	ENSG00000154269	18346.2	0.971313	2.09686
PHA-665752	LOC441025	18344.6	0.971226	-2.24555
PHA-665752	LOC100506113	18344.2	0.971204	-2.48409
PHA-665752	ENSG00000126464	18344	0.971193	2.34107
PHA-665752	ENSG00000128408	18341.6	0.971063	-2.13226
PHA-665752	ENSG00000233608	18340.4	0.970997	-2.41444
PHA-665752	ENSG00000081692	18339.2	0.970932	2.33017
PHA-665752	ENSG00000179088	18337.2	0.970823	-2.20788
PHA-665752	ENSG00000074071	18337	0.970812	2.0804
PHA-665752	ENSG00000214711	18334.2	0.97066	2.12299
PHA-665752	ENSG00000281398	18333.6	0.970627	1.90064
PHA-665752	ENSG00000161999	18333	0.970595	2.238
PHA-665752	ENSG00000125257	18332.2	0.970551	2.60861
PHA-665752	ENSG00000207187	18331.6	0.970518	2.22044
PHA-665752	ENSG00000162004	18329.8	0.97042	2.04916
