Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000213782	18870.6	1	-3.84675
Erlotinib	ENSG00000197321	18870	0.999967	-4.29024
Erlotinib	ENSG00000141425	18867	0.999803	3.83403
Erlotinib	ENSG00000188807	18864.8	0.999682	3.96187
Erlotinib	ENSG00000135686	18864.8	0.999682	-3.60261
Erlotinib	ENSG00000171124	18863.6	0.999616	-3.85628
Erlotinib	ENSG00000163626	18859.6	0.999397	3.59775
Erlotinib	ENSG00000119411	18854.2	0.999101	-3.53964
Erlotinib	ENSG00000138767	18853.6	0.999069	3.80765
Erlotinib	ENSG00000060140	18853.6	0.999069	-3.29029
Erlotinib	ENSG00000155640	18852.8	0.999025	-3.54105
Erlotinib	ENSG00000128683	18852.6	0.999014	-3.42449
Erlotinib	ENSG00000078237	18851.2	0.998937	-3.75184
Erlotinib	ENSG00000177731	18850	0.998871	-3.44445
Erlotinib	ENSG00000094841	18846.8	0.998696	3.42285
Erlotinib	ENSG00000072401	18846.4	0.998674	-3.67158
Erlotinib	ENSG00000075391	18844.4	0.998564	-3.29229
Erlotinib	ENSG00000091157	18843.6	0.998521	3.52483
Erlotinib	ENSG00000160087	18843.2	0.998499	3.55996
Erlotinib	ENSG00000107201	18841.4	0.9984	-3.44332
Erlotinib	ENSG00000213406	18841.2	0.998389	-3.41895
Erlotinib	ENSG00000143375	18839.4	0.99829	-3.50565
Erlotinib	LOC283403	18838	0.998214	-3.33716
Erlotinib	ENSG00000020577	18837.8	0.998203	-3.51965
Erlotinib	ENSG00000152413	18834.2	0.998005	-3.55219
Erlotinib	ENSG00000132463	18832.4	0.997907	3.49521
Erlotinib	ENSG00000130725	18830.4	0.997797	3.3254
Erlotinib	ENSG00000154914	18828.8	0.99771	-3.29213
Erlotinib	ENSG00000167220	18827.6	0.997644	3.38216
Erlotinib	ENSG00000109381	18826.2	0.997567	3.46202
Erlotinib	ENSG00000175315	18826.2	0.997567	-3.25917
Erlotinib	ENSG00000168495	18822.4	0.997359	3.2237
Erlotinib	ENSG00000106078	18818.4	0.99714	-3.38498
Erlotinib	ENSG00000264364	18813.8	0.996888	-3.30611
Erlotinib	ENSG00000103742	18813.2	0.996855	-3.17257
Erlotinib	ENSG00000074695	18811.8	0.996778	3.14689
Erlotinib	ENSG00000171443	18809.8	0.996669	3.41693
Erlotinib	ENSG00000163632	18807.6	0.996548	-3.40911
Erlotinib	ENSG00000152234	18807.4	0.996537	3.14663
Erlotinib	ENSG00000183337	18806	0.99646	3.18942
Erlotinib	ENSG00000147123	18803.8	0.99634	3.08548
Erlotinib	ENSG00000215421	18803.2	0.996307	3.16877
Erlotinib	ENSG00000198198	18801	0.996186	3.42794
Erlotinib	ENSG00000143367	18798.2	0.996033	-3.04682
Erlotinib	ENSG00000102024	18793.8	0.995792	-3.26155
