Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	18871.8	1	4.59504
LBW242	ENSG00000119522	18870.2	0.999912	4.03086
LBW242	LOC730441	18866.6	0.999715	-3.92891
LBW242	ENSG00000119203	18863.8	0.999562	3.88301
LBW242	ENSG00000188050	18860.8	0.999397	-3.57399
LBW242	ENSG00000130559	18859.4	0.99932	3.81738
LBW242	ENSG00000160404	18858.2	0.999255	3.85096
LBW242	ENSG00000175262	18856.6	0.999167	-3.56652
LBW242	ENSG00000165509	18856.6	0.999167	-3.65903
LBW242	ENSG00000074416	18855.6	0.999112	-3.47643
LBW242	ENSG00000197430	18855.6	0.999112	-3.70722
LBW242	ENSG00000136715	18854	0.999024	3.70238
LBW242	ENSG00000197362	18852	0.998915	3.56856
LBW242	ENSG00000054148	18850.8	0.998849	3.77943
LBW242	ENSG00000148218	18847.6	0.998674	3.53045
LBW242	ENSG00000162702	18846	0.998586	-3.58587
LBW242	ENSG00000008516	18839.2	0.998213	-3.37013
LBW242	ENSG00000166477	18837.4	0.998115	3.24053
LBW242	ENSG00000107672	18837	0.998093	3.23354
LBW242	FAM18B2	18834.4	0.99795	-3.329
LBW242	ENSG00000095319	18828.8	0.997643	3.42816
LBW242	ENSG00000165060	18827.8	0.997588	3.18902
LBW242	ENSG00000136940	18825.4	0.997457	3.07339
LBW242	C15orf33	18823.4	0.997347	3.45542
LBW242	ENSG00000182446	18819.4	0.997128	-3.06619
LBW242	LOC643072	18818.6	0.997084	3.46042
LBW242	ENSG00000136933	18818.4	0.997073	3.4237
LBW242	ENSG00000112294	18818.4	0.997073	3.44161
LBW242	ENSG00000181090	18815.6	0.99692	3.32181
LBW242	ENSG00000164252	18815.2	0.996898	3.21134
LBW242	ENSG00000140326	18815.2	0.996898	3.3595
LBW242	ENSG00000115649	18812.2	0.996733	3.4514
LBW242	ENSG00000102312	18810	0.996613	-3.23435
LBW242	ENSG00000125149	18810	0.996613	3.3287
LBW242	ENSG00000104129	18809.2	0.996569	3.47859
LBW242	ENSG00000107829	18808	0.996503	3.17237
LBW242	ENSG00000224975	18807.6	0.996481	-3.25142
LBW242	ENSG00000119402	18803.4	0.996251	2.94873
LBW242	ENSG00000198732	18802.6	0.996207	-2.96237
LBW242	ENSG00000148396	18802.4	0.996196	3.39406
LBW242	ENSG00000198917	18800.4	0.996087	3.51256
LBW242	ENSG00000167394	18797.4	0.995922	3.17696
LBW242	ENSG00000032389	18795.8	0.995834	3.17799
LBW242	LRG_727	18792	0.995626	-3.10417
LBW242	ENSG00000196152	18790.8	0.99556	3.10856
LBW242	ENSG00000112972	18789.6	0.995495	-3.19259
LBW242	ENSG00000008988	18787.6	0.995385	-3.19755
LBW242	LRG_406	18787.2	0.995363	2.94586
LBW242	ENSG00000136807	18783.6	0.995166	3.03833
LBW242	ENSG00000102974	18774	0.99464	3.00722
LBW242	ENSG00000136244	18772.8	0.994574	-2.82869
LBW242	LOC100130856	18772.6	0.994563	3.21461
LBW242	ENSG00000051180	18772	0.99453	3.14268
LBW242	ENSG00000124731	18771.8	0.994519	-2.85697
LBW242	LOC100128126	18769.4	0.994387	-3.38119
LBW242	ENSG00000119912	18768.4	0.994333	2.77017
LBW242	ENSG00000132600	18765.8	0.99419	3.15297
LBW242	ENSG00000243970	18764.6	0.994124	-3.08082
LBW242	ENSG00000214013	18762.4	0.994004	3.14714
LBW242	ENSG00000111834	18761.4	0.993949	2.94205
LBW242	ENSG00000107816	18759.6	0.99385	3.18488
LBW242	ENSG00000176678	18759.2	0.993828	-2.86479
LBW242	ENSG00000166167	18758.6	0.993796	2.82872
LBW242	ENSG00000104299	18758.2	0.993774	3.16645
LBW242	LOC253039	18757.6	0.993741	3.03753
LBW242	ENSG00000242259	18755.4	0.99362	2.92213
LBW242	ENSG00000237787	18753.4	0.993511	2.98782
LBW242	ENSG00000275074	18752.6	0.993467	2.84364
LBW242	ENSG00000160953	18752.6	0.993467	2.97924
LBW242	ENSG00000095906	18744.8	0.993039	3.30933
LBW242	ENSG00000090512	18744.4	0.993017	3.08039
LBW242	ENSG00000119421	18743.8	0.992984	3.08599
LBW242	ENSG00000097007	18742.2	0.992897	3.09269
LBW242	ENSG00000178952	18742	0.992886	2.99774
LBW242	ENSG00000052802	18740.4	0.992798	-2.81515
LBW242	ENSG00000231322	18738.8	0.99271	-2.95425
LBW242	ENSG00000116741	18737.2	0.992623	-3.27835
LBW242	ENSG00000101343	18733.4	0.992414	2.82734
LBW242	ENSG00000104499	18732.2	0.992349	-2.89786
LBW242	ENSG00000223518	18731.6	0.992316	-3.25129
LBW242	ENSG00000198826	18730.4	0.99225	2.64259
LBW242	ENSG00000178175	18730.2	0.992239	3.02579
LBW242	ENSG00000156414	18728.8	0.992162	-3.04576
LBW242	ENSG00000136937	18723.8	0.991888	2.76308
LBW242	ENSG00000138160	18721.2	0.991746	2.73634
LBW242	ENSG00000115053	18718.6	0.991603	2.93613
LBW242	ENSG00000224586	18717.4	0.991537	-2.88717
LBW242	LRG_484	18711.2	0.991198	2.64515
LBW242	ENSG00000214941	18711	0.991187	3.10255
LBW242	ENSG00000174059	18710	0.991132	-2.7739
LBW242	ENSG00000110786	18707	0.990967	2.83624
LBW242	ENSG00000005469	18705.8	0.990902	2.8697
LBW242	ENSG00000166133	18705.4	0.99088	3.0532
LBW242	ENSG00000137822	18705	0.990858	2.98671
LBW242	ENSG00000146399	18704	0.990803	-2.88215
LBW242	ENSG00000148604	18703.8	0.990792	-2.81221
LBW242	LOC100507675	18702	0.990693	-3.12459
LBW242	ENSG00000131153	18700.4	0.990606	2.99935
LBW242	ENSG00000171815	18693.6	0.990233	-2.87236
LBW242	ENSG00000196616	18689.8	0.990025	-2.87668
LBW242	ENSG00000169397	18689.4	0.990003	-2.95826
LBW242	ENSG00000100652	18686.4	0.989838	-2.97626
LBW242	ENSG00000124831	18685.2	0.989773	-2.89147
LBW242	ENSG00000164253	18685	0.989762	2.71832
LBW242	LOC100189589	18682.4	0.989619	2.83458
LBW242	ENSG00000021776	18681.4	0.989564	2.62497
LBW242	BRD7P3	18680.8	0.989531	2.67389
LBW242	ENSG00000130764	18679.6	0.989466	2.91608
LBW242	ENSG00000099365	18679	0.989433	-3.06007
LBW242	ENSG00000137962	18678.8	0.989422	-2.78014
LBW242	ENSG00000148429	18674.4	0.989181	2.86068
LBW242	ENSG00000162892	18671.4	0.989016	-2.87573
LBW242	ENSG00000152382	18668.2	0.988841	2.85899
LBW242	ENSG00000124449	18668.2	0.988841	3.01036
LBW242	ENSG00000101444	18668.2	0.988841	2.89827
LBW242	ENSG00000002746	18668	0.98883	-2.67549
LBW242	ENSG00000065268	18665.2	0.988676	2.79709
LBW242	ENSG00000090339	18661.6	0.988479	-2.58938
