Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	LRG_720	18869.6	1	4.82449
PLX4720	ENSG00000274636	18868.8	0.999956	4.97929
PLX4720	ENSG00000103494	18868.8	0.999956	4.74019
PLX4720	ENSG00000180340	18867.6	0.999891	4.63046
PLX4720	ENSG00000116918	18865	0.999749	-4.73237
PLX4720	ENSG00000135314	18862	0.999586	5.21489
PLX4720	ENSG00000118322	18860.6	0.999509	-4.63716
PLX4720	ENSG00000177868	18860.2	0.999488	4.66322
PLX4720	ENSG00000213123	18859.8	0.999466	4.35511
PLX4720	ENSG00000166900	18857.6	0.999346	-4.43701
PLX4720	ENSG00000093217	18856.2	0.999269	-4.41138
PLX4720	ENSG00000146122	18852	0.99904	-4.40511
PLX4720	ENSG00000168077	18850.6	0.998964	4.69679
PLX4720	ENSG00000118113	18850.6	0.998964	-4.41554
PLX4720	ENSG00000124243	18849.2	0.998888	4.01804
PLX4720	ENSG00000096080	18848.4	0.998844	-4.5804
PLX4720	ENSG00000177150	18846.6	0.998746	-4.35529
PLX4720	ENSG00000248905	18844.8	0.998648	-4.30759
PLX4720	ENSG00000113845	18844.2	0.998615	-4.25779
PLX4720	ENSG00000164434	18844	0.998604	-4.27071
PLX4720	ENSG00000198825	18843.6	0.998583	-4.41995
PLX4720	LOC100506115	18843.4	0.998572	-4.19566
PLX4720	ENSG00000166704	18843.2	0.998561	4.49608
PLX4720	ENSG00000077498	18841.2	0.998452	-4.32715
PLX4720	ENSG00000092529	18838.6	0.99831	-4.27899
PLX4720	ENSG00000120054	18836.6	0.998201	-4.29184
PLX4720	ENSG00000065371	18836	0.998168	-4.24844
PLX4720	ENSG00000126787	18833.8	0.998048	4.50383
PLX4720	ENSG00000064225	18832.6	0.997983	-4.33104
PLX4720	ENSG00000112964	18832	0.99795	-4.31883
PLX4720	ENSG00000127561	18830.8	0.997885	4.1314
PLX4720	ENSG00000182957	18830.2	0.997852	-4.3622
PLX4720	ENSG00000142945	18829	0.997787	4.55333
PLX4720	SPRYD5	18828.4	0.997754	-4.16633
PLX4720	ENSG00000143507	18824.8	0.997558	-4.0952
PLX4720	ENSG00000183049	18822.8	0.997449	4.04853
PLX4720	ENSG00000075785	18822	0.997405	-4.10313
PLX4720	ENSG00000181026	18821.4	0.997372	-4.39075
PLX4720	LOC151534	18821.2	0.997361	-4.28875
PLX4720	ENSG00000157873	18821	0.99735	-4.17932
PLX4720	ENSG00000163932	18820.8	0.99734	-4.28677
PLX4720	ENSG00000104219	18820.6	0.997329	4.10061
PLX4720	ENSG00000158402	18819.8	0.997285	4.14881
PLX4720	ENSG00000183674	18819.4	0.997263	-4.06546
PLX4720	ENSG00000140395	18818.8	0.997231	-4.12754
PLX4720	ENSG00000134690	18818.2	0.997198	4.4423
PLX4720	ENSG00000136160	18817.8	0.997176	-4.00823
PLX4720	ENSG00000114988	18817.2	0.997143	4.21376
PLX4720	ENSG00000120885	18815.8	0.997067	4.19697
PLX4720	C16orf55	18814.8	0.997012	4.07693
PLX4720	ENSG00000106723	18814.2	0.99698	4.38342
PLX4720	ENSG00000140406	18814	0.996969	-4.02042
PLX4720	ENSG00000101695	18813	0.996914	-4.0776
PLX4720	ENSG00000080166	18811.8	0.996849	-4.01117
PLX4720	ENSG00000130921	18811.6	0.996838	3.88973
PLX4720	ENSG00000167291	18807.2	0.996598	-4.0152
PLX4720	ENSG00000035403	18804.4	0.996445	4.21043
PLX4720	ENSG00000106278	18800.4	0.996227	-4.07911
PLX4720	ENSG00000130508	18798	0.996097	4.10236
PLX4720	ENSG00000120215	18793.6	0.995857	-3.97832
PLX4720	ENSG00000155530	18793.4	0.995846	-3.90739
PLX4720	LOC100192378	18790.6	0.995693	3.84457
PLX4720	ENSG00000175445	18787.6	0.99553	-4.02212
PLX4720	ENSG00000112137	18787.6	0.99553	-3.95868
PLX4720	ENSG00000079616	18787.2	0.995508	3.9114
PLX4720	ENSG00000278535	18784.2	0.995344	-4.00608
PLX4720	ENSG00000141540	18782.4	0.995246	-4.0298
PLX4720	ENSG00000027001	18780.8	0.995159	-4.0652
PLX4720	ENSG00000126217	18780.8	0.995159	-3.94106
PLX4720	ENSG00000188677	18778	0.995006	-3.94882
PLX4720	ENSG00000105048	18776.6	0.99493	4.0004
PLX4720	ENSG00000111670	18776.2	0.994908	-3.75431
PLX4720	ENSG00000143772	18776.2	0.994908	-4.0047
PLX4720	ENSG00000022267	18775.2	0.994854	4.02613
PLX4720	ENSG00000189159	18774.8	0.994832	3.84046
PLX4720	DKFZp686O1327	18773.6	0.994766	-3.89646
PLX4720	LOC283070	18773.2	0.994745	3.71362
PLX4720	ENSG00000081386	18770.8	0.994614	3.8223
PLX4720	ENSG00000154493	18770	0.99457	-3.87543
PLX4720	ENSG00000119950	18769.6	0.994548	-4.1005
PLX4720	ENSG00000185664	18766.8	0.994396	-3.88692
PLX4720	ENSG00000159399	18764.6	0.994276	-3.75798
PLX4720	ENSG00000162851	18764.2	0.994254	-4.05532
PLX4720	ENSG00000136169	18763.2	0.994199	-3.98459
PLX4720	ENSG00000274454	18762.8	0.994178	-3.83828
PLX4720	ENSG00000070540	18761.8	0.994123	-3.86087
PLX4720	ENSG00000134508	18760.6	0.994058	-3.80246
PLX4720	ENSG00000072135	18759.8	0.994014	-4.14505
PLX4720	ENSG00000064999	18756.6	0.99384	-3.78516
PLX4720	ENSG00000121413	18756.6	0.99384	3.99373
