Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	18873.6	1	-5.09731
Topotecan	ENSG00000177700	18872	0.999913	4.77994
Topotecan	ENSG00000131188	18870	0.999805	4.73792
Topotecan	ENSG00000126062	18869.4	0.999772	4.66085
Topotecan	ENSG00000161091	18866	0.999588	4.35595
Topotecan	ENSG00000276023	18861.8	0.999361	4.16857
Topotecan	ENSG00000145348	18861	0.999317	-4.27636
Topotecan	ENSG00000078177	18858.2	0.999166	-4.12065
Topotecan	ENSG00000164404	18857.2	0.999112	-4.00487
Topotecan	LOC100507322	18857.2	0.999112	-4.06166
Topotecan	ENSG00000184281	18855.6	0.999025	4.30034
Topotecan	ENSG00000198040	18854	0.998938	-4.10331
Topotecan	ENSG00000148730	18850.6	0.998754	-4.08404
Topotecan	ENSG00000243489	18848.2	0.998624	-4.04764
Topotecan	ENSG00000141378	18848	0.998613	3.98605
Topotecan	LOC285627	18844.8	0.99844	-3.86436
Topotecan	ENSG00000186812	18843	0.998342	-3.99023
Topotecan	ENSG00000166930	18842.6	0.998321	-4.00837
Topotecan	ENSG00000157593	18841.4	0.998256	3.94526
Topotecan	ENSG00000088881	18840.4	0.998201	-3.80685
Topotecan	ENSG00000154025	18840.4	0.998201	-3.97927
Topotecan	ENSG00000165494	18840	0.99818	-4.04428
Topotecan	ENSG00000188785	18838.6	0.998104	-4.03129
Topotecan	ENSG00000187605	18837	0.998017	-4.08442
Topotecan	ENSG00000233180	18835.4	0.99793	-3.86411
Topotecan	ENSG00000166037	18834.6	0.997887	-4.04471
Topotecan	ENSG00000018408	18832.2	0.997757	3.97577
Topotecan	ENSG00000123570	18829.4	0.997605	-3.80742
Topotecan	ENSG00000121764	18828	0.99753	-3.92153
Topotecan	ENSG00000076685	18827.2	0.997486	-3.98504
Topotecan	ENSG00000183307	18827.2	0.997486	-3.83457
Topotecan	ENSG00000171729	18822.4	0.997226	3.93739
Topotecan	ENSG00000100697	18819.2	0.997053	-3.87964
Topotecan	ENSG00000164100	18817.6	0.996966	-3.68189
Topotecan	ENSG00000177182	18817.2	0.996944	-3.87575
Topotecan	ENSG00000164082	18816.4	0.996901	-3.79219
Topotecan	ENSG00000186814	18816	0.996879	-3.83275
Topotecan	ENSG00000120733	18813.2	0.996728	-3.90339
Topotecan	ENSG00000244476	18811.8	0.996652	-3.98483
Topotecan	ENSG00000186998	18806.6	0.99637	-3.82426
Topotecan	ENSG00000138600	18806.2	0.996349	3.8243
Topotecan	ENSG00000150401	18806	0.996338	-3.54666
Topotecan	ENSG00000182183	18805.8	0.996327	-3.7141
Topotecan	ENSG00000137522	18804.6	0.996262	3.653
Topotecan	ENSG00000170820	18803.6	0.996208	-3.57138
Topotecan	ENSG00000197498	18802.8	0.996164	3.70849
Topotecan	ENSG00000117625	18802.4	0.996143	-3.6976
Topotecan	ENSG00000248383	18801.6	0.996099	-3.517
Topotecan	ENSG00000170689	18798.8	0.995948	3.83947
Topotecan	ENSG00000141349	18798	0.995904	3.44409
