Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000165801	18873.0	1.0	-6.04067277
PD-0325901	ENSG00000136158	18871.8	0.99993478	-5.62732403
PD-0325901	ENSG00000164733	18870.2	0.99984783	-5.51786129
PD-0325901	ENSG00000139289	18869.8	0.99982609	-5.17061199
PD-0325901	ENSG00000101955	18865.4	0.99958697	-5.43497474
PD-0325901	C16orf79	18861.0	0.99934785	5.09878123
PD-0325901	ENSG00000243496	18860.0	0.9992935	5.57367306
PD-0325901	ENSG00000145730	18859.6	0.99927176	-4.99856281
PD-0325901	ENSG00000160117	18859.0	0.99923916	5.20983187
PD-0325901	ENSG00000093134	18857.6	0.99916307	5.23629315
PD-0325901	ENSG00000072110	18857.0	0.99913046	-5.22506255
PD-0325901	ENSG00000186889	18857.0	0.99913046	-4.96590074
PD-0325901	ENSG00000106397	18853.0	0.99891308	-4.90519579
PD-0325901	ENSG00000244405	18852.4	0.99888047	-4.88855982
PD-0325901	ENSG00000116729	18851.0	0.99880439	-4.98975831
PD-0325901	ENSG00000140682	18847.2	0.99859787	-5.02908435
PD-0325901	C12orf51	18845.4	0.99850005	4.81232194
PD-0325901	ENSG00000198399	18842.8	0.99835875	5.02362902
PD-0325901	ENSG00000082781	18841.8	0.9983044	-4.95088915
PD-0325901	ENSG00000164647	18840.8	0.99825006	-4.43202985
PD-0325901	ENSG00000160796	18836.6	0.9980218	4.71270512
PD-0325901	ENSG00000026508	18834.6	0.99791311	-4.59519731
PD-0325901	ENSG00000172943	18834.4	0.99790224	4.81481321
PD-0325901	ENSG00000163453	18833.8	0.99786963	-4.74836915
PD-0325901	ENSG00000109686	18831.4	0.9977392	-4.76430773
PD-0325901	ENSG00000198625	18831.2	0.99772833	4.85592256
PD-0325901	ENSG00000188042	18828.2	0.9975653	-4.67645525
PD-0325901	ENSG00000011422	18825.2	0.99740226	-4.5395836
PD-0325901	ENSG00000159388	18824.8	0.99738052	4.63582139
PD-0325901	ENSG00000112293	18824.6	0.99736965	4.66892439
PD-0325901	C3orf51	18824.0	0.99733704	4.65617316
PD-0325901	ENSG00000116698	18823.8	0.99732617	4.77493891
PD-0325901	ENSG00000168421	18821.2	0.99718487	4.81592412
PD-0325901	ENSG00000164171	18818.2	0.99702184	-4.69190622
PD-0325901	ENSG00000124406	18817.2	0.99696749	4.69092985
PD-0325901	ENSG00000141956	18814.2	0.99680445	4.58158766
PD-0325901	ENSG00000119778	18813.8	0.99678271	4.53968937
PD-0325901	ENSG00000165233	18812.6	0.9967175	-4.58815892
PD-0325901	ENSG00000143379	18812.0	0.99668489	4.59047286
PD-0325901	ENSG00000150630	18811.8	0.99667402	-4.66603816
PD-0325901	ENSG00000143748	18811.6	0.99666315	4.61277579
PD-0325901	ENSG00000049245	18811.2	0.99664141	-4.76439743
PD-0325901	ENSG00000164304	18810.0	0.9965762	4.87925486
PD-0325901	ENSG00000134970	18810.0	0.9965762	-4.50625449
PD-0325901	C5orf62	18808.8	0.99651098	-4.72612741
PD-0325901	ENSG00000160999	18808.4	0.99648924	4.88254961
PD-0325901	ENSG00000101000	18808.0	0.99646751	-4.62226251
PD-0325901	ENSG00000158615	18805.4	0.99632621	4.52116934
PD-0325901	ENSG00000110841	18805.0	0.99630447	-4.58254809
PD-0325901	ENSG00000170961	18804.6	0.99628273	-4.4272863
PD-0325901	MLL4	18804.4	0.99627186	4.75450178
PD-0325901	ENSG00000138376	18803.6	0.99622838	4.58143989
PD-0325901	ENSG00000269404	18802.8	0.99618491	4.75220759
PD-0325901	ENSG00000133056	18802.0	0.99614143	4.51126893
PD-0325901	ENSG00000018408	18800.2	0.99604361	-4.48062336
PD-0325901	ENSG00000128254	18798.8	0.99596752	4.55998118
PD-0325901	ENSG00000184611	18797.2	0.99588057	4.33673526
PD-0325901	ENSG00000072682	18796.6	0.99584796	-4.63620464
PD-0325901	ENSG00000049860	18796.4	0.99583709	-4.57257606
PD-0325901	ENSG00000160679	18796.0	0.99581535	4.2095301
PD-0325901	ENSG00000197712	18794.2	0.99571753	-4.47282201
PD-0325901	LRG_42	18793.8	0.99569579	4.77699412
PD-0325901	ENSG00000113657	18793.2	0.99566318	-4.67217828
PD-0325901	ENSG00000166548	18792.2	0.99560884	-4.16752983
PD-0325901	ENSG00000139318	18790.4	0.99551102	-4.34165081
PD-0325901	ENSG00000135404	18789.2	0.9954458	-4.3292475
PD-0325901	ENSG00000162775	18787.8	0.99536972	4.64968579
PD-0325901	ENSG00000163125	18786.6	0.9953045	4.44759842
PD-0325901	ENSG00000166068	18779.6	0.99492408	-4.2967735
PD-0325901	ENSG00000168487	18779.4	0.99491321	-4.60031725
PD-0325901	ENSG00000057019	18779.4	0.99491321	-4.29633453
PD-0325901	ENSG00000171867	18779.2	0.99490234	-4.10957924
PD-0325901	ENSG00000197956	18779.2	0.99490234	-4.22247172
PD-0325901	ENSG00000120708	18779.2	0.99490234	-4.18614559
PD-0325901	ENSG00000135919	18775.4	0.99469583	-4.35407253
PD-0325901	ENSG00000036672	18770.8	0.99444583	4.48197807
PD-0325901	ENSG00000130147	18768.8	0.99433714	-4.41902975
PD-0325901	ENSG00000213402	18767.6	0.99427193	4.57141424
PD-0325901	ENSG00000015133	18767.2	0.99425019	4.48501879
PD-0325901	C8orf71	18766.4	0.99420671	4.49931938
PD-0325901	ENSG00000154370	18766.0	0.99418497	4.55735195
PD-0325901	ENSG00000102265	18763.2	0.9940328	-4.16366089
PD-0325901	ENSG00000091181	18759.0	0.99380455	4.47650358
PD-0325901	LRG_494	18758.6	0.99378281	-4.26176601
PD-0325901	ENSG00000138434	18756.0	0.99364151	-4.00403802
PD-0325901	ENSG00000172380	18755.2	0.99359803	-4.50477646
PD-0325901	ENSG00000050165	18753.4	0.99350021	-4.37401404
PD-0325901	ENSG00000135775	18752.6	0.99345674	4.30678479
PD-0325901	ENSG00000087245	18748.8	0.99325022	-4.5137583
PD-0325901	ENSG00000186075	18748.0	0.99320674	4.48249522
PD-0325901	ENSG00000127947	18744.4	0.9930111	-4.38671802
PD-0325901	ENSG00000140009	18742.6	0.99291327	4.32588858
PD-0325901	ENSG00000165995	18742.0	0.99288067	4.30022782
PD-0325901	ENSG00000135046	18740.8	0.99281545	-4.41330492
PD-0325901	ENSG00000206476	18739.4	0.99273937	4.30994009
PD-0325901	ENSG00000177051	18737.4	0.99263068	4.40820441
PD-0325901	C3orf64	18736.0	0.99255459	-4.37426443
PD-0325901	ENSG00000249992	18735.6	0.99253285	-4.48677006
PD-0325901	ENSG00000167967	18733.6	0.99242416	4.05531184
PD-0325901	ENSG00000165383	18733.4	0.99241329	4.21268485
PD-0325901	ENSG00000167968	18732.2	0.99234808	4.46247105
PD-0325901	ENSG00000274538	18730.2	0.99223938	-4.23248412
PD-0325901	ENSG00000140006	18729.0	0.99217417	4.3702256
PD-0325901	ENSG00000135318	18728.0	0.99211982	-3.98727463
PD-0325901	ENSG00000175592	18727.0	0.99206548	-4.1614822
PD-0325901	ENSG00000183696	18725.6	0.99198939	-3.98924992
PD-0325901	ENSG00000144893	18725.0	0.99195678	4.0810622
PD-0325901	ENSG00000159023	18724.6	0.99193505	4.35248293
PD-0325901	ENSG00000197747	18722.6	0.99182635	-3.97924069
PD-0325901	ENSG00000143190	18720.8	0.99172853	4.19814008
PD-0325901	ENSG00000137693	18720.6	0.99171766	-4.25040316
PD-0325901	ENSG00000101746	18720.4	0.99170679	4.0727806
PD-0325901	ENSG00000107984	18719.6	0.99166332	-4.29156296
PD-0325901	LRG_41	18718.6	0.99160897	-4.02726568
PD-0325901	ENSG00000168615	18718.2	0.99158723	-4.2049632
PD-0325901	ENSG00000177084	18714.2	0.99136985	3.94573528
PD-0325901	ENSG00000176239	18712.4	0.99127202	4.23825814
PD-0325901	ENSG00000104814	18712.0	0.99125029	4.28904446
PD-0325901	ENSG00000071909	18710.4	0.99116333	4.2131593
PD-0325901	ENSG00000007312	18708.8	0.99107638	4.50337578
PD-0325901	ENSG00000215424	18704.8	0.99085899	4.23019881
PD-0325901	ENSG00000166033	18701.6	0.99068509	-4.2515628
PD-0325901	ENSG00000148180	18699.4	0.99056553	-4.18049051
PD-0325901	ENSG00000140848	18693.8	0.99026119	-4.25891229
PD-0325901	LOC100144604	18693.2	0.99022858	4.21292139
PD-0325901	ENSG00000239732	18691.0	0.99010902	4.2872393
PD-0325901	ENSG00000142192	18688.8	0.98998946	-4.02319069
PD-0325901	ENSG00000106415	18688.6	0.98997859	4.13536865
PD-0325901	ENSG00000160298	18687.8	0.98993511	4.07574572
PD-0325901	ENSG00000143442	18687.4	0.98991337	4.14947396
PD-0325901	ENSG00000185002	18687.0	0.98989163	4.17101827
PD-0325901	ENSG00000085465	18685.6	0.98981555	4.12406672
PD-0325901	ENSG00000143793	18685.0	0.98978294	4.16173329
PD-0325901	ENSG00000106853	18684.8	0.98977207	-4.17997875
PD-0325901	ENSG00000120860	18684.4	0.98975033	-4.06913392
PD-0325901	ENSG00000087253	18684.4	0.98975033	-4.2275256
PD-0325901	ENSG00000181240	18684.2	0.98973947	4.25417642
PD-0325901	ENSG00000168488	18683.2	0.98968512	4.0541153
PD-0325901	ENSG00000235711	18682.2	0.98963077	4.27439431
PD-0325901	ENSG00000264589	18682.2	0.98963077	4.04771439
PD-0325901	ENSG00000172578	18682.0	0.9896199	4.29142238
PD-0325901	ENSG00000143786	18682.0	0.9896199	-4.18527501
PD-0325901	ENSG00000162627	18681.0	0.98956556	-4.34366799
PD-0325901	ENSG00000105854	18680.8	0.98955469	-4.0983004
PD-0325901	ENSG00000164951	18680.4	0.98953295	-3.88735851
PD-0325901	ENSG00000136929	18679.8	0.98950034	4.08649739
PD-0325901	ENSG00000115170	18678.6	0.98943513	-4.27975132
PD-0325901	ENSG00000154447	18677.8	0.98939165	-3.93981627
PD-0325901	ENSG00000034510	18676.8	0.9893373	-4.13293805
PD-0325901	ENSG00000136816	18676.8	0.9893373	-4.1128943
PD-0325901	ENSG00000186439	18676.6	0.98932644	4.0256346
PD-0325901	ENSG00000176170	18674.6	0.98921774	-4.38873274
PD-0325901	ENSG00000170425	18672.8	0.98911992	-3.91881348
PD-0325901	ENSG00000163534	18672.0	0.98907644	4.27229
PD-0325901	ENSG00000145016	18671.4	0.98904384	4.12091527
PD-0325901	ENSG00000197140	18669.4	0.98893514	4.16746511
PD-0325901	LOC100507391	18666.6	0.98878297	4.25516797
PD-0325901	LRG_184	18665.0	0.98869602	4.32414417
PD-0325901	ENSG00000161509	18664.2	0.98865254	3.84607628
PD-0325901	ENSG00000198740	18663.8	0.98863081	4.17978954
PD-0325901	ENSG00000164294	18663.8	0.98863081	-4.21687295
PD-0325901	ENSG00000131979	18663.0	0.98858733	4.36075625
PD-0325901	ENSG00000163516	18663.0	0.98858733	4.33473089
PD-0325901	ENSG00000100065	18662.8	0.98857646	-4.35619651
PD-0325901	GCET2	18662.6	0.98856559	4.39435273
PD-0325901	ENSG00000112972	18662.4	0.98855472	3.97236972
PD-0325901	ENSG00000262860	18659.4	0.98839168	4.05309505
PD-0325901	ENSG00000157734	18659.2	0.98838081	4.05479265
PD-0325901	ENSG00000156738	18657.0	0.98826125	4.35526269
PD-0325901	ENSG00000101439	18656.8	0.98825038	-4.13786031
PD-0325901	ENSG00000006327	18656.6	0.98823951	-4.15144097
PD-0325901	ENSG00000105639	18652.8	0.988033	4.26446133
PD-0325901	ENSG00000230514	18652.4	0.98801126	4.23207795
PD-0325901	ENSG00000183479	18652.0	0.98798952	3.93279237
PD-0325901	ENSG00000233532	18650.8	0.98792431	-3.90803019
PD-0325901	ENSG00000035862	18650.8	0.98792431	-4.26389127
PD-0325901	ENSG00000149557	18650.4	0.98790257	-4.04754751
PD-0325901	ENSG00000176444	18647.8	0.98776127	4.07955387
PD-0325901	ENSG00000129028	18646.4	0.98768518	-4.17992212
PD-0325901	LOC100507468	18643.4	0.98752215	3.94842566
PD-0325901	ENSG00000083857	18643.0	0.98750041	-4.35711112
PD-0325901	ENSG00000172986	18640.0	0.98733737	-4.31381432
PD-0325901	ENSG00000143543	18638.2	0.98723955	4.04525668
PD-0325901	ENSG00000067064	18638.0	0.98722868	3.93272154
PD-0325901	ENSG00000153094	18637.2	0.9871852	4.3663635
PD-0325901	LRG_286	18635.6	0.98709825	-4.11794329
PD-0325901	ENSG00000279078	18635.0	0.98706564	4.16311895
PD-0325901	ENSG00000172795	18633.8	0.98700042	3.95647082
PD-0325901	ENSG00000157540	18632.0	0.9869026	4.07736955
PD-0325901	ENSG00000170325	18630.4	0.98681565	3.87827929
PD-0325901	LRG_35	18629.4	0.9867613	4.25470845
PD-0325901	ENSG00000167037	18629.4	0.9867613	4.06309182
PD-0325901	ADAM1	18628.8	0.98672869	4.00275128
PD-0325901	ENSG00000236901	18627.8	0.98667435	3.89513548
PD-0325901	LOC728613	18623.8	0.98645696	3.93033195
PD-0325901	LOC100507173	18623.0	0.98641349	4.00427887
PD-0325901	ENSG00000136709	18620.8	0.98629393	4.05114032
PD-0325901	LOC100499467	18620.6	0.98628306	-3.78693043
PD-0325901	ENSG00000050628	18619.0	0.9861961	3.96092764
PD-0325901	RFPL3-AS1	18618.6	0.98617436	4.0861943
PD-0325901	ENSG00000038427	18617.8	0.98613089	-4.19248208
PD-0325901	ENSG00000160294	18617.4	0.98610915	4.14220905
PD-0325901	ENSG00000180801	18613.6	0.98590263	-3.83043647
PD-0325901	ENSG00000276879	18612.6	0.98584829	-4.1404185
PD-0325901	ENSG00000205038	18612.4	0.98583742	4.16882997
PD-0325901	ENSG00000152104	18612.0	0.98581568	-4.0519409
PD-0325901	ENSG00000130958	18611.2	0.9857722	-4.07767631
PD-0325901	ENSG00000172613	18610.2	0.98571786	4.1240745
PD-0325901	ENSG00000104368	18609.8	0.98569612	-3.91019657
PD-0325901	ENSG00000087299	18608.4	0.98562003	4.14005602
PD-0325901	ENSG00000185658	18606.0	0.9854896	4.05091552
PD-0325901	ENSG00000123384	18606.0	0.9854896	-4.08372529
PD-0325901	ENSG00000273431	18605.6	0.98546787	4.17320354
PD-0325901	ENSG00000166444	18603.6	0.98535917	-3.92262293
PD-0325901	ENSG00000051128	18603.6	0.98535917	-3.93820221
PD-0325901	LOC100506108	18601.8	0.98526135	3.76468939
PD-0325901	ENSG00000139193	18599.6	0.98514179	4.04228935
PD-0325901	ENSG00000135148	18598.6	0.98508744	3.92738734
PD-0325901	ENSG00000106462	18598.0	0.98505484	3.82538622
PD-0325901	ENSG00000148143	18596.2	0.98495701	-3.99259689
PD-0325901	ENSG00000256667	18595.8	0.98493527	4.04475555
PD-0325901	ENSG00000022976	18595.0	0.9848918	4.14837577
PD-0325901	ENSG00000132300	18592.4	0.9847505	4.02780467
PD-0325901	ENSG00000182134	18590.6	0.98465267	3.89436975
PD-0325901	ENSG00000090054	18589.4	0.98458746	-3.83363401
PD-0325901	ENSG00000107819	18589.4	0.98458746	-3.95037462
PD-0325901	C10orf96	18589.4	0.98458746	4.17006216
PD-0325901	LOC145837	18588.8	0.98455485	4.01341607
PD-0325901	ENSG00000115687	18588.0	0.98451137	3.81885181
PD-0325901	ENSG00000121690	18586.0	0.98440268	-3.89703626
PD-0325901	ENSG00000130300	18585.4	0.98437007	3.8992679
PD-0325901	ENSG00000169344	18584.8	0.98433747	3.80092566
PD-0325901	ENSG00000145555	18582.2	0.98419617	-3.8226494
PD-0325901	ENSG00000010671	18581.2	0.98414182	4.21467245
PD-0325901	ENSG00000140398	18580.8	0.98412008	4.16326324
PD-0325901	ENSG00000041982	18580.6	0.98410921	-3.8642662
PD-0325901	ENSG00000281817	18580.4	0.98409834	3.96888998
PD-0325901	ENSG00000175567	18578.6	0.98400052	3.94211519
PD-0325901	ENSG00000175832	18577.2	0.98392444	-3.90009538
PD-0325901	LOC170425	18576.4	0.98388096	4.04007829
PD-0325901	ENSG00000188580	18572.2	0.98365271	3.78589664
PD-0325901	ENSG00000157214	18571.6	0.9836201	-3.61639559
PD-0325901	ENSG00000110324	18569.4	0.98350054	4.12409646
PD-0325901	ENSG00000164440	18568.0	0.98342445	4.0603965
PD-0325901	ENSG00000147166	18567.6	0.98340272	4.02155708
PD-0325901	ENSG00000073792	18565.0	0.98326142	-4.02754787
PD-0325901	ENSG00000149187	18564.8	0.98325055	4.03912161
PD-0325901	ENSG00000163191	18564.2	0.98321794	-3.5493585
PD-0325901	ENSG00000160299	18564.0	0.98320707	4.0669755
PD-0325901	LOC100506354	18563.4	0.98317446	3.54910703
PD-0325901	ENSG00000277117	18562.8	0.98314185	4.14914983
PD-0325901	ENSG00000079689	18562.2	0.98310925	3.87056577
PD-0325901	ENSG00000118508	18561.4	0.98306577	-3.97663162
PD-0325901	ENSG00000135144	18561.2	0.9830549	4.02475507
PD-0325901	ENSG00000198039	18560.8	0.98303316	3.81922795
PD-0325901	ENSG00000197702	18560.6	0.98302229	-3.87697445
PD-0325901	MIR29C	18559.4	0.98295708	3.99861443
PD-0325901	ENSG00000121671	18559.2	0.98294621	4.0282099
PD-0325901	RG9MTD2	18557.0	0.98282665	3.95663269
PD-0325901	ENSG00000166669	18555.6	0.98275056	4.02650206
PD-0325901	LOC100652917	18554.2	0.98267448	4.03904387
PD-0325901	ENSG00000143420	18548.2	0.9823484	3.75312421
PD-0325901	ENSG00000053524	18548.2	0.9823484	3.84896102
PD-0325901	ENSG00000164172	18547.2	0.98229406	-3.92121971
PD-0325901	ENSG00000004777	18545.8	0.98221797	4.07756961
PD-0325901	ENSG00000198837	18544.0	0.98212015	3.91503145
PD-0325901	ENSG00000134569	18543.0	0.9820658	-4.16856094
PD-0325901	ENSG00000170876	18542.2	0.98202233	-4.29194354
PD-0325901	ENSG00000091136	18539.4	0.98187016	-4.00230593
PD-0325901	ENSG00000145451	18538.6	0.98182668	3.96565128
PD-0325901	ENSG00000232957	18538.6	0.98182668	4.03483684
PD-0325901	ENSG00000155366	18538.4	0.98181581	-4.01815229
PD-0325901	ENSG00000116815	18537.6	0.98177233	-3.85439242
PD-0325901	ENSG00000128536	18537.6	0.98177233	3.9193482
PD-0325901	ENSG00000159753	18537.4	0.98176146	3.99065898
PD-0325901	ENSG00000106128	18537.2	0.9817506	3.80680188
PD-0325901	LRG_21	18536.6	0.98171799	4.10531612
PD-0325901	ENSG00000185811	18535.6	0.98166364	4.00192003
PD-0325901	ENSG00000089154	18533.0	0.98152234	3.73486855
PD-0325901	LOC100507266	18532.8	0.98151147	3.88079246
PD-0325901	ENSG00000182400	18530.4	0.98138104	3.79578792
PD-0325901	DKFZP586I1420	18530.2	0.98137017	3.98052922
PD-0325901	ENSG00000164074	18528.8	0.98129409	3.95767536
PD-0325901	ENSG00000066926	18527.4	0.981218	3.56124296
PD-0325901	ENSG00000103657	18527.2	0.98120713	3.90353924
PD-0325901	ENSG00000107864	18525.4	0.98110931	3.9891153
PD-0325901	ENSG00000182534	18524.8	0.9810767	-4.14041882
PD-0325901	ENSG00000124772	18523.2	0.98098975	3.95458545
PD-0325901	ENSG00000228881	18523.0	0.98097888	3.99008643
PD-0325901	GCFC1-AS1	18523.0	0.98097888	4.10062525
PD-0325901	ENSG00000072694	18522.4	0.98094627	4.13027514
PD-0325901	ENSG00000204084	18516.2	0.98060933	4.08841049
PD-0325901	ENSG00000140945	18515.2	0.98055498	-3.9569673
PD-0325901	ENSG00000125148	18512.0	0.98038107	-3.66953121
PD-0325901	LRG_193	18511.0	0.98032673	-3.77903103
PD-0325901	ENSG00000170684	18510.4	0.98029412	4.04399308
PD-0325901	ENSG00000011243	18510.2	0.98028325	3.7423876
PD-0325901	ENSG00000156642	18509.4	0.98023977	-3.61699359
PD-0325901	ENSG00000136295	18507.8	0.98015282	-3.74594043
PD-0325901	LOC100130458	18507.8	0.98015282	4.17064707
PD-0325901	ENSG00000150527	18507.6	0.98014195	4.01213034
PD-0325901	ENSG00000211898	18507.2	0.98012021	3.87970744
PD-0325901	ENSG00000169918	18506.2	0.98006587	4.05262143
PD-0325901	ENSG00000171617	18505.8	0.98004413	-3.86526388
PD-0325901	ENSG00000139990	18505.6	0.98003326	3.65504143
PD-0325901	ENSG00000165494	18503.6	0.97992457	3.75663651
PD-0325901	ENSG00000167536	18501.0	0.97978327	3.75917646
PD-0325901	ENSG00000163513	18500.0	0.97972892	-3.61823095
PD-0325901	ENSG00000138835	18499.6	0.97970718	-3.91744605
PD-0325901	ENSG00000128283	18498.6	0.97965284	-4.13455994
PD-0325901	LOC284454	18497.6	0.97959849	-3.61366942
PD-0325901	ENSG00000069493	18497.4	0.97958762	4.11775819
PD-0325901	ENSG00000118873	18496.8	0.97955501	3.83098652
PD-0325901	ENSG00000143333	18496.0	0.97951154	4.06619535
PD-0325901	ENSG00000087301	18495.2	0.97946806	3.73977287
PD-0325901	ENSG00000169908	18494.4	0.97942458	-3.72003926
PD-0325901	ENSG00000123338	18494.0	0.97940285	4.07958907
PD-0325901	ENSG00000157150	18493.4	0.97937024	-3.73161559
PD-0325901	ENSG00000115504	18492.8	0.97933763	-3.77332816
PD-0325901	ENSG00000075420	18491.6	0.97927242	-3.74668556
PD-0325901	ENSG00000010278	18491.2	0.97925068	-3.83089433
PD-0325901	ENSG00000135824	18489.8	0.97917459	3.66358723
PD-0325901	ENSG00000177469	18488.8	0.97912025	-4.0989764
PD-0325901	ENSG00000170748	18487.6	0.97905503	3.91852774
PD-0325901	ENSG00000117625	18487.4	0.97904416	3.6952516
PD-0325901	FLJ25328	18487.0	0.97902242	3.82531244
