Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	18873.8	1.0	6.79584446
Panobinostat	ENSG00000198142	18872.6	0.99993522	6.48062147
Panobinostat	ENSG00000198771	18870.6	0.99982726	-6.25106277
Panobinostat	ENSG00000185811	18869.0	0.99974089	-6.20293696
Panobinostat	ENSG00000269220	18867.6	0.99966532	-6.11139437
Panobinostat	ENSG00000139597	18866.0	0.99957895	-6.02582449
Panobinostat	ENSG00000182162	18865.2	0.99953577	-6.19164813
Panobinostat	ENSG00000015285	18865.0	0.99952497	-6.02510594
Panobinostat	ENSG00000262246	18860.8	0.99929825	-5.93117512
Panobinostat	ENSG00000000003	18860.4	0.99927666	6.13265593
Panobinostat	ENSG00000128641	18860.0	0.99925507	5.92955609
Panobinostat	ENSG00000143851	18859.0	0.99920109	-5.86891172
Panobinostat	ENSG00000100060	18858.2	0.9991579	-5.88383768
Panobinostat	ENSG00000093072	18857.8	0.99913631	-5.86437807
Panobinostat	ENSG00000123329	18855.2	0.99899596	-5.8633948
Panobinostat	ENSG00000175463	18851.8	0.99881243	-5.71971641
Panobinostat	ENSG00000095370	18851.4	0.99879084	-5.84012469
Panobinostat	ENSG00000009790	18851.2	0.99878004	-5.81778957
Panobinostat	LRG_195	18849.8	0.99870447	-5.88175521
Panobinostat	ENSG00000109686	18848.6	0.99863969	5.73278109
Panobinostat	ENSG00000213853	18848.4	0.99862889	5.74235797
Panobinostat	ENSG00000110876	18847.4	0.99857491	-5.62674533
Panobinostat	ENSG00000143119	18847.4	0.99857491	-5.76218728
Panobinostat	ENSG00000155926	18845.0	0.99844536	-5.59662079
Panobinostat	ENSG00000115165	18843.0	0.9983374	-5.77575394
Panobinostat	ENSG00000186517	18840.2	0.99818625	-5.71631609
Panobinostat	ENSG00000100368	18836.4	0.99798113	-5.42249488
Panobinostat	ENSG00000155849	18836.4	0.99798113	-5.49434448
Panobinostat	ENSG00000105122	18835.4	0.99792715	-5.67548465
Panobinostat	ENSG00000164171	18835.4	0.99792715	5.67799649
Panobinostat	ENSG00000137693	18834.0	0.99785158	5.47674136
Panobinostat	ENSG00000141968	18832.8	0.9977868	-5.45630587
Panobinostat	ENSG00000061676	18830.0	0.99763565	5.4521042
Panobinostat	ENSG00000117091	18828.0	0.99752769	-5.5558161
