Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000125266	18872.8	1	3.4619
Sorafenib	ENSG00000117091	18872	0.999957	-2.78129
Sorafenib	ENSG00000196878	18866.6	0.999665	2.49104
Sorafenib	ENSG00000129682	18864.4	0.999546	2.60387
Sorafenib	ENSG00000104368	18863.8	0.999513	2.21476
Sorafenib	ENSG00000123496	18863.8	0.999513	1.95116
Sorafenib	ENSG00000114405	18862.4	0.999437	2.38463
Sorafenib	ENSG00000114115	18857.8	0.999189	1.79962
Sorafenib	ENSG00000196611	18856.6	0.999124	1.77545
Sorafenib	ENSG00000088992	18856.4	0.999113	-2.03119
Sorafenib	ENSG00000048462	18856	0.999091	-1.93058
Sorafenib	ENSG00000196154	18855	0.999037	-1.61472
Sorafenib	ENSG00000087077	18854.6	0.999016	1.98134
Sorafenib	ENSG00000117525	18854.2	0.998994	1.74931
Sorafenib	ENSG00000130755	18853.8	0.998972	-1.92968
Sorafenib	ENSG00000141448	18853.4	0.998951	2.03564
Sorafenib	ENSG00000074527	18851.2	0.998832	1.66988
Sorafenib	ENSG00000134531	18850.8	0.99881	2.11998
Sorafenib	ENSG00000132465	18850.2	0.998778	-2.0423
Sorafenib	ENSG00000110777	18850	0.998767	-1.79435
Sorafenib	C10orf116	18849	0.998713	1.79844
Sorafenib	ENSG00000230937	18848.8	0.998702	1.8786
Sorafenib	ENSG00000277586	18847.8	0.998648	1.65268
Sorafenib	ENSG00000060718	18847.2	0.998615	-1.49714
Sorafenib	ENSG00000106537	18846.2	0.998561	1.76356
Sorafenib	ENSG00000144824	18845.8	0.99854	1.66444
Sorafenib	ENSG00000198771	18844.4	0.998464	-1.86714
Sorafenib	ENSG00000127955	18837	0.998064	1.59244
Sorafenib	ENSG00000137962	18834	0.997901	1.54218
Sorafenib	ENSG00000206075	18832.6	0.997826	1.79136
Sorafenib	ENSG00000111700	18832.6	0.997826	1.54831
Sorafenib	ENSG00000184254	18828.8	0.99762	1.58791
Sorafenib	ENSG00000140876	18828	0.997577	-1.64285
Sorafenib	ENSG00000115232	18825.4	0.997436	-1.68468
Sorafenib	ENSG00000019549	18823.4	0.997328	1.59549
Sorafenib	ENSG00000110092	18823.2	0.997317	1.43785
Sorafenib	ENSG00000185862	18822.8	0.997296	-1.52931
Sorafenib	ENSG00000162511	18822.6	0.997285	-1.4613
Sorafenib	LRG_195	18822.2	0.997263	-1.63797
Sorafenib	ENSG00000107165	18822	0.997252	1.37667
Sorafenib	ENSG00000147676	18819.8	0.997133	1.42559
Sorafenib	ENSG00000167644	18819.8	0.997133	1.51205
Sorafenib	LRRC33	18817.8	0.997025	-1.50321
Sorafenib	ENSG00000130147	18816.8	0.996971	1.33166
Sorafenib	ENSG00000120875	18815.4	0.996895	1.54002
Sorafenib	ENSG00000085276	18813.6	0.996798	1.54013
Sorafenib	ENSG00000122862	18812.6	0.996744	-1.77835
Sorafenib	ENSG00000108679	18809.8	0.996592	1.49239
