Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000074527	18871.8	1	3.46817
PF2341066	ENSG00000135480	18871.2	0.999968	3.43187
PF2341066	ENSG00000206075	18869.6	0.999882	3.66255
PF2341066	ENSG00000184292	18868.8	0.999839	3.39444
PF2341066	ENSG00000138119	18866.4	0.99971	3.11798
PF2341066	ENSG00000130755	18866.4	0.99971	-2.7081
PF2341066	ENSG00000167767	18866.2	0.999699	2.893
PF2341066	ENSG00000125398	18865.2	0.999645	2.95356
PF2341066	ENSG00000078596	18864.6	0.999613	-2.866
PF2341066	ENSG00000129675	18864.4	0.999602	-3.24045
PF2341066	ENSG00000175315	18864.2	0.999592	2.97097
PF2341066	ENSG00000148346	18863.4	0.999549	2.90789
PF2341066	ENSG00000262418	18861.4	0.999441	-2.68242
PF2341066	ENSG00000075884	18859.8	0.999355	-2.65462
PF2341066	ENSG00000136155	18855.2	0.999108	2.80159
PF2341066	ENSG00000150687	18855	0.999097	2.57808
PF2341066	ENSG00000118523	18853.8	0.999033	2.67866
PF2341066	ENSG00000130147	18853.4	0.999011	2.40668
PF2341066	ENSG00000147676	18853.2	0.999	2.66551
PF2341066	ENSG00000101443	18852.4	0.998957	2.30748
PF2341066	ENSG00000142871	18851.6	0.998914	2.56477
PF2341066	ENSG00000146674	18847	0.998667	2.28494
PF2341066	ENSG00000078401	18846.4	0.998635	2.37679
PF2341066	ENSG00000017483	18846	0.998613	-2.32761
PF2341066	ENSG00000105974	18846	0.998613	2.50876
PF2341066	ENSG00000184254	18845.2	0.99857	2.56628
PF2341066	ENSG00000168938	18844.6	0.998538	2.25238
PF2341066	ENSG00000125266	18838.8	0.998226	2.42285
PF2341066	ENSG00000273993	18838.6	0.998216	2.33091
PF2341066	ENSG00000188549	18836.8	0.998119	2.28824
PF2341066	ENSG00000151491	18835.6	0.998054	2.2404
PF2341066	ENSG00000120708	18835.2	0.998033	2.43988
PF2341066	ENSG00000106853	18834.2	0.997979	1.9707
PF2341066	ENSG00000137962	18832.8	0.997904	2.52256
PF2341066	ENSG00000126882	18832.4	0.997882	-1.91167
PF2341066	ENSG00000164171	18830.6	0.997786	2.31045
PF2341066	ENSG00000041982	18829.6	0.997732	2.15944
PF2341066	ENSG00000132698	18827.2	0.997603	2.19311
PF2341066	ENSG00000185905	18826.8	0.997581	-2.05025
PF2341066	ENSG00000115380	18825.6	0.997517	2.00146
PF2341066	ENSG00000155307	18821.2	0.99728	-1.96238
PF2341066	ENSG00000129993	18821	0.99727	-1.85386
PF2341066	ENSG00000128422	18820.4	0.997237	2.06885
PF2341066	ENSG00000117525	18819	0.997162	2.23901
PF2341066	ENSG00000136826	18818.6	0.997141	2.1238
PF2341066	ENSG00000188643	18816.8	0.997044	2.0458
PF2341066	LRG_195	18815.2	0.996958	-2.02893
PF2341066	ENSG00000068831	18814.2	0.996904	-1.79185
PF2341066	ENSG00000163430	18813.8	0.996883	1.88948
PF2341066	ENSG00000167755	18813.6	0.996872	2.11053
PF2341066	ENSG00000118513	18812.8	0.996829	-1.83514
PF2341066	ENSG00000196754	18812.8	0.996829	2.04745
PF2341066	ENSG00000064042	18809.6	0.996657	1.66054
PF2341066	ENSG00000102024	18809.2	0.996635	1.95448
PF2341066	ENSG00000134531	18808.6	0.996603	2.12322
PF2341066	ENSG00000137801	18808	0.996571	2.15428
PF2341066	ENSG00000150551	18807.8	0.99656	1.86452
PF2341066	ENSG00000166145	18806.8	0.996506	1.99592
PF2341066	ENSG00000168421	18805.4	0.996431	-1.82683
PF2341066	ENSG00000110848	18804.8	0.996399	-1.86239
PF2341066	ENSG00000137693	18801.6	0.996227	1.84239
PF2341066	ENSG00000172380	18800.4	0.996162	1.82243
PF2341066	ENSG00000104413	18797.8	0.996023	1.9558
PF2341066	ENSG00000138772	18797.6	0.996012	1.94334
PF2341066	ENSG00000122861	18796.4	0.995947	2.02215
PF2341066	ENSG00000164294	18795.8	0.995915	1.80226
PF2341066	ENSG00000101670	18795.6	0.995904	1.71969
PF2341066	ENSG00000143119	18794.6	0.995851	-1.76343
PF2341066	ENSG00000205420	18794	0.995818	1.89688
PF2341066	ENSG00000119125	18793.4	0.995786	2.00254
PF2341066	IL8	18793.4	0.995786	1.93089
PF2341066	ENSG00000110777	18792.2	0.995722	-1.66678
PF2341066	ENSG00000043462	18792	0.995711	-1.63985
PF2341066	ENSG00000124225	18791.2	0.995668	1.84761
PF2341066	ENSG00000198771	18783.6	0.995259	-1.55069
PF2341066	ENSG00000145703	18783.2	0.995238	-1.82044
PF2341066	ENSG00000149418	18783	0.995227	1.86375
PF2341066	ENSG00000115963	18782.2	0.995184	1.80599
PF2341066	ENSG00000136732	18781.8	0.995163	-1.77001
