Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000196611	18870.6	1	2.32186
AZD6244	LRG_21	18866.4	0.999772	-2.03811
AZD6244	ENSG00000064300	18865.6	0.999729	1.98837
AZD6244	ENSG00000134531	18863.2	0.999598	1.88606
AZD6244	ENSG00000080007	18862.6	0.999566	2.05364
AZD6244	ENSG00000182667	18861.6	0.999512	1.68115
AZD6244	ENSG00000140682	18859.8	0.999414	1.82904
AZD6244	ENSG00000100234	18858.4	0.999338	1.6603
AZD6244	ENSG00000181104	18857.2	0.999273	1.74193
AZD6244	ENSG00000154188	18856.8	0.999251	1.54837
AZD6244	ENSG00000107165	18854	0.999099	1.98073
AZD6244	ENSG00000153976	18852.8	0.999034	1.71231
AZD6244	LRG_51	18850.2	0.998893	-1.49972
AZD6244	ENSG00000160307	18849.8	0.998871	2.01547
AZD6244	ENSG00000071991	18848.6	0.998806	1.54848
AZD6244	ENSG00000137965	18848.2	0.998784	1.60988
AZD6244	ENSG00000123560	18848	0.998773	1.89684
AZD6244	ENSG00000101955	18847.8	0.998763	1.88341
AZD6244	ENSG00000184254	18846.4	0.998687	1.83628
AZD6244	ENSG00000115641	18842.2	0.998459	1.64917
AZD6244	ENSG00000172986	18841.6	0.998426	1.49373
AZD6244	ENSG00000167779	18840	0.998339	1.52934
AZD6244	ENSG00000003436	18839.2	0.998296	1.48002
AZD6244	ENSG00000108691	18835.8	0.998111	1.49836
AZD6244	ENSG00000175592	18831.2	0.997862	1.4197
AZD6244	ENSG00000082397	18829	0.997742	1.5012
AZD6244	ENSG00000106278	18828.6	0.997721	1.50778
AZD6244	ENSG00000119865	18828.2	0.997699	1.38251
AZD6244	ENSG00000138449	18826.8	0.997623	-1.45314
AZD6244	ENSG00000150551	18825.8	0.997569	1.48774
AZD6244	ENSG00000116711	18825.4	0.997547	1.36919
AZD6244	ENSG00000163565	18823.2	0.997427	1.28531
AZD6244	IL8	18823.2	0.997427	1.57478
AZD6244	ENSG00000082497	18823	0.997417	1.37759
AZD6244	ENSG00000122691	18822.4	0.997384	1.36303
AZD6244	ENSG00000109452	18822.4	0.997384	1.5188
AZD6244	ENSG00000113140	18820.2	0.997265	1.31862
AZD6244	ENSG00000109099	18819.8	0.997243	1.27745
AZD6244	ENSG00000120708	18819	0.997199	1.33619
AZD6244	ENSG00000140379	18816	0.997037	1.45294
AZD6244	ENSG00000139926	18816	0.997037	1.33649
AZD6244	ENSG00000163661	18815.6	0.997015	1.34876
AZD6244	ENSG00000118640	18814	0.996928	-1.5199
AZD6244	ENSG00000151632	18813.8	0.996917	-1.32448
AZD6244	ENSG00000114200	18813.6	0.996906	1.22023
AZD6244	ENSG00000087245	18813.4	0.996896	1.13433
AZD6244	ENSG00000091513	18810.4	0.996733	1.33237
AZD6244	ENSG00000177675	18809.8	0.9967	1.28773
AZD6244	ENSG00000143341	18809.6	0.996689	1.32897
AZD6244	ENSG00000118113	18809.4	0.996678	1.37821
AZD6244	ENSG00000198680	18808.6	0.996635	1.29048
AZD6244	ENSG00000137628	18807	0.996548	1.16228
AZD6244	ENSG00000164342	18806.6	0.996526	1.24774
AZD6244	ENSG00000019549	18806	0.996494	1.36964
AZD6244	ENSG00000104368	18805	0.99644	1.22683
AZD6244	ENSG00000235941	18803.2	0.996342	1.39025
AZD6244	ENSG00000132465	18802.6	0.996309	-1.55668
AZD6244	ENSG00000144366	18801.6	0.996255	1.29935
AZD6244	ENSG00000116962	18801.4	0.996244	1.33885
AZD6244	ENSG00000176014	18800.8	0.996212	1.19702
AZD6244	ENSG00000064763	18800	0.996168	1.54572
AZD6244	C21orf63	18799.6	0.996147	1.13237
AZD6244	ENSG00000188549	18799.2	0.996125	1.27596
