Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000077498	18874	1	-5.93035
PLX4720	ENSG00000080166	18872	0.999892	-5.05188
PLX4720	ENSG00000120215	18871.4	0.99986	-5.24734
PLX4720	ENSG00000136160	18870.8	0.999827	-4.59816
PLX4720	ENSG00000106278	18869.4	0.999752	-4.8093
PLX4720	ENSG00000160307	18868.6	0.999709	-4.55792
PLX4720	ENSG00000092529	18868.4	0.999698	-4.45864
PLX4720	ENSG00000123560	18867	0.999623	-4.33959
PLX4720	ENSG00000112137	18865.2	0.999526	-4.0989
PLX4720	ENSG00000118113	18864.4	0.999482	-4.09049
PLX4720	ENSG00000130508	18863	0.999407	4.25939
PLX4720	ENSG00000064225	18861.8	0.999342	-3.98692
PLX4720	ENSG00000164434	18860	0.999245	-3.56564
PLX4720	SPRYD5	18858.4	0.999159	-3.49519
PLX4720	ENSG00000112964	18857.8	0.999127	-3.6419
PLX4720	ENSG00000136732	18856.6	0.999062	-3.2993
PLX4720	ENSG00000122861	18855.4	0.998997	3.50433
PLX4720	ENSG00000107165	18855	0.998976	-3.33143
PLX4720	ENSG00000140379	18853.6	0.9989	-3.37128
PLX4720	ENSG00000129038	18852.6	0.998846	3.44294
PLX4720	ENSG00000065371	18852.4	0.998835	-3.20448
PLX4720	ENSG00000133135	18851.8	0.998803	-3.70642
PLX4720	ENSG00000136235	18851.2	0.998771	-3.22193
PLX4720	LOC645591	18850.8	0.998749	-3.02607
PLX4720	LRG_720	18849.8	0.998695	3.17257
PLX4720	ENSG00000108932	18848.6	0.998631	-3.43041
PLX4720	ENSG00000160862	18846.6	0.998523	-3.16408
PLX4720	ENSG00000130513	18846.4	0.998512	-3.56543
PLX4720	ENSG00000185664	18846	0.99849	-3.01311
PLX4720	ENSG00000152661	18845	0.998437	3.04115
PLX4720	ENSG00000140937	18842.8	0.998318	3.21855
PLX4720	ENSG00000120885	18842.2	0.998286	3.08186
PLX4720	ENSG00000074527	18841.8	0.998264	3.13944
PLX4720	ENSG00000087303	18840.4	0.998189	3.23292
PLX4720	ENSG00000175445	18838	0.998059	-2.91225
PLX4720	ENSG00000065361	18837	0.998005	-2.76441
PLX4720	ENSG00000281919	18836.6	0.997984	-2.76465
PLX4720	ENSG00000007237	18834.8	0.997887	-2.71621
PLX4720	ENSG00000101695	18833.2	0.9978	-2.63174
PLX4720	ENSG00000158022	18829.2	0.997585	-2.45544
PLX4720	ENSG00000046653	18829.2	0.997585	-2.58257
PLX4720	ENSG00000121413	18827.2	0.997477	2.74765
PLX4720	ENSG00000138061	18827.2	0.997477	2.76249
PLX4720	ENSG00000153132	18826.8	0.997455	2.42897
PLX4720	ENSG00000189058	18826	0.997412	-2.5132
PLX4720	ENSG00000179388	18825.8	0.997401	-2.49032
PLX4720	ENSG00000146122	18824.2	0.997315	-2.38728
PLX4720	ENSG00000132185	18821	0.997143	-2.75002
PLX4720	ENSG00000167779	18820.4	0.99711	2.43663
PLX4720	ENSG00000185634	18818.4	0.997002	-2.194
PLX4720	ENSG00000111728	18817.8	0.99697	-2.49803
PLX4720	ENSG00000089356	18817.6	0.996959	-2.21158
PLX4720	ENSG00000176788	18817.6	0.996959	2.50991
