Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000050165	18871.6	1	-3.64398
PD-0325901	ENSG00000113209	18870.2	0.999924	-3.31175
PD-0325901	ENSG00000113083	18869.6	0.999892	-3.74917
PD-0325901	ENSG00000087245	18868.4	0.999827	-3.40725
PD-0325901	ENSG00000038427	18868.2	0.999816	-3.61024
PD-0325901	ENSG00000159167	18866.2	0.999708	-2.78139
PD-0325901	ENSG00000163453	18865.6	0.999676	-3.13701
PD-0325901	ENSG00000150630	18865.2	0.999654	-3.03167
PD-0325901	ENSG00000273782	18864.8	0.999633	3.37567
PD-0325901	ENSG00000041982	18862.6	0.999514	-2.72818
PD-0325901	ENSG00000130635	18860.6	0.999406	-3.13387
PD-0325901	ENSG00000122691	18860.4	0.999395	-3.02978
PD-0325901	ENSG00000113657	18859.8	0.999363	-2.75562
PD-0325901	ODZ2	18859.4	0.999341	-2.9217
PD-0325901	ENSG00000182809	18856.2	0.999168	-2.46494
PD-0325901	ENSG00000105894	18854.4	0.999071	-2.42715
PD-0325901	ENSG00000140945	18853.6	0.999028	-2.67766
PD-0325901	ENSG00000162520	18853.2	0.999007	-2.42352
PD-0325901	ENSG00000204262	18853	0.998996	-3.02117
PD-0325901	ENSG00000101955	18851.4	0.998909	-2.65639
PD-0325901	ENSG00000108691	18850.8	0.998877	-2.27034
PD-0325901	ENSG00000154734	18849.4	0.998801	-2.7039
PD-0325901	LRG_2	18848.8	0.998769	-2.60892
PD-0325901	ENSG00000116132	18846.4	0.998639	-2.40375
PD-0325901	ENSG00000152661	18846.2	0.998629	-2.44021
PD-0325901	ENSG00000147100	18845.6	0.998596	-2.17596
PD-0325901	ENSG00000166033	18845.2	0.998575	-2.15124
PD-0325901	ENSG00000164120	18845	0.998564	2.34311
PD-0325901	ENSG00000177508	18843.6	0.998488	-2.36513
PD-0325901	ENSG00000152377	18842.8	0.998445	-2.32439
PD-0325901	ENSG00000112183	18841.2	0.998359	-2.30511
PD-0325901	ENSG00000114251	18841	0.998348	-2.07438
PD-0325901	ENSG00000123610	18838.6	0.998218	-2.20678
PD-0325901	LRG_778	18837.4	0.998153	-2.41296
PD-0325901	ENSG00000133110	18836.8	0.998121	-2.35699
PD-0325901	ENSG00000130508	18835.4	0.998045	-2.28557
PD-0325901	ENSG00000176165	18833.6	0.997948	-1.933
PD-0325901	ENSG00000113140	18832.4	0.997883	-2.12271
PD-0325901	ENSG00000112852	18831	0.997808	-1.96917
PD-0325901	ENSG00000108821	18830.4	0.997775	-2.25224
PD-0325901	ENSG00000123496	18829	0.9977	-2.09123
PD-0325901	ENSG00000272674	18828	0.997646	-1.88496
PD-0325901	ENSG00000183688	18825.2	0.997495	-2.0645
PD-0325901	ENSG00000140937	18824.4	0.997451	-2.08538
PD-0325901	ENSG00000172986	18823.4	0.997397	-2.16809
PD-0325901	ENSG00000026025	18823	0.997376	-2.28348
PD-0325901	ENSG00000144339	18821.8	0.997311	-1.73462
PD-0325901	FAM70A	18819	0.99716	-1.82464
PD-0325901	ENSG00000147027	18818.4	0.997128	-2.02328
PD-0325901	ENSG00000162595	18817.8	0.997095	-1.84219
PD-0325901	ENSG00000196611	18813.2	0.996847	-1.93568
PD-0325901	ENSG00000106278	18813.2	0.996847	-1.7478
PD-0325901	ENSG00000180353	18812.2	0.996793	1.71087
PD-0325901	ENSG00000163637	18809.2	0.996631	-1.72445
PD-0325901	FAM176A	18806.2	0.996469	-1.88237
PD-0325901	ENSG00000140682	18804.8	0.996393	-1.87945
PD-0325901	ENSG00000160182	18804.4	0.996372	1.48615
PD-0325901	ENSG00000078098	18804	0.99635	-1.89616
PD-0325901	ENSG00000170558	18803.6	0.996328	-1.91055
PD-0325901	ENSG00000176046	18803.2	0.996307	-1.9144
PD-0325901	ENSG00000104413	18802.6	0.996274	1.94583
PD-0325901	ENSG00000138829	18802.6	0.996274	-1.78972
PD-0325901	ENSG00000137573	18802	0.996242	-1.84661
PD-0325901	ENSG00000166250	18800.4	0.996156	-1.81556
PD-0325901	ENSG00000184838	18799.8	0.996123	-1.70017
PD-0325901	ENSG00000277586	18799.8	0.996123	-1.52434
PD-0325901	ENSG00000106333	18796.2	0.995929	-1.70966
PD-0325901	ENSG00000139329	18793.6	0.995788	-2.04999
PD-0325901	ENSG00000106976	18790.6	0.995626	-1.58501
PD-0325901	ENSG00000129514	18790.4	0.995616	1.75219
PD-0325901	ENSG00000121316	18788.8	0.995529	1.8095
PD-0325901	ENSG00000167552	18787.6	0.995465	-1.7618
PD-0325901	ENSG00000133048	18786.8	0.995421	-1.35419
PD-0325901	ENSG00000101825	18786.4	0.9954	-1.60538
PD-0325901	ENSG00000065534	18785.6	0.995357	-1.54159
PD-0325901	ENSG00000131711	18781.8	0.995151	-1.82599
PD-0325901	ENSG00000111341	18781.6	0.995141	-1.67935
PD-0325901	ENSG00000130600	18781.4	0.99513	1.78125
PD-0325901	ENSG00000072422	18778.2	0.994957	-1.54225
PD-0325901	ENSG00000136167	18777	0.994892	1.46107
PD-0325901	ENSG00000143341	18775.8	0.994827	-1.64698
PD-0325901	ENSG00000118640	18774.6	0.994763	1.46463
PD-0325901	ENSG00000140284	18773.4	0.994698	1.46821
PD-0325901	ENSG00000165617	18771.8	0.994611	-1.59579
PD-0325901	ENSG00000175183	18771.4	0.99459	-1.49526
PD-0325901	ENSG00000133169	18771.2	0.994579	-1.64313
PD-0325901	ENSG00000163430	18771	0.994568	-1.60746
PD-0325901	ENSG00000149968	18769.4	0.994482	-1.45048
PD-0325901	ENSG00000105388	18769	0.99446	1.52569
PD-0325901	ENSG00000135919	18768.4	0.994428	-1.65137
PD-0325901	ENSG00000135905	18767.4	0.994374	-1.44233
PD-0325901	ENSG00000022556	18765.2	0.994255	1.5525
PD-0325901	ENSG00000159164	18763.8	0.994179	-1.4006
PD-0325901	ENSG00000185070	18759.8	0.993963	-1.35025
PD-0325901	ENSG00000204381	18758.6	0.993899	-1.80107
PD-0325901	ENSG00000162614	18757.6	0.993845	-1.61447
PD-0325901	ENSG00000249992	18756	0.993758	-1.42996
PD-0325901	ENSG00000060718	18755.8	0.993748	-1.59783
PD-0325901	ENSG00000120820	18753.6	0.993629	-1.47845
PD-0325901	ENSG00000022267	18752.6	0.993575	-1.48436
PD-0325901	LRG_3	18752.2	0.993553	-1.72036
PD-0325901	ENSG00000007038	18750.2	0.993445	1.50888
PD-0325901	ENSG00000213694	18749.6	0.993413	-1.40091
PD-0325901	ENSG00000079931	18749.4	0.993402	-1.43305
PD-0325901	ENSG00000153976	18749	0.99338	-1.53276
PD-0325901	ENSG00000106571	18748.8	0.99337	-1.42603
PD-0325901	ENSG00000166510	18746.2	0.993229	1.32068
PD-0325901	ENSG00000026508	18745.8	0.993208	-1.31723
PD-0325901	ENSG00000170961	18744.6	0.993143	-1.49633
PD-0325901	ENSG00000153071	18743.6	0.993089	-1.59555
PD-0325901	ENSG00000061918	18741.4	0.99297	-1.2513
PD-0325901	ENSG00000047597	18741.2	0.992959	1.29281
PD-0325901	ENSG00000168685	18741	0.992948	-1.37749
PD-0325901	ENSG00000152804	18740.8	0.992938	1.24678
PD-0325901	ENSG00000132698	18740.4	0.992916	1.67812
PD-0325901	ENSG00000171766	18738.4	0.992808	1.45197
PD-0325901	ENSG00000163993	18735.4	0.992646	1.42889
PD-0325901	ENSG00000143786	18734.8	0.992614	-1.4582
PD-0325901	ENSG00000183098	18733.6	0.992549	-1.5425
PD-0325901	ENSG00000145431	18732.6	0.992495	-1.31696
PD-0325901	ENSG00000175445	18732.2	0.992473	-1.23615
PD-0325901	ENSG00000108622	18731.2	0.992419	1.26797
PD-0325901	ENSG00000086548	18731.2	0.992419	1.53151
PD-0325901	ENSG00000112902	18730.2	0.992365	-1.18258
PD-0325901	ENSG00000165029	18729.4	0.992322	-1.35221
PD-0325901	ENSG00000188042	18729	0.9923	-1.237
PD-0325901	ENSG00000189221	18729	0.9923	1.39966
PD-0325901	ENSG00000175315	18728	0.992246	1.5548
PD-0325901	ENSG00000107796	18727.8	0.992236	-1.43644
