Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000100285	18870.4	1	-1.90589
AEW541	ENSG00000180543	18867	0.999816	-1.5336
AEW541	ENSG00000061918	18867	0.999816	-2.2162
AEW541	ENSG00000078596	18865	0.999707	-1.80647
AEW541	ENSG00000137962	18864.4	0.999675	1.66874
AEW541	ENSG00000124785	18863.6	0.999631	2.02403
AEW541	ENSG00000108691	18863.6	0.999631	1.90523
AEW541	ENSG00000085276	18863.4	0.999621	1.69837
AEW541	ENSG00000215218	18863.4	0.999621	-1.85332
AEW541	ENSG00000138449	18859.8	0.999425	-1.69383
AEW541	ENSG00000043355	18858.8	0.999371	1.55164
AEW541	ENSG00000185885	18858.4	0.99935	1.78832
AEW541	ENSG00000251493	18856	0.999219	1.62412
AEW541	ENSG00000184515	18856	0.999219	-1.7444
AEW541	ENSG00000164116	18854.2	0.999122	-1.65974
AEW541	ENSG00000126890	18853.2	0.999068	-1.6908
AEW541	ENSG00000082397	18852.2	0.999013	-1.43387
AEW541	ENSG00000179104	18851.8	0.998992	-1.42948
AEW541	ENSG00000177494	18843.2	0.998526	1.2738
AEW541	ENSG00000198513	18841.8	0.99845	-1.3595
AEW541	ENSG00000125398	18840.6	0.998385	1.33518
AEW541	ENSG00000133048	18838.4	0.998265	1.27577
AEW541	ENSG00000175592	18838.2	0.998255	1.20106
AEW541	ENSG00000132465	18836.2	0.998146	-1.41839
AEW541	ENSG00000117525	18835.6	0.998114	1.18124
AEW541	ENSG00000170899	18835	0.998081	-1.08502
AEW541	ENSG00000155792	18833	0.997973	-1.37997
AEW541	ENSG00000187772	18830.2	0.997821	-1.40678
AEW541	ENSG00000141526	18829	0.997756	1.13148
AEW541	ENSG00000185745	18828.4	0.997723	1.31768
AEW541	ENSG00000122861	18828.2	0.997712	1.27985
AEW541	ENSG00000163132	18827	0.997647	1.21719
AEW541	ENSG00000170955	18826.6	0.997626	1.23206
AEW541	ENSG00000102409	18824.8	0.997528	-1.0902
AEW541	ENSG00000133134	18824.4	0.997506	-1.18295
AEW541	ENSG00000186310	18821	0.997322	-1.32729
AEW541	ENSG00000170549	18817.6	0.997138	1.09401
AEW541	LOC730755	18817.4	0.997127	1.02628
AEW541	ENSG00000048462	18816.8	0.997094	-1.21752
AEW541	ENSG00000112852	18812.4	0.996856	-1.17663
AEW541	ENSG00000144824	18811.8	0.996823	1.18472
AEW541	ENSG00000103485	18811.6	0.996813	-1.23548
AEW541	ENSG00000148935	18811.4	0.996802	-1.25029
AEW541	ODZ2	18809.6	0.996704	0.997461
AEW541	ENSG00000198771	18803.8	0.99639	-1.06735
AEW541	ENSG00000153253	18803.6	0.996379	-1.14205
AEW541	CXorf61	18800	0.996184	-1.6041
AEW541	ENSG00000137965	18799.6	0.996162	1.34175
AEW541	ENSG00000169252	18797	0.996021	0.955771
AEW541	ENSG00000155962	18797	0.996021	-1.06503
AEW541	ENSG00000169297	18796.4	0.995989	-1.06338
AEW541	ENSG00000158270	18796.2	0.995978	1.0774
AEW541	ENSG00000119917	18794.6	0.995891	1.16447
AEW541	ENSG00000115290	18793.6	0.995837	-0.950153
AEW541	ENSG00000123892	18793	0.995804	1.02974
AEW541	ENSG00000133106	18790.8	0.995685	0.988312
AEW541	ENSG00000125869	18787.6	0.995512	-1.08491
AEW541	ENSG00000147180	18786	0.995425	-1.0505
AEW541	ENSG00000163453	18785.2	0.995382	0.860831
AEW541	ENSG00000132530	18783.8	0.995306	1.17398
AEW541	ENSG00000137203	18782.6	0.995241	0.886397
AEW541	ENSG00000229807	18780.4	0.995121	0.954415
AEW541	ENSG00000160886	18778.4	0.995013	0.916606
AEW541	ENSG00000164128	18778.4	0.995013	-0.815813
AEW541	ENSG00000114200	18774.8	0.994818	-0.648371
AEW541	ENSG00000137628	18774.6	0.994807	1.10713
AEW541	ENSG00000072422	18772.8	0.994709	-0.980258
AEW541	ENSG00000258818	18772	0.994666	-0.966442
AEW541	ENSG00000095596	18769.2	0.994514	-0.999749
AEW541	ENSG00000125266	18766.2	0.994352	0.887394
AEW541	ENSG00000184254	18765.6	0.994319	0.84626
AEW541	ENSG00000150630	18763.8	0.994221	0.894464
AEW541	ENSG00000117091	18761.2	0.994081	-1.04887
AEW541	ENSG00000160862	18760.8	0.994059	-1.15084
AEW541	ENSG00000140945	18760.8	0.994059	0.950376
AEW541	ENSG00000186462	18760.6	0.994048	-0.995228
AEW541	ENSG00000151632	18757.6	0.993885	-0.930638
AEW541	ENSG00000118503	18757.4	0.993875	0.824945
AEW541	ENSG00000183486	18754.2	0.993701	0.997957
AEW541	ENSG00000198542	18753	0.993636	0.929616
AEW541	ENSG00000170396	18749.4	0.993441	-0.926834
AEW541	ENSG00000115008	18749.2	0.99343	0.957541
AEW541	ENSG00000256043	18749	0.993419	-0.817455
AEW541	ENSG00000125148	18744.8	0.993192	0.952693
AEW541	ENSG00000134954	18736.2	0.992725	0.830239
AEW541	ENSG00000124882	18736.2	0.992725	0.679928
AEW541	ENSG00000188313	18735.4	0.992682	0.85859
AEW541	ENSG00000132669	18733.6	0.992584	0.816289
AEW541	ENSG00000138646	18733.6	0.992584	1.04499
AEW541	ENSG00000163347	18730	0.992389	0.8228
AEW541	ENSG00000134955	18729.8	0.992378	0.818801
AEW541	ENSG00000026508	18729.8	0.992378	0.942892
AEW541	ENSG00000069535	18729	0.992335	-0.831329
AEW541	ENSG00000126709	18728.8	0.992324	1.09165
AEW541	ENSG00000162511	18728.2	0.992292	0.924881
AEW541	ENSG00000170370	18726.6	0.992205	0.79559
AEW541	ENSG00000078053	18726	0.992172	0.764007
AEW541	ENSG00000188921	18724.2	0.992075	0.740797
AEW541	ENSG00000111452	18723.6	0.992042	-0.902957
AEW541	ENSG00000050165	18723.2	0.992021	0.779886
