Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000198771	18873.2	1	-6.10912
Irinotecan	ENSG00000117091	18871.8	0.999925	-6.25182
Irinotecan	ENSG00000130755	18868.6	0.999753	-5.46986
Irinotecan	LRG_195	18868.4	0.999742	-5.69764
Irinotecan	ENSG00000118308	18868	0.999721	-5.62432
Irinotecan	ENSG00000180353	18867.6	0.999699	-5.31712
Irinotecan	ENSG00000162511	18867.2	0.999678	-4.74691
Irinotecan	ENSG00000065833	18865.2	0.999571	5.01557
Irinotecan	LRG_51	18865	0.99956	-5.38263
Irinotecan	ENSG00000105971	18864.2	0.999517	5.09226
Irinotecan	ENSG00000143119	18863.4	0.999474	-5.08915
Irinotecan	ENSG00000152952	18862.2	0.99941	5.21802
Irinotecan	ENSG00000182162	18861.6	0.999377	-4.91358
Irinotecan	ENSG00000110777	18860.4	0.999313	-5.21738
Irinotecan	ENSG00000170476	18860.2	0.999302	-5.09361
Irinotecan	ENSG00000185905	18857	0.999131	-4.36366
Irinotecan	ENSG00000075884	18856.4	0.999098	-4.27429
Irinotecan	ENSG00000132429	18854.6	0.999002	4.77778
Irinotecan	ENSG00000175592	18854	0.99897	4.43109
Irinotecan	ENSG00000134516	18853.6	0.998948	-4.46563
Irinotecan	LRG_21	18849.6	0.998733	-4.38396
Irinotecan	ENSG00000118513	18848.2	0.998658	-4.1771
Irinotecan	LOC375295	18848	0.998648	4.312
Irinotecan	ENSG00000151702	18847.6	0.998626	-3.83709
Irinotecan	ENSG00000169908	18845.4	0.998508	4.143
Irinotecan	ENSG00000115828	18845.4	0.998508	4.09676
Irinotecan	ENSG00000132465	18845.2	0.998497	-4.35461
Irinotecan	ENSG00000115641	18843.8	0.998422	4.00701
Irinotecan	ENSG00000120280	18843	0.998379	-4.11241
Irinotecan	ENSG00000185885	18843	0.998379	-3.81015
Irinotecan	LRG_196	18842.6	0.998358	-3.74285
Irinotecan	ENSG00000262418	18842.4	0.998347	-3.49156
Irinotecan	ENSG00000185862	18842.2	0.998336	-3.70933
Irinotecan	ENSG00000105974	18842	0.998325	3.74433
Irinotecan	ENSG00000138678	18841.2	0.998283	4.07816
Irinotecan	ENSG00000115165	18841	0.998272	-3.96168
Irinotecan	ENSG00000164294	18836.4	0.998025	3.6711
Irinotecan	ENSG00000119865	18835.2	0.997961	3.91204
Irinotecan	ENSG00000145703	18835.2	0.997961	-3.63273
Irinotecan	ENSG00000108622	18834.8	0.997939	-3.4475
Irinotecan	ENSG00000101955	18834.2	0.997907	3.79561
Irinotecan	ENSG00000122122	18833.4	0.997864	-3.48522
Irinotecan	ENSG00000054219	18832.2	0.9978	-3.57565
