Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	18872.4	1	-2.34594
RAF265	ENSG00000122862	18871.8	0.999968	-2.64088
RAF265	ENSG00000176907	18867.4	0.999729	-2.15754
RAF265	ENSG00000101265	18867	0.999708	-2.12836
RAF265	ENSG00000134516	18864.8	0.999589	-2.16921
RAF265	ENSG00000102409	18864	0.999545	-2.13182
RAF265	ENSG00000205426	18863.2	0.999502	-1.95925
RAF265	ENSG00000105825	18860	0.999329	-1.53463
RAF265	ENSG00000147852	18859.4	0.999296	-1.81414
RAF265	ENSG00000176171	18858	0.999221	-1.69681
RAF265	ENSG00000170891	18857.4	0.999188	1.72907
RAF265	ENSG00000008394	18856.2	0.999123	-1.70446
RAF265	ENSG00000133101	18855	0.999058	-1.96353
RAF265	ENSG00000064042	18853.6	0.998982	-1.77313
RAF265	ENSG00000147408	18853.6	0.998982	-1.67386
RAF265	ENSG00000133134	18852.6	0.998928	-1.5728
RAF265	ENSG00000176788	18848.4	0.998701	-1.27168
RAF265	ENSG00000060982	18847	0.998625	-1.45499
RAF265	ENSG00000136404	18846.4	0.998593	-1.47825
RAF265	ENSG00000026025	18845.6	0.998549	-1.48057
RAF265	ENSG00000166920	18844.6	0.998495	-1.30636
RAF265	ENSG00000135480	18839	0.998192	-1.60627
RAF265	ENSG00000231939	18838.6	0.99817	-1.69337
RAF265	ENSG00000066468	18837.2	0.998095	1.14761
RAF265	ENSG00000019186	18832.6	0.997846	-1.23993
RAF265	ENSG00000188921	18831.8	0.997802	-1.44113
RAF265	ENSG00000139737	18828.4	0.997618	-1.40252
RAF265	C9orf125	18827.2	0.997553	1.23003
RAF265	ENSG00000170561	18825.4	0.997456	1.41015
RAF265	ENSG00000154277	18823.8	0.997369	-1.18303
RAF265	ENSG00000198795	18821.6	0.99725	1.37209
RAF265	ENSG00000111348	18821	0.997218	-1.20731
RAF265	ENSG00000196611	18820.4	0.997185	1.2937
RAF265	ENSG00000106278	18819.8	0.997153	1.24137
RAF265	ENSG00000101144	18815	0.996893	1.09084
RAF265	ENSG00000145824	18809.2	0.996579	1.19109
RAF265	ENSG00000107731	18809	0.996568	1.14077
RAF265	ENSG00000086619	18806.4	0.996427	-1.13332
RAF265	ENSG00000170627	18806	0.996406	-1.45542
RAF265	ENSG00000176153	18803.6	0.996276	1.36836
RAF265	ENSG00000253293	18802.2	0.9962	1.09319
RAF265	ENSG00000205269	18800.2	0.996092	-1.20463
RAF265	ENSG00000158089	18799.8	0.99607	-1.15574
RAF265	ENSG00000065621	18798.8	0.996016	1.02075
RAF265	ENSG00000172005	18793.8	0.995745	-1.22828
RAF265	ENSG00000257341	18793.6	0.995735	-1.51759
RAF265	ENSG00000115380	18792	0.995648	-1.12535
RAF265	ENSG00000175567	18789.6	0.995518	-1.17811
RAF265	ENSG00000113739	18787.8	0.995421	-1.12023
RAF265	ENSG00000128512	18784.6	0.995247	-1.18541
RAF265	ENSG00000151702	18783.6	0.995193	-1.2598
RAF265	FLJ35024	18778.2	0.994901	-1.01358
RAF265	TMEM22	18777.6	0.994869	-1.1329
RAF265	ENSG00000135905	18776.4	0.994804	-1.13187
RAF265	ENSG00000163053	18776	0.994782	1.06659
RAF265	ENSG00000189334	18773.8	0.994663	1.1057
RAF265	ENSG00000103485	18773.2	0.99463	-1.09368
RAF265	ENSG00000124406	18773.2	0.99463	-1.15233
RAF265	ENSG00000065618	18772.8	0.994609	1.12431
RAF265	ENSG00000019549	18768.6	0.994381	1.20497
RAF265	ENSG00000120217	18768.2	0.99436	-1.02499
RAF265	ENSG00000115267	18767.8	0.994338	-0.904676
RAF265	ENSG00000189056	18767.8	0.994338	-0.939751
RAF265	ENSG00000139269	18765.2	0.994197	-1.10033
RAF265	ENSG00000198681	18764.8	0.994176	-1.17015
RAF265	ENSG00000054219	18764.2	0.994143	-1.54256
RAF265	ENSG00000108602	18760.2	0.993927	0.864219
RAF265	ENSG00000129675	18756.4	0.993721	-1.0136
RAF265	ENSG00000115271	18755	0.993645	-1.04496
RAF265	ENSG00000158270	18754.6	0.993624	0.988637
RAF265	LRG_51	18754.2	0.993602	-1.14976
RAF265	ENSG00000115956	18752.8	0.993526	-1.17853
RAF265	LRG_186	18752.4	0.993504	-1.02345
RAF265	ENSG00000101160	18752	0.993483	-0.945158
RAF265	ENSG00000234883	18751.8	0.993472	-1.03197
RAF265	ENSG00000125378	18751.2	0.99344	0.865632
RAF265	LRG_643	18747.8	0.993255	-1.04779
RAF265	ENSG00000065809	18746.8	0.993201	-0.990885
RAF265	ENSG00000183780	18744.2	0.993061	-0.845233
RAF265	ENSG00000081052	18743.6	0.993028	-0.973042
RAF265	ENSG00000089356	18743.2	0.993006	1.07046
