Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000167779	18873	1	4.43903
17-AAG	ENSG00000104368	18871.8	0.999935	4.05432
17-AAG	ENSG00000101955	18871.4	0.999914	4.04788
17-AAG	ENSG00000106366	18869.2	0.999796	3.82237
17-AAG	ENSG00000105974	18868.8	0.999774	3.87123
17-AAG	ENSG00000175592	18868.6	0.999763	3.65049
17-AAG	ENSG00000132429	18866.8	0.999667	3.3702
17-AAG	ENSG00000100097	18865.8	0.999613	3.24104
17-AAG	ENSG00000131711	18862.6	0.999441	3.19939
17-AAG	ENSG00000026508	18861.8	0.999398	3.21422
17-AAG	ENSG00000167601	18861.6	0.999387	3.33341
17-AAG	ENSG00000142227	18860	0.999301	2.9683
17-AAG	ENSG00000165092	18859.4	0.999269	-3.06699
17-AAG	ENSG00000153976	18858	0.999193	3.18066
17-AAG	ENSG00000142871	18857	0.99914	2.9652
17-AAG	LRG_21	18857	0.99914	-3.20658
17-AAG	ENSG00000123689	18856	0.999086	3.20653
17-AAG	ENSG00000131459	18855.8	0.999075	3.02444
17-AAG	ENSG00000118523	18855.4	0.999054	3.0757
17-AAG	ENSG00000163430	18854.8	0.999021	2.8502
17-AAG	ENSG00000204381	18851.6	0.998849	2.82898
17-AAG	ENSG00000135842	18851.2	0.998828	2.90087
17-AAG	ENSG00000168461	18848.2	0.998666	2.74792
17-AAG	ENSG00000181458	18848.2	0.998666	2.77844
17-AAG	ENSG00000176014	18846.2	0.998559	2.58164
17-AAG	ENSG00000164294	18842.8	0.998376	2.6648
17-AAG	ENSG00000074590	18842	0.998333	2.80716
17-AAG	FAM176A	18841.8	0.998322	2.48371
17-AAG	ENSG00000102265	18841.2	0.99829	2.54986
17-AAG	ENSG00000172638	18840.2	0.998236	2.5211
17-AAG	ENSG00000076706	18838	0.998118	2.31609
17-AAG	ENSG00000172575	18836.8	0.998053	-2.11795
17-AAG	ENSG00000173467	18835.8	0.997999	-2.14733
17-AAG	ENSG00000116962	18833.4	0.99787	2.1553
17-AAG	ENSG00000164283	18833	0.997849	2.13615
17-AAG	ENSG00000166033	18828.2	0.997591	2.29525
17-AAG	ENSG00000255090	18828.2	0.997591	2.23548
17-AAG	ENSG00000105971	18827.2	0.997537	2.39344
17-AAG	ENSG00000113657	18825.2	0.997429	2.14323
17-AAG	ENSG00000122861	18825	0.997419	2.40669
17-AAG	ENSG00000138678	18825	0.997419	2.09159
17-AAG	ENSG00000139278	18823.6	0.997343	2.17094
17-AAG	ENSG00000150687	18821.8	0.997247	2.16907
17-AAG	ENSG00000019549	18821.6	0.997236	2.19409
17-AAG	ENSG00000154589	18819.6	0.997128	2.15092
17-AAG	ENSG00000198542	18818.6	0.997075	2.11066
17-AAG	ENSG00000117525	18817.4	0.99701	2.43498
17-AAG	ENSG00000134215	18816.6	0.996967	-2.15186
17-AAG	ENSG00000164484	18816.2	0.996945	2.13046
17-AAG	ENSG00000146674	18815.6	0.996913	2.23656
17-AAG	ENSG00000152952	18812.2	0.99673	2.05633
17-AAG	ENSG00000138119	18811.8	0.996709	2.13521
17-AAG	ENSG00000198832	18810.6	0.996644	2.24077
17-AAG	LOC100506377	18809.8	0.996601	2.21184
17-AAG	ENSG00000135046	18809.2	0.996569	2.14999
17-AAG	ENSG00000122641	18807.4	0.996472	2.30046
17-AAG	ENSG00000075618	18803.8	0.996279	2.063
17-AAG	ENSG00000141526	18802.6	0.996214	1.9298
17-AAG	ENSG00000169435	18802.2	0.996193	-1.92986
17-AAG	ENSG00000274538	18801.4	0.99615	1.99684
17-AAG	LOC730755	18799.8	0.996063	1.9462
17-AAG	ENSG00000196754	18798.4	0.995988	2.0538
17-AAG	ENSG00000188549	18798.2	0.995977	1.89309
17-AAG	ENSG00000239713	18798.2	0.995977	1.80725
17-AAG	ENSG00000132561	18797.8	0.995956	2.1906
17-AAG	ENSG00000147065	18797.4	0.995934	1.75743
17-AAG	ENSG00000118513	18794.6	0.995784	-2.12482
17-AAG	ENSG00000150630	18794.2	0.995762	2.05378
17-AAG	ENSG00000249992	18794.2	0.995762	1.82223
17-AAG	ENSG00000109099	18791.4	0.995612	1.72794
17-AAG	ENSG00000087245	18789.2	0.995493	1.8624
17-AAG	ENSG00000122786	18788.6	0.995461	1.76207
17-AAG	ENSG00000005884	18788	0.995429	1.87137
17-AAG	ENSG00000166825	18788	0.995429	1.77184
17-AAG	ENSG00000011422	18787.8	0.995418	1.89283
17-AAG	ENSG00000184254	18787.4	0.995397	2.04139
17-AAG	ENSG00000137962	18786.6	0.995354	1.90602
17-AAG	ENSG00000149591	18785.6	0.9953	1.89593
17-AAG	ENSG00000176907	18784	0.995214	1.65702
17-AAG	ENSG00000115641	18784	0.995214	1.83645
17-AAG	LRG_51	18778.8	0.994934	-1.86423
17-AAG	ENSG00000050165	18776.6	0.994816	1.7646
17-AAG	ENSG00000131981	18774.8	0.994719	1.97138
17-AAG	ENSG00000197712	18773.4	0.994644	1.71961
17-AAG	ENSG00000163661	18770.8	0.994504	1.92195
17-AAG	ENSG00000134013	18770.4	0.994482	1.60541
17-AAG	ENSG00000101000	18767.2	0.99431	1.70691
17-AAG	ENSG00000273984	18767.2	0.99431	1.7974
17-AAG	ENSG00000091986	18765.8	0.994235	1.67751
17-AAG	ENSG00000170955	18762.4	0.994052	1.68127
17-AAG	ENSG00000105894	18758.4	0.993837	1.72122
17-AAG	ENSG00000105976	18755	0.993654	1.48552
17-AAG	ENSG00000089327	18754.8	0.993644	1.58457
17-AAG	ENSG00000057019	18754.2	0.993611	1.59779
17-AAG	ENSG00000183696	18753.6	0.993579	1.57846
17-AAG	ENSG00000142173	18752.2	0.993504	1.64006
17-AAG	ENSG00000176485	18749.4	0.993353	1.79608
17-AAG	ENSG00000100504	18747	0.993224	1.55418
17-AAG	ENSG00000137801	18745.6	0.993149	1.68261
17-AAG	ENSG00000006327	18745.6	0.993149	1.58243
17-AAG	ENSG00000134531	18743.4	0.99303	1.63495
17-AAG	ENSG00000185432	18742.4	0.992977	-1.61999
17-AAG	ENSG00000113140	18741.8	0.992944	1.53445
17-AAG	ENSG00000172123	18740.6	0.99288	1.59262
17-AAG	ENSG00000170476	18740.2	0.992858	-1.65096
17-AAG	ENSG00000196639	18740.2	0.992858	1.65606
