Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000112796	18865.2	1.0	5.03378633
PF2341066	ENSG00000111450	18863.6	0.99991365	-4.52399924
PF2341066	ENSG00000165105	18861.6	0.99980571	4.83699013
PF2341066	ENSG00000146411	18861.4	0.99979492	4.77946926
PF2341066	C19orf46	18860.4	0.99974095	4.79356062
PF2341066	ENSG00000198885	18859.0	0.99966539	-4.86068198
PF2341066	ENSG00000101443	18858.8	0.9996546	4.88736888
PF2341066	ENSG00000130545	18858.6	0.99964381	4.71626787
PF2341066	ENSG00000166908	18858.0	0.99961142	4.8667523
PF2341066	ENSG00000136856	18857.2	0.99956825	4.6671438
PF2341066	ENSG00000198909	18855.0	0.99944952	-4.38898653
PF2341066	ENSG00000166479	18854.8	0.99943872	-4.65155696
PF2341066	ENSG00000132849	18852.0	0.99928761	4.68446596
PF2341066	ENSG00000147676	18851.4	0.99925523	4.56740751
PF2341066	ENSG00000167767	18848.8	0.99911491	4.56283008
PF2341066	ENSG00000166224	18848.0	0.99907174	4.52706635
PF2341066	ENSG00000008323	18845.4	0.99893142	4.52332636
PF2341066	ENSG00000189334	18842.4	0.99876951	4.57219839
PF2341066	ENSG00000166145	18841.2	0.99870475	4.56277054
PF2341066	ENSG00000125850	18839.0	0.99858602	4.61446972
PF2341066	ENSG00000104643	18838.4	0.99855363	-4.32198997
PF2341066	ENSG00000132698	18837.2	0.99848887	4.53663294
PF2341066	ENSG00000149418	18836.6	0.99845649	4.38470025
PF2341066	ENSG00000083307	18836.2	0.9984349	4.59661419
PF2341066	ENSG00000162069	18835.6	0.99840252	4.48208708
PF2341066	ENSG00000179178	18831.0	0.99815426	4.48085362
PF2341066	ENSG00000187244	18830.2	0.99811109	4.23126905
PF2341066	ENSG00000111907	18825.0	0.99783045	4.40289375
PF2341066	ENSG00000062038	18823.2	0.99773331	4.53259594
PF2341066	ENSG00000236830	18821.4	0.99763616	4.18006183
PF2341066	ENSG00000168116	18821.2	0.99762537	-4.16868518
PF2341066	ENSG00000078401	18819.6	0.99753902	4.24391768
PF2341066	ENSG00000176225	18817.2	0.99740949	-4.33044779
PF2341066	C1orf172	18815.8	0.99733394	4.29988929
PF2341066	ENSG00000049283	18814.2	0.99724759	4.38383246
PF2341066	ENSG00000225439	18813.4	0.99720441	-4.16265818
PF2341066	ENSG00000102057	18812.4	0.99715044	-4.09952133
PF2341066	ENSG00000140931	18812.4	0.99715044	-4.07598688
PF2341066	ENSG00000147421	18810.4	0.99704251	-4.34426277
PF2341066	ENSG00000064270	18810.2	0.99703171	4.22071976
PF2341066	ENSG00000099204	18806.4	0.99682663	4.02676854
PF2341066	ENSG00000151779	18798.6	0.99640567	-4.27313931
PF2341066	ENSG00000163624	18797.0	0.99631932	4.23838816
PF2341066	LOC401317	18796.8	0.99630853	4.20987395
PF2341066	LRG_215	18790.0	0.99594154	4.21605447
PF2341066	ENSG00000129595	18789.0	0.99588757	3.93886726
PF2341066	ENSG00000139697	18788.6	0.99586598	-4.42072791
PF2341066	FLJ10038	18787.4	0.99580122	-4.18488082
PF2341066	ENSG00000155189	18786.8	0.99576884	-4.12755671
PF2341066	ENSG00000175198	18786.6	0.99575805	-4.10264177
PF2341066	ENSG00000129354	18785.2	0.99568249	3.97509941
PF2341066	ENSG00000206560	18784.8	0.9956609	-3.77537861
PF2341066	ENSG00000181885	18784.4	0.99563932	4.16108699
PF2341066	ENSG00000122966	18782.6	0.99554217	-3.90183335
PF2341066	ENSG00000186395	18782.4	0.99553138	4.11848799
PF2341066	ENSG00000129455	18782.0	0.99550979	4.17357466
PF2341066	LOC645321	18781.2	0.99546661	4.05437339
PF2341066	ENSG00000017483	18781.2	0.99546661	-4.18820266
PF2341066	ENSG00000184292	18780.0	0.99540185	4.3382863
PF2341066	ENSG00000078674	18777.6	0.99527233	-4.06358539
PF2341066	ENSG00000188112	18777.0	0.99523995	4.06815511
PF2341066	ENSG00000163545	18775.6	0.99516439	3.94829433
PF2341066	ENSG00000130921	18775.4	0.9951536	-4.16822918
PF2341066	ENSG00000159166	18774.8	0.99512121	4.14617549
PF2341066	ENSG00000167220	18774.4	0.99509963	-4.24265273
PF2341066	ENSG00000206075	18772.2	0.9949809	4.14583589
PF2341066	ENSG00000137699	18771.0	0.99491613	4.08633074
PF2341066	ENSG00000116984	18770.4	0.99488375	-4.16564391
PF2341066	ENSG00000181143	18770.2	0.99487296	4.02898672
PF2341066	ENSG00000136826	18769.2	0.99481899	3.99800728
PF2341066	ENSG00000129675	18769.0	0.99480819	-4.15276386
PF2341066	ENSG00000076604	18767.4	0.99472184	3.92806166
PF2341066	ENSG00000089356	18766.4	0.99466788	4.06187721
PF2341066	ENSG00000277996	18765.2	0.99460311	4.07762337
PF2341066	ENSG00000280477	18765.0	0.99459232	-3.76973613
PF2341066	LRG_511	18764.0	0.99453835	4.19701421
PF2341066	ENSG00000103067	18763.4	0.99450597	4.01620104
PF2341066	ENSG00000205208	18763.2	0.99449518	-3.88069265
PF2341066	ENSG00000188505	18762.8	0.99447359	4.0496654
PF2341066	ENSG00000142675	18762.0	0.99443041	4.04182186
PF2341066	ENSG00000189143	18761.2	0.99438724	4.1476382
PF2341066	ENSG00000137393	18759.4	0.99429009	3.85148131
PF2341066	ENSG00000139055	18759.2	0.9942793	4.13652882
PF2341066	ENSG00000215522	18756.8	0.99414977	4.07149915
PF2341066	ENSG00000101670	18756.2	0.99411739	4.12957432
PF2341066	ENSG00000184517	18754.8	0.99404184	-3.99496356
PF2341066	ENSG00000005001	18754.6	0.99403104	4.08895314
PF2341066	ENSG00000136732	18752.8	0.9939339	-3.93696325
PF2341066	ENSG00000165929	18751.4	0.99385834	4.02091562
PF2341066	ENSG00000146872	18741.8	0.99334024	-3.91522058
PF2341066	ENSG00000111344	18740.8	0.99328627	3.47556701
PF2341066	ENSG00000067955	18738.6	0.99316754	-3.93788954
PF2341066	LOC100507297	18735.0	0.99297325	3.5990023
PF2341066	ENSG00000124839	18734.0	0.99291928	3.83558422
PF2341066	ENSG00000148719	18733.6	0.9928977	3.69231921
PF2341066	ENSG00000050327	18731.6	0.99278976	3.98073473
PF2341066	ENSG00000140262	18731.0	0.99275738	-3.9098983
PF2341066	ENSG00000119537	18725.4	0.99245515	-3.74372684
PF2341066	ENSG00000115020	18723.8	0.9923688	-3.85731913
PF2341066	ENSG00000170144	18722.8	0.99231483	-3.79055762
PF2341066	ENSG00000204856	18721.2	0.99222848	-3.93760389
PF2341066	ENSG00000146373	18720.8	0.9922069	3.91721819
PF2341066	ENSG00000179299	18720.4	0.99218531	3.98810419
PF2341066	ENSG00000169891	18719.6	0.99214213	3.8601176
PF2341066	ENSG00000115355	18719.4	0.99213134	-3.67458573
PF2341066	ENSG00000122707	18718.8	0.99209896	-3.96354462
PF2341066	LOC400657	18713.6	0.99181832	-4.01135579
PF2341066	ENSG00000154274	18708.8	0.99155927	3.52755477
PF2341066	ENSG00000172551	18708.0	0.99151609	3.604391
PF2341066	ENSG00000101752	18707.6	0.99149451	-3.64653693
PF2341066	ENSG00000148346	18707.0	0.99146212	3.81992244
