Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000132639	18872.0	1.0	4.66697299
ZD-6474	ENSG00000154319	18871.6	0.99997827	4.92619636
ZD-6474	ENSG00000129159	18870.0	0.99989133	4.61166586
ZD-6474	ENSG00000077080	18868.0	0.99978266	4.53170721
ZD-6474	ENSG00000132872	18867.4	0.99975005	4.51684852
ZD-6474	ENSG00000166780	18866.8	0.99971745	4.13024071
ZD-6474	ENSG00000065609	18861.6	0.99943491	4.45369419
ZD-6474	ENSG00000054356	18861.4	0.99942404	4.24315756
ZD-6474	ENSG00000168216	18860.4	0.9993697	-4.01312299
ZD-6474	ENSG00000130413	18859.0	0.99929363	4.26496039
ZD-6474	ENSG00000153956	18859.0	0.99929363	3.94816188
ZD-6474	ENSG00000148541	18856.4	0.99915236	4.26893479
ZD-6474	ENSG00000276781	18854.6	0.99905455	4.32175429
ZD-6474	ENSG00000170091	18854.2	0.99903282	4.12991714
ZD-6474	ENSG00000070831	18852.8	0.99895675	3.94644859
ZD-6474	ENSG00000104643	18849.0	0.99875027	3.97354328
ZD-6474	ENSG00000164118	18846.8	0.99863073	4.16411154
ZD-6474	ENSG00000145087	18844.6	0.99851119	3.97802131
ZD-6474	ENSG00000078328	18843.2	0.99843512	3.90206396
ZD-6474	ENSG00000183775	18841.0	0.99831558	3.96077626
ZD-6474	ENSG00000171450	18840.2	0.99827211	3.93005521
ZD-6474	ENSG00000177511	18836.8	0.99808737	3.80137972
ZD-6474	ENSG00000147166	18836.4	0.99806564	3.92461692
ZD-6474	ENSG00000173404	18836.0	0.9980439	3.85962608
ZD-6474	ENSG00000196361	18832.8	0.99787003	3.83954072
ZD-6474	ENSG00000162624	18832.6	0.99785916	3.66153042
ZD-6474	ENSG00000143333	18832.6	0.99785916	4.03404222
ZD-6474	ENSG00000014216	18832.0	0.99782656	-3.92832261
ZD-6474	ENSG00000165521	18829.4	0.99768529	3.79092565
ZD-6474	ENSG00000077279	18825.4	0.99746794	3.83383413
ZD-6474	KIAA0494	18822.0	0.9972832	-3.91045651
ZD-6474	ENSG00000261984	18820.0	0.99717453	3.6669858
ZD-6474	ENSG00000162373	18819.8	0.99716366	3.52553721
ZD-6474	ENSG00000168610	18819.4	0.99714193	-3.89769599
ZD-6474	LOC100289092	18818.2	0.99707672	3.72934835
ZD-6474	ENSG00000187555	18817.0	0.99701152	3.77484643
ZD-6474	LOC730102	18816.2	0.99696805	-3.62318265
ZD-6474	ENSG00000175175	18814.2	0.99685938	3.721709
ZD-6474	ENSG00000176049	18813.8	0.99683764	3.60618386
ZD-6474	ENSG00000103723	18813.2	0.99680504	3.7443856
ZD-6474	ENSG00000150457	18812.4	0.99676157	-4.11793823
ZD-6474	ENSG00000109339	18811.6	0.9967181	3.99105105
ZD-6474	ENSG00000056487	18809.8	0.9966203	3.60955591
ZD-6474	ENSG00000184144	18809.4	0.99659857	3.7038298
ZD-6474	ENSG00000206445	18806.6	0.99644642	3.70442564
ZD-6474	ENSG00000215421	18805.4	0.99638122	3.49858631
ZD-6474	ENSG00000171124	18804.6	0.99633775	-3.59170438
ZD-6474	ENSG00000215218	18804.4	0.99632689	3.6624411
ZD-6474	ENSG00000114993	18801.8	0.99618561	-3.65086455
ZD-6474	ENSG00000152578	18801.4	0.99616388	3.56433058
ZD-6474	ENSG00000166111	18800.6	0.99612041	3.72074508
ZD-6474	ENSG00000079277	18800.4	0.99610954	-3.74828894
ZD-6474	ENSG00000104112	18800.0	0.99608781	3.67795902
ZD-6474	ENSG00000175318	18799.2	0.99604434	-3.85107206
ZD-6474	ENSG00000079102	18798.8	0.9960226	3.54698921
ZD-6474	ENSG00000147488	18797.8	0.99596827	3.71674899
ZD-6474	NBLA00301	18795.4	0.99583786	3.55625305
ZD-6474	ENSG00000181541	18795.2	0.99582699	3.46423866
ZD-6474	ENSG00000164221	18795.0	0.99581613	3.65113287
ZD-6474	ENSG00000160145	18794.8	0.99580526	3.49905426
ZD-6474	ENSG00000114757	18792.4	0.99567485	3.74200064
ZD-6474	ENSG00000108309	18790.4	0.99556618	3.72758444
ZD-6474	ENSG00000204442	18789.2	0.99550098	3.41962395
ZD-6474	ENSG00000206384	18789.0	0.99549011	3.49514105
ZD-6474	ENSG00000139352	18788.6	0.99546838	3.59328369
ZD-6474	ENSG00000099917	18788.4	0.99545751	-3.42323388
ZD-6474	ENSG00000144406	18787.2	0.99539231	3.66583093
ZD-6474	ENSG00000167281	18786.4	0.99534884	3.72763811
ZD-6474	ENSG00000171033	18783.8	0.99520756	3.44036683
ZD-6474	ENSG00000164117	18781.8	0.99509889	3.5592425
ZD-6474	LOC100507043	18781.6	0.99508802	3.59698107
ZD-6474	ENSG00000178498	18781.4	0.99507716	3.57318959
ZD-6474	ENSG00000162374	18780.8	0.99504456	3.56514952
ZD-6474	ENSG00000164061	18779.0	0.99494675	3.41342188
ZD-6474	ENSG00000148082	18778.8	0.99493588	3.70169666
ZD-6474	ENSG00000170743	18777.0	0.99483808	3.40749851
ZD-6474	ENSG00000136531	18776.6	0.99481634	3.74829904
ZD-6474	ENSG00000176840	18775.8	0.99477288	3.60928314
ZD-6474	LRG_421	18774.4	0.99469681	3.55489288
ZD-6474	ENSG00000049860	18774.2	0.99468594	-3.66646035
ZD-6474	ENSG00000130958	18773.2	0.9946316	-3.67982478
ZD-6474	ENSG00000118491	18772.2	0.99457727	3.65455637
ZD-6474	ENSG00000164107	18772.0	0.9945664	3.43120778
ZD-6474	LOC100506844	18771.8	0.99455553	3.6729331
ZD-6474	ENSG00000106100	18770.8	0.9945012	-3.57721438
ZD-6474	ENSG00000111554	18770.2	0.99446859	3.56828463
ZD-6474	ENSG00000121900	18767.8	0.99433819	-3.61766293
ZD-6474	ENSG00000050327	18765.0	0.99418605	-3.48189164
ZD-6474	LOC100507353	18763.2	0.99408824	3.3928533
ZD-6474	ENSG00000213578	18762.4	0.99404477	3.50336875
ZD-6474	LOC285878	18761.0	0.9939687	3.5764642
ZD-6474	ENSG00000186642	18760.8	0.99395784	3.55580508
ZD-6474	ENSG00000111450	18759.2	0.9938709	3.39935451
ZD-6474	ENSG00000136931	18759.0	0.99386003	3.41919844
ZD-6474	ENSG00000102466	18756.8	0.99374049	3.38625301
ZD-6474	ENSG00000010704	18752.8	0.99352315	-3.65653508
ZD-6474	ENSG00000058404	18751.0	0.99342534	3.56074338
ZD-6474	ENSG00000226742	18748.0	0.99326233	-3.49043232
ZD-6474	ENSG00000171951	18743.6	0.99302326	3.3349436
ZD-6474	ENSG00000162992	18741.2	0.99289285	3.15987364
ZD-6474	ENSG00000126214	18741.0	0.99288198	3.51720963
ZD-6474	ENSG00000266967	18738.0	0.99271897	3.33852608
ZD-6474	ENSG00000128573	18736.6	0.9926429	3.72345676
ZD-6474	ENSG00000167754	18734.0	0.99250163	-3.31337751
ZD-6474	ENSG00000127125	18733.0	0.99244729	-3.3384041
ZD-6474	ENSG00000148444	18731.8	0.99238209	3.40541339
ZD-6474	ENSG00000213064	18727.2	0.99213215	-3.29569638
ZD-6474	ENSG00000078549	18725.8	0.99205607	3.44258814
ZD-6474	ENSG00000278548	18725.0	0.99201261	3.06735517
ZD-6474	ENSG00000082512	18724.0	0.99195827	3.31278814
