Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000133477	18873.2	1.0	4.60261473
RAF265	ENSG00000131626	18871.8	0.99992345	4.60213872
RAF265	ENSG00000188191	18871.0	0.99987971	4.4991133
RAF265	ENSG00000161267	18866.2	0.99961724	3.94208225
RAF265	ENSG00000179698	18860.4	0.9993001	4.03876141
RAF265	ENSG00000151553	18859.0	0.99922355	-3.70338692
RAF265	C3orf37	18857.4	0.99913606	4.1728708
RAF265	C16orf53	18855.4	0.99902671	3.95806404
RAF265	ENSG00000146276	18854.2	0.99896109	4.05173154
RAF265	ENSG00000274276	18853.8	0.99893922	-4.18906396
RAF265	ENSG00000198929	18843.0	0.99834868	3.99469609
RAF265	ENSG00000122884	18842.6	0.99832681	-3.73019173
RAF265	ENSG00000198719	18841.6	0.99827213	3.88985232
RAF265	LOC100505854	18839.2	0.9981409	3.73945196
RAF265	ENSG00000184007	18838.6	0.99810809	-3.80507998
RAF265	ENSG00000063176	18838.0	0.99807528	3.80490205
RAF265	ENSG00000101144	18835.8	0.99795499	3.51437754
RAF265	LOC100144603	18835.4	0.99793312	3.66963887
RAF265	ENSG00000110066	18834.4	0.99787844	3.80404963
RAF265	ENSG00000143858	18834.0	0.99785656	3.79603774
RAF265	ENSG00000112531	18833.8	0.99784563	-3.57421881
RAF265	ENSG00000110887	18833.8	0.99784563	3.84310781
RAF265	ENSG00000175513	18830.0	0.99763785	3.74246522
RAF265	ENSG00000101138	18828.0	0.99752849	3.71019506
RAF265	ENSG00000101216	18826.4	0.997441	3.81876936
RAF265	ENSG00000114812	18825.8	0.99740819	4.02318951
RAF265	ENSG00000143622	18825.4	0.99738632	-3.47276785
RAF265	ENSG00000106077	18824.6	0.99734258	3.49307157
RAF265	ENSG00000184014	18823.4	0.99727696	-3.78024288
RAF265	ENSG00000140398	18819.4	0.99705824	3.76946578
RAF265	ENSG00000167971	18819.2	0.99704731	3.74423648
RAF265	ENSG00000149177	18816.0	0.99687233	-4.01575036
RAF265	ENSG00000106038	18815.0	0.99681765	3.7165792
RAF265	ENSG00000113430	18811.2	0.99660987	3.79649164
RAF265	ENSG00000166479	18811.0	0.99659894	-3.66328868
RAF265	ENSG00000012660	18807.4	0.99640209	-3.79720379
RAF265	ENSG00000163331	18803.8	0.99620524	3.70713183
RAF265	ENSG00000186532	18803.6	0.99619431	3.54814991
RAF265	ENSG00000167978	18803.0	0.9961615	3.63699006
RAF265	ENSG00000100591	18802.6	0.99613963	3.48559861
RAF265	ENSG00000113460	18801.6	0.99608495	3.46421804
RAF265	ENSG00000112996	18799.8	0.99598653	3.45737989
RAF265	ENSG00000176387	18798.0	0.9958881	3.66615594
RAF265	C16orf55	18797.8	0.99587717	3.30511832
RAF265	LOC100507047	18797.6	0.99586623	3.54419825
RAF265	LRG_186	18796.2	0.99578968	-3.52589117
RAF265	ENSG00000026025	18792.2	0.99557096	-3.68747948
RAF265	ENSG00000170037	18792.2	0.99557096	3.6903097
RAF265	ENSG00000215041	18791.4	0.99552722	3.47544882
RAF265	LRG_518	18790.4	0.99547254	3.30589348
RAF265	ENSG00000188394	18788.4	0.99536318	3.66583472
RAF265	ENSG00000101146	18787.8	0.99533037	3.59514791
RAF265	ENSG00000100726	18787.2	0.99529757	3.50911697
RAF265	ENSG00000163888	18784.8	0.99516633	3.51781878
RAF265	ENSG00000157617	18784.6	0.9951554	-3.16120318
RAF265	ENSG00000105825	18783.6	0.99510072	-3.30746069
RAF265	ENSG00000147852	18781.0	0.99495855	-3.80687109
RAF265	ENSG00000146221	18779.8	0.99489294	3.48582942
RAF265	ENSG00000197859	18779.8	0.99489294	3.58816848
RAF265	ENSG00000160716	18779.6	0.994882	3.5064559
RAF265	LRG_228	18777.0	0.99473984	3.67980996
RAF265	ENSG00000105613	18776.4	0.99470703	3.43945378
RAF265	C19orf29	18775.6	0.99466328	3.53917042
RAF265	ENSG00000122862	18775.4	0.99465235	-3.4003748
RAF265	ENSG00000180488	18773.0	0.99452112	-3.50743228
RAF265	ENSG00000140479	18772.6	0.99449925	3.71305624
RAF265	ENSG00000065618	18770.6	0.99438989	3.56265364
RAF265	ENSG00000226950	18769.0	0.9943024	3.31373454
RAF265	ENSG00000177082	18766.2	0.9941493	3.34854473
RAF265	ENSG00000133104	18766.0	0.99413836	-3.44914319
RAF265	ENSG00000101407	18760.6	0.99384309	3.38733911
RAF265	ENSG00000108528	18756.0	0.99359157	3.35827618
RAF265	ENSG00000182584	18755.4	0.99355876	3.62646006
RAF265	ENSG00000130349	18755.2	0.99354782	3.29619802
RAF265	ENSG00000163394	18749.6	0.99324162	3.30901292
RAF265	ENSG00000254986	18747.2	0.99311039	3.36442267
RAF265	ENSG00000160460	18745.8	0.99303384	3.4275773
RAF265	ENSG00000177156	18745.0	0.99299009	-3.42958041
RAF265	ENSG00000103061	18744.0	0.99293541	3.48925823
RAF265	ENSG00000162073	18742.6	0.99285886	3.03718892
RAF265	ENSG00000198900	18742.6	0.99285886	3.23666906
RAF265	ENSG00000196123	18739.2	0.99267295	3.26580616
RAF265	LOC100131691	18738.4	0.99262921	3.21532542
RAF265	ENSG00000175581	18736.8	0.99254172	3.45863863
