Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000124214	18870.4	1.0	-3.73611464
TAE684	LOC100128126	18869.2	0.99993506	4.14102265
TAE684	ENSG00000138760	18868.0	0.99987011	-4.14435304
TAE684	ENSG00000183785	18867.8	0.99985929	4.12880643
TAE684	ENSG00000185013	18863.6	0.99963198	3.65727837
TAE684	ENSG00000075891	18861.0	0.99949127	3.6273772
TAE684	ENSG00000169446	18861.0	0.99949127	-3.92098853
TAE684	LOC100129716	18856.8	0.99926397	3.67250921
TAE684	ENSG00000158525	18852.2	0.99901501	3.63751082
TAE684	ENSG00000174343	18851.8	0.99899336	3.70565254
TAE684	LOC100505890	18850.2	0.99890677	3.40991439
TAE684	ENSG00000140443	18850.2	0.99890677	-3.75631698
TAE684	ENSG00000172197	18847.8	0.99877688	-3.71308926
TAE684	ENSG00000092758	18845.6	0.99865782	-3.69071786
TAE684	ENSG00000138674	18845.0	0.99862535	-3.33122045
TAE684	LOC647979	18841.0	0.99840887	-3.28258555
TAE684	ENSG00000156049	18840.0	0.99835475	-3.30977197
TAE684	ENSG00000185015	18836.2	0.99814909	-3.24975704
TAE684	ENSG00000140332	18833.8	0.9980192	-3.4617999
TAE684	ENSG00000091947	18833.6	0.99800838	-3.58312636
TAE684	ENSG00000128886	18832.0	0.99792179	3.30795021
TAE684	LOC388906	18829.4	0.99778107	3.50560222
TAE684	ENSG00000167487	18829.0	0.99775943	-3.24873926
TAE684	ENSG00000250254	18826.6	0.99762954	3.04374627
TAE684	ENSG00000198270	18821.6	0.99735894	3.24613434
TAE684	ENSG00000118217	18820.8	0.99731564	-3.51655086
TAE684	ENSG00000174417	18818.4	0.99718575	3.26763303
TAE684	ENSG00000163534	18816.6	0.99708833	3.30852227
TAE684	LSMD1	18815.4	0.99702339	3.17899242
TAE684	ENSG00000170962	18815.2	0.99701257	3.50761313
TAE684	LOC100507739	18814.8	0.99699092	3.32142291
TAE684	LOC100505729	18811.4	0.99680691	3.01910946
TAE684	ENSG00000127325	18811.0	0.99678526	3.23970476
TAE684	ENSG00000140450	18810.6	0.99676361	-3.3504032
TAE684	ENSG00000184330	18808.6	0.99665537	3.67003675
TAE684	ENSG00000162399	18807.8	0.99661208	3.36336737
TAE684	ENSG00000226711	18805.0	0.99646054	3.37301404
TAE684	LOC100499177	18799.6	0.99616829	-3.23915201
TAE684	ENSG00000139722	18799.2	0.99614664	-3.10056331
TAE684	LRG_392	18797.4	0.99604923	3.33866619
TAE684	ENSG00000138400	18794.4	0.99588687	3.07838782
TAE684	ENSG00000135164	18791.2	0.99571368	3.21743738
TAE684	ENSG00000185955	18788.6	0.99557297	3.48988915
TAE684	ENSG00000184897	18787.2	0.9954972	-3.20974071
TAE684	LOC100506175	18786.0	0.99543226	3.32086441
TAE684	ENSG00000101132	18783.0	0.9952699	-3.1917698
TAE684	ENSG00000007216	18782.6	0.99524825	3.16971956
TAE684	LOC100506295	18782.4	0.99523743	2.79071416
TAE684	ENSG00000131873	18780.6	0.99514001	-3.09752247
TAE684	ENSG00000150201	18775.4	0.99485858	3.44393997
TAE684	ENSG00000197921	18773.2	0.99473952	3.2594858
TAE684	ENSG00000058404	18772.0	0.99467458	3.23572323
TAE684	LOC100505622	18769.4	0.99453386	3.17644504
TAE684	ENSG00000181790	18767.6	0.99443645	3.47692555
TAE684	ENSG00000170054	18766.8	0.99439315	3.13632991
TAE684	GCET2	18764.8	0.99428491	3.15589825
TAE684	ENSG00000007933	18764.2	0.99425244	3.05688477
TAE684	ENSG00000196588	18763.8	0.99423079	3.18996634
TAE684	ENSG00000171940	18763.6	0.99421997	-3.12164868
TAE684	ENSG00000080608	18763.0	0.99418749	2.9561633
TAE684	ENSG00000131650	18762.8	0.99417667	3.26442603
TAE684	ENSG00000138172	18762.2	0.9941442	-2.97669512
TAE684	ENSG00000130021	18761.6	0.99411173	3.08401151
TAE684	TMEM178	18761.2	0.99409008	3.09082535
TAE684	ENSG00000103342	18757.2	0.9938736	-3.30679802
TAE684	ENSG00000186765	18757.0	0.99386277	3.41317741
TAE684	ENSG00000119686	18755.0	0.99375453	-2.87638731
TAE684	LOC100289092	18752.6	0.99362464	2.78578591
TAE684	ENSG00000269404	18751.0	0.99353805	3.06632431
TAE684	LOC100506413	18749.4	0.99345146	3.07511268
TAE684	LSAMP-AS3	18748.2	0.99338652	3.01894984
TAE684	ENSG00000180998	18748.0	0.99337569	2.98092266
TAE684	ENSG00000133121	18747.2	0.9933324	-2.74774514
TAE684	ENSG00000136451	18746.8	0.99331075	-3.06743337
TAE684	ENSG00000243811	18746.0	0.99326745	2.90113336
TAE684	ENSG00000198464	18742.6	0.99308344	2.90536797
TAE684	ENSG00000161920	18742.6	0.99308344	2.97226584
TAE684	ENSG00000127074	18742.2	0.99306179	2.99257224
TAE684	ENSG00000139880	18741.4	0.9930185	2.9911211
TAE684	ENSG00000162849	18741.4	0.9930185	2.57700396
