Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	5.09731	1	-5.09731
Topotecan	ENSG00000177700	4.77994	0.937736	4.77994
Topotecan	ENSG00000131188	4.73792	0.929492	4.73792
Topotecan	ENSG00000126062	4.66085	0.914372	4.66085
Topotecan	ENSG00000161091	4.35595	0.854555	4.35595
Topotecan	ENSG00000184281	4.30034	0.843644	4.30034
Topotecan	ENSG00000145348	4.27636	0.83894	-4.27636
Topotecan	ENSG00000276023	4.16857	0.817793	4.16857
Topotecan	ENSG00000078177	4.12065	0.808391	-4.12065
Topotecan	ENSG00000198040	4.10331	0.80499	-4.10331
Topotecan	ENSG00000187605	4.08442	0.801283	-4.08442
Topotecan	ENSG00000148730	4.08404	0.80121	-4.08404
Topotecan	LOC100507322	4.06166	0.796818	-4.06166
Topotecan	ENSG00000243489	4.04764	0.794067	-4.04764
Topotecan	ENSG00000166037	4.04471	0.793493	-4.04471
Topotecan	ENSG00000165494	4.04428	0.793408	-4.04428
Topotecan	ENSG00000188785	4.03129	0.79086	-4.03129
Topotecan	ENSG00000166930	4.00837	0.786364	-4.00837
Topotecan	ENSG00000164404	4.00487	0.785677	-4.00487
Topotecan	ENSG00000186812	3.99023	0.782805	-3.99023
Topotecan	ENSG00000141378	3.98605	0.781985	3.98605
Topotecan	ENSG00000076685	3.98504	0.781786	-3.98504
Topotecan	ENSG00000244476	3.98483	0.781745	-3.98483
Topotecan	ENSG00000154025	3.97927	0.780654	-3.97927
Topotecan	ENSG00000018408	3.97577	0.779967	3.97577
Topotecan	ENSG00000157593	3.94526	0.773982	3.94526
Topotecan	ENSG00000171729	3.93739	0.772439	3.93739
Topotecan	ENSG00000121764	3.92153	0.769327	-3.92153
Topotecan	ENSG00000277238	3.91718	0.768473	-3.91718
Topotecan	ENSG00000120733	3.90339	0.765768	-3.90339
Topotecan	ENSG00000111707	3.89962	0.765029	-3.89962
Topotecan	ENSG00000100697	3.87964	0.761108	-3.87964
Topotecan	ENSG00000177182	3.87575	0.760344	-3.87575
Topotecan	ENSG00000030419	3.87263	0.759734	-3.87263
Topotecan	LOC285627	3.86436	0.758111	-3.86436
Topotecan	ENSG00000233180	3.86411	0.758061	-3.86411
Topotecan	ENSG00000183072	3.85906	0.75707	3.85906
Topotecan	ENSG00000180304	3.84467	0.754248	3.84467
Topotecan	ENSG00000170689	3.83947	0.753228	3.83947
Topotecan	ENSG00000183307	3.83457	0.752266	-3.83457
Topotecan	ENSG00000186814	3.83275	0.751908	-3.83275
Topotecan	ENSG00000138600	3.8243	0.750252	3.8243
Topotecan	ENSG00000186998	3.82426	0.750244	-3.82426
Topotecan	ENSG00000278535	3.81645	0.748712	3.81645
Topotecan	ENSG00000123570	3.80742	0.746941	-3.80742
Topotecan	ENSG00000088881	3.80685	0.746828	-3.80685
Topotecan	ENSG00000166800	3.80396	0.74626	-3.80396
Topotecan	ENSG00000164082	3.79219	0.743951	-3.79219
Topotecan	ENSG00000050030	3.78737	0.743006	-3.78737
Topotecan	ENSG00000198271	3.766	0.738814	-3.766
Topotecan	ENSG00000115275	3.74367	0.734433	3.74367
Topotecan	ENSG00000248019	3.72882	0.73152	-3.72882
Topotecan	ENSG00000182183	3.7141	0.728631	-3.7141
Topotecan	ENSG00000100425	3.71073	0.72797	-3.71073
Topotecan	ENSG00000197498	3.70849	0.72753	3.70849
Topotecan	ENSG00000167346	3.70778	0.727392	-3.70778
Topotecan	ENSG00000064961	3.70668	0.727176	3.70668
Topotecan	ENSG00000197054	3.70623	0.727087	-3.70623
Topotecan	ENSG00000117625	3.6976	0.725394	-3.6976
Topotecan	ENSG00000128519	3.68449	0.722823	-3.68449
Topotecan	ENSG00000164100	3.68189	0.722312	-3.68189
Topotecan	ENSG00000104853	3.67506	0.720973	3.67506
Topotecan	ENSG00000082258	3.65943	0.717906	-3.65943
Topotecan	ENSG00000010704	3.65908	0.717837	3.65908
Topotecan	ENSG00000137522	3.653	0.716645	3.653
Topotecan	ENSG00000204673	3.64715	0.715496	3.64715
Topotecan	ENSG00000164938	3.64432	0.714942	-3.64432
Topotecan	LOC285577	3.64127	0.714344	-3.64127
Topotecan	ENSG00000129667	3.63216	0.712556	3.63216
Topotecan	ENSG00000143801	3.62934	0.712002	3.62934
Topotecan	ENSG00000274768	3.62455	0.711063	3.62455
Topotecan	ENSG00000137124	3.61775	0.709729	3.61775
Topotecan	LOC100505794	3.61349	0.708894	3.61349
Topotecan	ENSG00000119772	3.61077	0.708359	-3.61077
Topotecan	ENSG00000032219	3.60318	0.70687	-3.60318
Topotecan	ENSG00000122728	3.6003	0.706306	-3.6003
Topotecan	C3orf51	3.59203	0.704683	-3.59203
Topotecan	ENSG00000160691	3.58965	0.704216	3.58965
Topotecan	ENSG00000128626	3.57487	0.701317	3.57487
Topotecan	ENSG00000170820	3.57138	0.700632	-3.57138
Topotecan	ENSG00000185627	3.56152	0.698697	3.56152
Topotecan	ENSG00000185608	3.55959	0.698319	3.55959
Topotecan	ENSG00000130402	3.55232	0.696891	3.55232
Topotecan	ENSG00000136270	3.5519	0.696809	3.5519
Topotecan	ENSG00000057663	3.55086	0.696605	3.55086
Topotecan	ENSG00000103152	3.54956	0.69635	3.54956
