Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000165801	4.50505	1	-4.50505
PD-0325901	ENSG00000162520	4.42653	0.982571	-4.42653
PD-0325901	ENSG00000176165	4.36996	0.970013	-4.36996
PD-0325901	ENSG00000198399	4.21955	0.936625	4.21955
PD-0325901	ENSG00000213694	4.04286	0.897403	-4.04286
PD-0325901	ENSG00000176239	4.01083	0.890294	4.01083
PD-0325901	ENSG00000106976	3.99661	0.887138	-3.99661
PD-0325901	ENSG00000113657	3.99567	0.886929	-3.99567
PD-0325901	ENSG00000181323	3.99385	0.886525	3.99385
PD-0325901	ENSG00000172986	3.93817	0.874164	-3.93817
PD-0325901	ENSG00000147100	3.92606	0.871477	-3.92606
PD-0325901	ENSG00000120860	3.9244	0.871108	-3.9244
PD-0325901	ENSG00000182809	3.89268	0.864068	-3.89268
PD-0325901	ENSG00000003147	3.88383	0.862103	3.88383
PD-0325901	ENSG00000130635	3.86321	0.857524	-3.86321
PD-0325901	ENSG00000164304	3.81592	0.847028	3.81592
PD-0325901	ENSG00000093134	3.80966	0.845637	3.80966
PD-0325901	ENSG00000176971	3.80491	0.844583	-3.80491
PD-0325901	ENSG00000106571	3.77087	0.837028	-3.77087
PD-0325901	ENSG00000163637	3.76715	0.836201	-3.76715
PD-0325901	ENSG00000235106	3.75295	0.83305	-3.75295
PD-0325901	ENSG00000087245	3.7158	0.824804	-3.7158
PD-0325901	ENSG00000116132	3.70902	0.823298	-3.70902
PD-0325901	ENSG00000089154	3.70064	0.821439	3.70064
PD-0325901	LOC100507173	3.69022	0.819124	3.69022
PD-0325901	ENSG00000154734	3.68241	0.817391	-3.68241
PD-0325901	ENSG00000113083	3.67634	0.816045	-3.67634
PD-0325901	LRG_286	3.67493	0.81573	-3.67493
PD-0325901	ENSG00000050165	3.66942	0.814508	-3.66942
PD-0325901	ENSG00000189129	3.65774	0.811916	-3.65774
PD-0325901	ENSG00000146535	3.65407	0.811101	-3.65407
PD-0325901	ENSG00000127946	3.63245	0.806302	-3.63245
PD-0325901	ENSG00000273782	3.63191	0.806181	3.63191
PD-0325901	ENSG00000246705	3.6264	0.804958	3.6264
PD-0325901	ENSG00000177508	3.62489	0.804624	-3.62489
PD-0325901	ENSG00000113209	3.61988	0.803512	-3.61988
PD-0325901	ENSG00000072422	3.60633	0.800504	-3.60633
PD-0325901	ENSG00000159167	3.60025	0.799154	-3.60025
PD-0325901	ENSG00000138835	3.59321	0.797592	-3.59321
PD-0325901	ENSG00000038427	3.59222	0.797371	-3.59222
PD-0325901	ENSG00000119703	3.58535	0.795847	3.58535
PD-0325901	ENSG00000076685	3.56436	0.791187	3.56436
PD-0325901	ENSG00000011028	3.56329	0.790949	-3.56329
PD-0325901	ENSG00000133056	3.56204	0.790672	3.56204
PD-0325901	ENSG00000087299	3.54151	0.786115	3.54151
PD-0325901	ENSG00000262102	3.5404	0.785869	-3.5404
PD-0325901	ENSG00000116761	3.52988	0.783533	3.52988
PD-0325901	ENSG00000180667	3.52267	0.781932	3.52267
PD-0325901	ENSG00000147119	3.51559	0.78036	-3.51559
PD-0325901	ENSG00000184925	3.50535	0.778087	3.50535
PD-0325901	ENSG00000162595	3.50057	0.777026	-3.50057
PD-0325901	ENSG00000163453	3.50001	0.776901	-3.50001
