Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000163322	5.25161	1	-5.25161
Nilotinib	ENSG00000083535	5.00572	0.953176	-5.00572
Nilotinib	ENSG00000162980	4.95858	0.9442	-4.95858
Nilotinib	ENSG00000184254	4.90147	0.933325	4.90147
Nilotinib	ENSG00000176595	4.83777	0.921195	-4.83777
Nilotinib	ENSG00000137203	4.71614	0.898034	4.71614
Nilotinib	ENSG00000138430	4.69348	0.893718	-4.69348
Nilotinib	ENSG00000131759	4.68397	0.891908	4.68397
Nilotinib	LRG_279	4.67141	0.889516	-4.67141
Nilotinib	ENSG00000153574	4.62036	0.879796	-4.62036
Nilotinib	ENSG00000135486	4.60386	0.876653	-4.60386
Nilotinib	ENSG00000089159	4.59485	0.874937	4.59485
Nilotinib	ENSG00000087510	4.58836	0.873702	4.58836
Nilotinib	CTSL2	4.58257	0.872598	4.58257
Nilotinib	ENSG00000083642	4.56259	0.868794	-4.56259
Nilotinib	ENSG00000136146	4.50515	0.857857	-4.50515
Nilotinib	KIAA1274	4.50193	0.857242	-4.50193
Nilotinib	ENSG00000280987	4.49622	0.856156	-4.49622
Nilotinib	ENSG00000070831	4.47189	0.851522	-4.47189
Nilotinib	ENSG00000142864	4.44381	0.846176	-4.44381
Nilotinib	ENSG00000119655	4.43255	0.844031	4.43255
Nilotinib	ENSG00000112159	4.43116	0.843767	-4.43116
Nilotinib	ENSG00000166908	4.4249	0.842574	4.4249
Nilotinib	ENSG00000083520	4.40944	0.83963	-4.40944
Nilotinib	ENSG00000276876	4.39305	0.83651	-4.39305
Nilotinib	ENSG00000118579	4.37825	0.833691	-4.37825
Nilotinib	ENSG00000136100	4.3701	0.832139	-4.3701
Nilotinib	ENSG00000122034	4.36317	0.830819	-4.36317
Nilotinib	ENSG00000133111	4.36208	0.830611	-4.36208
Nilotinib	ENSG00000173402	4.34911	0.828142	4.34911
Nilotinib	KIAA1704	4.34533	0.827423	-4.34533
Nilotinib	ENSG00000102738	4.32428	0.823413	-4.32428
Nilotinib	ENSG00000115325	4.31058	0.820805	-4.31058
Nilotinib	ENSG00000168994	4.31029	0.82075	4.31029
Nilotinib	ENSG00000131724	4.28396	0.815737	4.28396
Nilotinib	ENSG00000186184	4.28132	0.815233	-4.28132
Nilotinib	ENSG00000198125	4.2717	0.813401	4.2717
Nilotinib	ENSG00000115648	4.2621	0.811573	4.2621
Nilotinib	LOC100507190	4.25468	0.810161	-4.25468
Nilotinib	LRG_742	4.24622	0.80855	4.24622
Nilotinib	ENSG00000130255	4.21772	0.803123	-4.21772
Nilotinib	ENSG00000170144	4.21246	0.802121	-4.21246
Nilotinib	ENSG00000057019	4.21027	0.801704	4.21027
Nilotinib	ENSG00000124145	4.20109	0.799955	4.20109
Nilotinib	ENSG00000155189	4.17995	0.795929	-4.17995
Nilotinib	ENSG00000183421	4.17608	0.795193	4.17608
Nilotinib	ENSG00000137331	4.17027	0.794087	4.17027
Nilotinib	ENSG00000100106	4.16855	0.79376	4.16855
Nilotinib	ENSG00000116251	4.15918	0.791974	-4.15918
Nilotinib	LOC285889	4.14506	0.789287	-4.14506
Nilotinib	ENSG00000174748	4.14505	0.789285	-4.14505
Nilotinib	ENSG00000104408	4.13063	0.786539	-4.13063
Nilotinib	ENSG00000120699	4.1294	0.786305	-4.1294
Nilotinib	ENSG00000136141	4.12119	0.784741	-4.12119
Nilotinib	ENSG00000182670	4.11829	0.784188	-4.11829
Nilotinib	ENSG00000204899	4.11002	0.782614	-4.11002
Nilotinib	ENSG00000133112	4.09475	0.779707	-4.09475
Nilotinib	ENSG00000158125	4.08691	0.778212	4.08691
Nilotinib	ENSG00000105373	4.08638	0.778113	-4.08638
Nilotinib	ENSG00000215522	4.07268	0.775503	4.07268
Nilotinib	ENSG00000088992	4.06521	0.774081	-4.06521
Nilotinib	ENSG00000135480	4.06108	0.773294	4.06108
Nilotinib	ENSG00000175348	4.05294	0.771745	4.05294
Nilotinib	ENSG00000134684	4.05066	0.771311	-4.05066
Nilotinib	ENSG00000111424	4.04095	0.769462	4.04095
Nilotinib	ENSG00000166619	4.03871	0.769035	4.03871
Nilotinib	ENSG00000139684	4.03812	0.768923	-4.03812
Nilotinib	ENSG00000137216	4.02732	0.766866	4.02732
Nilotinib	ENSG00000077097	4.00943	0.76346	-4.00943
Nilotinib	ENSG00000171444	3.99346	0.760419	3.99346
Nilotinib	ENSG00000071564	3.98578	0.758956	-3.98578
Nilotinib	ENSG00000173272	3.9843	0.758673	-3.9843
Nilotinib	ENSG00000121067	3.98222	0.758277	-3.98222
Nilotinib	ENSG00000156508	3.97293	0.756508	-3.97293
Nilotinib	ENSG00000198792	3.97193	0.756318	3.97193
Nilotinib	ENSG00000132481	3.9709	0.756121	3.9709
Nilotinib	ENSG00000121741	3.9708	0.756102	-3.9708
Nilotinib	LOC285463	3.96385	0.754779	-3.96385
