Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	4.82545	1	4.82545
PF2341066	ENSG00000198885	4.69386	0.97273	-4.69386
PF2341066	ENSG00000123191	4.63816	0.961187	-4.63816
PF2341066	ENSG00000184517	4.41837	0.915637	-4.41837
PF2341066	ENSG00000109381	4.27874	0.886702	-4.27874
PF2341066	ENSG00000183570	4.17014	0.864195	-4.17014
PF2341066	ENSG00000146373	4.16035	0.862167	4.16035
PF2341066	ENSG00000136826	4.15751	0.861579	4.15751
PF2341066	ENSG00000196141	4.11167	0.852079	4.11167
PF2341066	ENSG00000168938	4.07475	0.844427	4.07475
PF2341066	ENSG00000075426	4.07467	0.844411	4.07467
PF2341066	ENSG00000135636	4.07389	0.84425	4.07389
PF2341066	ENSG00000147118	4.0732	0.844107	-4.0732
PF2341066	ENSG00000167767	4.01982	0.833044	4.01982
PF2341066	ENSG00000136100	3.99218	0.827317	-3.99218
PF2341066	ENSG00000254470	3.99184	0.827246	-3.99184
PF2341066	C6orf162	3.97396	0.823542	-3.97396
PF2341066	ENSG00000166908	3.97266	0.823272	3.97266
PF2341066	ENSG00000116984	3.95287	0.819171	-3.95287
PF2341066	ENSG00000146411	3.9447	0.817476	3.9447
PF2341066	LOC400657	3.94305	0.817136	-3.94305
PF2341066	ENSG00000145332	3.92896	0.814216	-3.92896
PF2341066	ENSG00000273993	3.91391	0.811097	3.91391
PF2341066	ENSG00000242173	3.91048	0.810385	-3.91048
PF2341066	ENSG00000151779	3.90842	0.80996	-3.90842
PF2341066	ENSG00000130147	3.90348	0.808935	3.90348
PF2341066	ENSG00000130921	3.89018	0.806179	-3.89018
PF2341066	ENSG00000225439	3.8671	0.801395	-3.8671
PF2341066	ENSG00000188549	3.86595	0.801158	3.86595
PF2341066	LOC254128	3.84914	0.797673	-3.84914
PF2341066	ENSG00000186395	3.8462	0.797065	3.8462
PF2341066	LOC728606	3.84565	0.79695	-3.84565
PF2341066	ENSG00000129675	3.84269	0.796337	-3.84269
PF2341066	ENSG00000167220	3.83563	0.794873	-3.83563
PF2341066	ENSG00000068831	3.8314	0.793998	-3.8314
PF2341066	ENSG00000126882	3.82633	0.792948	-3.82633
PF2341066	ENSG00000178209	3.82124	0.791891	3.82124
PF2341066	ENSG00000017483	3.81939	0.791509	-3.81939
PF2341066	ENSG00000078401	3.81861	0.791348	3.81861
PF2341066	ENSG00000138119	3.79255	0.785946	3.79255
PF2341066	ENSG00000182378	3.76902	0.78107	-3.76902
PF2341066	ENSG00000137936	3.76765	0.780785	3.76765
PF2341066	ENSG00000129993	3.76539	0.780318	-3.76539
PF2341066	ENSG00000151491	3.74912	0.776946	3.74912
PF2341066	ENSG00000112977	3.74559	0.776215	3.74559
PF2341066	ENSG00000142065	3.73936	0.774923	-3.73936
PF2341066	ENSG00000072736	3.71996	0.770904	-3.71996
PF2341066	ENSG00000186017	3.71922	0.770749	-3.71922
PF2341066	ENSG00000133561	3.71801	0.770499	-3.71801
PF2341066	ENSG00000107338	3.71714	0.770318	3.71714
PF2341066	ENSG00000100351	3.7139	0.769648	-3.7139
PF2341066	ENSG00000162734	3.71238	0.769333	3.71238
