Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	4.72816	1	4.72816
AZD0530	ENSG00000170956	4.43877	0.938794	4.43877
AZD0530	ENSG00000237575	4.35867	0.921852	4.35867
AZD0530	ENSG00000170265	4.35637	0.921365	-4.35637
AZD0530	ENSG00000177324	4.34897	0.919801	4.34897
AZD0530	ENSG00000166634	4.34131	0.91818	4.34131
AZD0530	ENSG00000196646	4.34026	0.917959	-4.34026
AZD0530	C15orf33	4.21424	0.891305	4.21424
AZD0530	ENSG00000163874	4.20947	0.890295	4.20947
AZD0530	ENSG00000160221	4.17726	0.883483	-4.17726
AZD0530	ENSG00000182670	4.15486	0.878746	-4.15486
AZD0530	ENSG00000163395	4.09017	0.865065	4.09017
AZD0530	ENSG00000170949	4.05287	0.857174	-4.05287
AZD0530	LOC283914	4.04684	0.8559	4.04684
AZD0530	ENSG00000151651	4.02849	0.852019	4.02849
AZD0530	ENSG00000163814	4.01144	0.848413	4.01144
AZD0530	ENSG00000164334	3.9887	0.843603	3.9887
AZD0530	ENSG00000180263	3.96572	0.838741	3.96572
AZD0530	ENSG00000197125	3.92584	0.830308	3.92584
AZD0530	ENSG00000130844	3.923	0.829707	-3.923
AZD0530	ENSG00000078687	3.86688	0.817836	-3.86688
AZD0530	ENSG00000106304	3.85303	0.814908	3.85303
AZD0530	ENSG00000197566	3.83579	0.811263	-3.83579
AZD0530	ENSG00000143107	3.83256	0.810578	3.83256
AZD0530	ENSG00000151502	3.82408	0.808786	-3.82408
AZD0530	ENSG00000160294	3.81588	0.80705	-3.81588
AZD0530	ENSG00000136213	3.80612	0.804986	-3.80612
AZD0530	ENSG00000185056	3.779	0.799251	3.779
AZD0530	ENSG00000198342	3.75757	0.794717	-3.75757
AZD0530	ENSG00000186458	3.7573	0.794661	3.7573
AZD0530	ENSG00000149679	3.75529	0.794236	-3.75529
AZD0530	ENSG00000053254	3.74538	0.792141	-3.74538
AZD0530	ENSG00000159189	3.74224	0.791476	3.74224
AZD0530	ENSG00000248572	3.73694	0.790355	3.73694
AZD0530	ENSG00000163734	3.72792	0.788448	3.72792
AZD0530	ENSG00000180878	3.72212	0.787221	3.72212
AZD0530	ENSG00000183044	3.72006	0.786784	-3.72006
AZD0530	ENSG00000198551	3.70799	0.784232	-3.70799
AZD0530	LOC100289251	3.70743	0.784113	3.70743
AZD0530	ENSG00000185479	3.70147	0.782852	3.70147
AZD0530	LOC285456	3.69929	0.782392	3.69929
AZD0530	ENSG00000143494	3.67798	0.777886	-3.67798
AZD0530	ENSG00000111218	3.6748	0.777213	3.6748
AZD0530	ENSG00000222047	3.66935	0.77606	3.66935
AZD0530	LOC100505668	3.66697	0.775556	3.66697
AZD0530	ENSG00000109927	3.6664	0.775436	3.6664
AZD0530	ENSG00000115919	3.66303	0.774722	3.66303
AZD0530	LOC100507362	3.65211	0.772413	3.65211
AZD0530	ENSG00000039139	3.64821	0.771589	3.64821
AZD0530	ENSG00000123154	3.63462	0.768713	-3.63462
AZD0530	ENSG00000124391	3.6304	0.767821	3.6304
AZD0530	ENSG00000169154	3.62585	0.766859	3.62585
AZD0530	ENSG00000131126	3.61991	0.765603	3.61991
AZD0530	ENSG00000134070	3.60117	0.76164	3.60117
AZD0530	ENSG00000132702	3.59166	0.759628	3.59166
AZD0530	ENSG00000185105	3.59	0.759276	3.59
AZD0530	LOC100506790	3.58968	0.759209	3.58968
AZD0530	ENSG00000130803	3.58406	0.75802	-3.58406
AZD0530	ENSG00000168959	3.57202	0.755473	3.57202
AZD0530	LOC100505783	3.56668	0.754344	-3.56668
AZD0530	LOC100507630	3.56492	0.753973	3.56492
AZD0530	ENSG00000105397	3.56392	0.75376	-3.56392
AZD0530	ENSG00000187908	3.54945	0.7507	3.54945
AZD0530	LRG_62	3.54266	0.749264	3.54266
AZD0530	ENSG00000105583	3.53794	0.748265	-3.53794
AZD0530	ENSG00000188394	3.53637	0.747933	3.53637
AZD0530	ENSG00000204969	3.53263	0.747144	3.53263
AZD0530	ENSG00000127863	3.5322	0.747051	-3.5322
AZD0530	ENSG00000132846	3.53159	0.746922	-3.53159
AZD0530	ENSG00000128313	3.52019	0.744512	3.52019
AZD0530	ENSG00000103023	3.5131	0.743013	3.5131
AZD0530	LOC100505928	3.50683	0.741686	3.50683
AZD0530	ENSG00000146453	3.48983	0.738089	3.48983
AZD0530	C19orf79	3.48818	0.737742	-3.48818
AZD0530	TTC40	3.47486	0.734923	3.47486
AZD0530	ENSG00000170983	3.47186	0.73429	3.47186
AZD0530	ENSG00000214681	3.46215	0.732235	3.46215
AZD0530	ENSG00000088782	3.44594	0.728807	3.44594
AZD0530	ENSG00000115998	3.44358	0.728308	-3.44358
AZD0530	ENSG00000213406	3.44163	0.727896	3.44163
AZD0530	ENSG00000151692	3.43991	0.727532	-3.43991
AZD0530	ENSG00000100558	3.43947	0.727439	3.43947
AZD0530	ENSG00000161652	3.43902	0.727343	3.43902
AZD0530	ENSG00000161594	3.43729	0.726978	3.43729
AZD0530	ENSG00000164080	3.43166	0.725787	-3.43166
AZD0530	ENSG00000180205	3.42965	0.725363	3.42965
AZD0530	ENSG00000124275	3.42087	0.723504	3.42087
AZD0530	ENSG00000130382	3.42039	0.723404	-3.42039
AZD0530	ENSG00000160298	3.41662	0.722606	-3.41662
AZD0530	ENSG00000086232	3.41171	0.721567	-3.41171
AZD0530	ENSG00000196878	3.40318	0.719764	3.40318
AZD0530	C9orf68	3.40264	0.71965	3.40264
AZD0530	ENSG00000242852	3.4009	0.719281	-3.4009
AZD0530	ENSG00000166862	3.39897	0.718873	3.39897
AZD0530	ENSG00000075290	3.39812	0.718693	3.39812
AZD0530	ENSG00000090097	3.38884	0.716731	-3.38884
AZD0530	ENSG00000184856	3.37592	0.713998	3.37592
AZD0530	ENSG00000161850	3.36925	0.712588	3.36925
AZD0530	ENSG00000064961	3.36307	0.71128	-3.36307
AZD0530	ENSG00000177994	3.36295	0.711256	3.36295
AZD0530	ENSG00000171105	3.35744	0.710089	-3.35744
AZD0530	ENSG00000185252	3.35464	0.709498	-3.35464
AZD0530	ENSG00000174326	3.35231	0.709005	3.35231
AZD0530	ENSG00000206561	3.34586	0.70764	-3.34586
AZD0530	ENSG00000104886	3.34524	0.707509	-3.34524
AZD0530	C11orf20	3.34175	0.706772	3.34175
AZD0530	ENSG00000075429	3.33786	0.705949	3.33786
AZD0530	LRG_89	3.3359	0.705534	3.3359
AZD0530	ENSG00000102678	3.33235	0.704783	-3.33235
AZD0530	ENSG00000179562	3.33222	0.704755	-3.33222
AZD0530	ENSG00000112078	3.32669	0.703586	-3.32669
AZD0530	ENSG00000069956	3.32558	0.70335	3.32558
AZD0530	ENSG00000171053	3.31109	0.700286	3.31109
AZD0530	ENSG00000114503	3.31037	0.700134	-3.31037
AZD0530	ENSG00000186526	3.3085	0.699739	3.3085
AZD0530	ENSG00000071246	3.30769	0.699568	-3.30769
AZD0530	ENSG00000099308	3.30341	0.698661	-3.30341
AZD0530	LOC415056	3.29997	0.697935	3.29997
AZD0530	ENSG00000126895	3.29615	0.697125	3.29615
AZD0530	ENSG00000184530	3.29326	0.696515	3.29326
AZD0530	ENSG00000101126	3.29006	0.69584	-3.29006
AZD0530	ENSG00000182985	3.28575	0.694927	-3.28575
AZD0530	ENSG00000163735	3.28436	0.694634	3.28436
