Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	3.75043	1	-3.75043
TKI258	ENSG00000021300	3.69078	0.984096	3.69078
TKI258	LOC100507579	3.64036	0.970651	-3.64036
TKI258	ENSG00000019991	3.51127	0.93623	-3.51127
TKI258	LOC283404	3.50356	0.934176	-3.50356
TKI258	ENSG00000270806	3.49175	0.931025	3.49175
TKI258	ENSG00000148498	3.48657	0.929646	-3.48657
TKI258	ENSG00000188153	3.39529	0.905306	-3.39529
TKI258	ENSG00000124103	3.34739	0.892535	-3.34739
TKI258	ENSG00000133250	3.30646	0.881621	3.30646
TKI258	LOC100288152	3.28068	0.874747	3.28068
TKI258	ENSG00000148660	3.2511	0.866859	-3.2511
TKI258	ENSG00000161647	3.25076	0.866769	-3.25076
TKI258	ENSG00000197475	3.24528	0.865307	3.24528
TKI258	ENSG00000181222	3.21803	0.858041	3.21803
TKI258	ENSG00000187720	3.18648	0.849629	-3.18648
TKI258	ENSG00000137960	3.18516	0.849278	3.18516
TKI258	ENSG00000102606	3.16896	0.844958	3.16896
TKI258	ENSG00000173418	3.16739	0.844538	-3.16739
TKI258	LOC100133190	3.16021	0.842626	-3.16021
TKI258	ENSG00000181211	3.15854	0.84218	3.15854
TKI258	ENSG00000188051	3.14246	0.837892	-3.14246
TKI258	ENSG00000166363	3.14135	0.837596	-3.14135
TKI258	ENSG00000137502	3.10748	0.828564	3.10748
TKI258	ENSG00000267534	3.09013	0.823939	3.09013
TKI258	ENSG00000141316	3.08507	0.82259	3.08507
TKI258	ENSG00000266964	3.07638	0.820272	3.07638
TKI258	ENSG00000248487	3.07138	0.818941	3.07138
TKI258	ENSG00000161328	3.06792	0.818016	3.06792
TKI258	ENSG00000172059	3.05178	0.813713	-3.05178
TKI258	ENSG00000139433	3.04918	0.81302	-3.04918
TKI258	ENSG00000132386	3.03971	0.810494	3.03971
TKI258	ENSG00000128731	3.01414	0.803676	3.01414
TKI258	ENSG00000107560	2.97783	0.793995	-2.97783
TKI258	ENSG00000114850	2.97757	0.793927	-2.97757
TKI258	ENSG00000105607	2.9759	0.793481	2.9759
TKI258	LOC100507563	2.97018	0.791954	-2.97018
TKI258	ENSG00000157617	2.96051	0.789377	-2.96051
TKI258	ENSG00000133740	2.95861	0.78887	2.95861
TKI258	ENSG00000168795	2.95163	0.787009	2.95163
TKI258	ENSG00000122574	2.93735	0.783201	2.93735
TKI258	ENSG00000181284	2.93406	0.782324	2.93406
TKI258	ENSG00000187621	2.9235	0.779509	2.9235
TKI258	ENSG00000151458	2.9092	0.775695	-2.9092
TKI258	ENSG00000064115	2.90654	0.774988	-2.90654
TKI258	ENSG00000079999	2.9022	0.773829	2.9022
TKI258	ENSG00000262180	2.90053	0.773385	-2.90053
TKI258	LOC100128239	2.89533	0.771998	2.89533
TKI258	LOC285326	2.89103	0.770851	2.89103
TKI258	ENSG00000010310	2.88547	0.769369	2.88547
TKI258	ENSG00000102003	2.88015	0.767949	2.88015
TKI258	ENSG00000157916	2.87655	0.766991	-2.87655
TKI258	ENSG00000235905	2.87547	0.766702	2.87547
TKI258	ENSG00000277354	2.86743	0.76456	-2.86743
TKI258	ENSG00000165795	2.85592	0.76149	2.85592
TKI258	ENSG00000166454	2.85031	0.759994	-2.85031
TKI258	ENSG00000114573	2.84228	0.757851	2.84228
TKI258	ENSG00000101846	2.83255	0.755258	2.83255
TKI258	LOC100506374	2.82763	0.753945	-2.82763
TKI258	ENSG00000100284	2.82591	0.753489	2.82591
TKI258	BRP44L	2.82253	0.752588	2.82253
TKI258	ENSG00000214872	2.82221	0.752501	2.82221
TKI258	ENSG00000145700	2.81841	0.751487	-2.81841
TKI258	ENSG00000050748	2.81267	0.749957	-2.81267
TKI258	ENSG00000164082	2.80382	0.747598	2.80382
TKI258	ENSG00000211450	2.80381	0.747595	2.80381
TKI258	ENSG00000064199	2.79674	0.745709	-2.79674
TKI258	ENSG00000135643	2.79667	0.745692	2.79667
TKI258	ENSG00000249859	2.79094	0.744165	-2.79094
TKI258	ENSG00000113719	2.79028	0.743986	-2.79028
TKI258	ENSG00000132016	2.7855	0.742712	2.7855
TKI258	ENSG00000106178	2.77823	0.740773	2.77823
TKI258	ENSG00000129474	2.77536	0.740009	-2.77536
TKI258	ENSG00000164023	2.77426	0.739716	-2.77426
TKI258	LOC389332	2.7719	0.739086	2.7719
TKI258	ENSG00000063176	2.76829	0.738124	2.76829
TKI258	ENSG00000184384	2.76737	0.737879	2.76737
TKI258	ENSG00000183723	2.75926	0.735717	-2.75926
TKI258	ENSG00000118680	2.75388	0.734281	-2.75388
TKI258	KIAA0947	2.7503	0.733327	-2.7503
TKI258	ENSG00000198252	2.74733	0.732536	-2.74733
TKI258	ENSG00000277923	2.74703	0.732455	-2.74703
TKI258	ENSG00000164418	2.74625	0.732247	2.74625
TKI258	ENSG00000099246	2.74167	0.731025	-2.74167
TKI258	ENSG00000166446	2.74091	0.730824	-2.74091
TKI258	ENSG00000163131	2.74026	0.730651	2.74026
TKI258	ENSG00000186354	2.73721	0.729837	-2.73721
TKI258	ENSG00000161544	2.73593	0.729495	2.73593
TKI258	ENSG00000130517	2.73452	0.729119	2.73452
TKI258	ENSG00000120129	2.73071	0.728103	-2.73071
TKI258	ENSG00000157637	2.72805	0.727394	2.72805
TKI258	ENSG00000140932	2.72236	0.725876	-2.72236
TKI258	ENSG00000130779	2.71866	0.724889	-2.71866
TKI258	ENSG00000145781	2.7186	0.724875	-2.7186
TKI258	ENSG00000176396	2.71325	0.723448	-2.71325
TKI258	ENSG00000137571	2.713	0.723383	2.713
TKI258	LOC100505906	2.71219	0.723165	2.71219
TKI258	ENSG00000065989	2.7121	0.723143	2.7121
TKI258	LOC284080	2.70821	0.722104	-2.70821
TKI258	ENSG00000121440	2.70544	0.721365	2.70544
TKI258	ENSG00000170296	2.69381	0.718265	2.69381
TKI258	ENSG00000115977	2.68393	0.715631	-2.68393
TKI258	ENSG00000133706	2.67665	0.713689	-2.67665
TKI258	ENSG00000063322	2.67538	0.713351	-2.67538
TKI258	ENSG00000188811	2.67424	0.713046	2.67424
TKI258	ENSG00000166889	2.67409	0.713007	2.67409
TKI258	LOC100506201	2.6698	0.711863	-2.6698
TKI258	ENSG00000185565	2.66779	0.711325	2.66779
TKI258	ENSG00000133816	2.65153	0.706992	-2.65153
TKI258	ENSG00000187140	2.65114	0.706886	2.65114
TKI258	ENSG00000187997	2.64343	0.704832	2.64343
TKI258	ENSG00000067334	2.64248	0.704578	-2.64248
TKI258	ENSG00000184374	2.64086	0.704145	-2.64086
TKI258	ENSG00000067208	2.63898	0.703645	-2.63898
TKI258	ENSG00000099330	2.63732	0.703202	2.63732
TKI258	ENSG00000158683	2.63549	0.702713	2.63549
TKI258	ENSG00000109171	2.63405	0.702329	-2.63405
TKI258	ENSG00000131759	2.6328	0.701996	2.6328
TKI258	ENSG00000104059	2.63224	0.701849	-2.63224
TKI258	ENSG00000183914	2.63032	0.701336	2.63032
TKI258	ENSG00000148541	2.62939	0.701088	2.62939
TKI258	ENSG00000168589	2.62938	0.701084	-2.62938
TKI258	ENSG00000123496	2.62313	0.699418	-2.62313
TKI258	ENSG00000142444	2.6216	0.69901	2.6216
TKI258	ENSG00000006611	2.61778	0.697992	2.61778
TKI258	ENSG00000069869	2.61378	0.696926	-2.61378
TKI258	ENSG00000105559	2.6085	0.695518	2.6085
TKI258	ENSG00000160075	2.60575	0.694784	-2.60575
TKI258	ENSG00000159461	2.60549	0.694714	-2.60549
TKI258	ENSG00000198824	2.60526	0.694655	2.60526
TKI258	ENSG00000261192	2.60425	0.694384	2.60425
TKI258	ENSG00000139324	2.60184	0.693743	-2.60184
TKI258	ENSG00000033627	2.6014	0.693625	2.6014
TKI258	ENSG00000170037	2.60006	0.693267	2.60006
TKI258	ENSG00000140848	2.59567	0.692096	-2.59567
TKI258	ENSG00000111863	2.59475	0.691852	-2.59475
TKI258	ENSG00000124688	2.59399	0.691649	2.59399
TKI258	ENSG00000170915	2.59031	0.690668	2.59031
TKI258	ENSG00000164930	2.58831	0.690134	-2.58831
TKI258	ENSG00000105135	2.58271	0.688642	2.58271
TKI258	ENSG00000129009	2.58209	0.688476	2.58209
TKI258	ENSG00000088448	2.58144	0.688304	2.58144
TKI258	ENSG00000151693	2.58079	0.688128	-2.58079
TKI258	ENSG00000134352	2.58063	0.688086	-2.58063
TKI258	FAM190A	2.57924	0.687716	2.57924
TKI258	ENSG00000142871	2.57871	0.687573	-2.57871
TKI258	ENSG00000101608	2.57408	0.686339	-2.57408
TKI258	ENSG00000023909	2.56769	0.684635	-2.56769
TKI258	ENSG00000219438	2.56731	0.684534	2.56731
TKI258	ENSG00000112486	2.56355	0.683532	2.56355
TKI258	ENSG00000134376	2.55988	0.682553	2.55988
TKI258	ENSG00000148737	2.55868	0.682233	-2.55868
TKI258	ENSG00000116198	2.55781	0.682001	-2.55781
TKI258	ENSG00000087206	2.5572	0.681839	-2.5572
TKI258	ENSG00000165733	2.55711	0.681814	-2.55711
TKI258	ENSG00000171055	2.55389	0.680958	-2.55389
TKI258	ENSG00000170442	2.5526	0.680613	-2.5526
TKI258	ENSG00000151881	2.55092	0.680163	-2.55092
TKI258	ENSG00000066056	2.55046	0.680041	-2.55046
TKI258	ENSG00000215834	2.55009	0.679944	-2.55009
TKI258	ENSG00000183691	2.54938	0.679754	-2.54938
TKI258	ENSG00000166224	2.54845	0.679507	-2.54845
TKI258	ENSG00000155008	2.54543	0.6787	-2.54543
TKI258	ENSG00000074317	2.54427	0.678391	2.54427
TKI258	ENSG00000204347	2.54367	0.67823	2.54367
TKI258	LOC100505562	2.54129	0.677597	-2.54129
TKI258	ENSG00000104808	2.53819	0.676771	2.53819
TKI258	ENSG00000144837	2.53785	0.676679	2.53785
TKI258	ENSG00000151327	2.53743	0.676567	-2.53743
TKI258	ENSG00000167461	2.53419	0.675705	2.53419
TKI258	ENSG00000105085	2.53171	0.675043	2.53171
TKI258	ENSG00000142892	2.52981	0.674537	-2.52981
TKI258	ENSG00000087502	2.52426	0.673055	-2.52426
TKI258	ENSG00000162931	2.52395	0.672974	2.52395
TKI258	ENSG00000248712	2.52341	0.672829	2.52341
TKI258	ENSG00000168216	2.52154	0.67233	2.52154
TKI258	ENSG00000175224	2.51864	0.671557	2.51864
TKI258	ENSG00000203737	2.51384	0.670277	-2.51384
TKI258	ENSG00000067596	2.51282	0.670006	2.51282
TKI258	ENSG00000077157	2.51239	0.66989	2.51239
TKI258	ENSG00000123154	2.51169	0.669705	2.51169
TKI258	ENSG00000153487	2.50796	0.66871	2.50796
TKI258	ENSG00000215262	2.50749	0.668584	-2.50749
TKI258	ENSG00000084628	2.50718	0.668503	2.50718
TKI258	ENSG00000178457	2.50389	0.667624	2.50389
TKI258	ENSG00000173114	2.50366	0.667562	2.50366
TKI258	ENSG00000067842	2.50184	0.667077	2.50184
TKI258	ENSG00000093144	2.50157	0.667007	2.50157
TKI258	ENSG00000165669	2.50124	0.666919	-2.50124
TKI258	ENSG00000114416	2.49828	0.666129	-2.49828
TKI258	ENSG00000198912	2.49426	0.665058	-2.49426
TKI258	ENSG00000135441	2.49219	0.664505	2.49219
TKI258	ENSG00000164054	2.49172	0.664379	-2.49172
TKI258	ENSG00000099308	2.48686	0.663083	2.48686
TKI258	ENSG00000156113	2.48682	0.663074	-2.48682
TKI258	ENSG00000143382	2.48669	0.663039	-2.48669
TKI258	LOC100507507	2.48402	0.662326	-2.48402
TKI258	ENSG00000067992	2.4815	0.661655	2.4815
TKI258	LRG_385	2.48087	0.661488	2.48087
TKI258	ENSG00000196544	2.48074	0.661453	2.48074
TKI258	ENSG00000146122	2.47935	0.66108	2.47935
TKI258	ENSG00000170044	2.47888	0.660955	-2.47888
TKI258	ENSG00000166401	2.47778	0.660662	-2.47778
TKI258	ENSG00000149972	2.47532	0.660005	-2.47532
TKI258	LRG_614	2.47347	0.659515	-2.47347
TKI258	ENSG00000105556	2.47331	0.65947	2.47331
TKI258	WDR69	2.47314	0.659426	-2.47314
TKI258	ENSG00000079332	2.47289	0.659358	-2.47289
TKI258	ENSG00000100311	2.47052	0.658728	-2.47052
TKI258	ENSG00000169507	2.46824	0.658118	2.46824
TKI258	ENSG00000204130	2.46797	0.658047	-2.46797
TKI258	C6orf123	2.46512	0.657286	-2.46512
TKI258	ENSG00000109089	2.464	0.656988	-2.464
TKI258	ENSG00000117707	2.46162	0.656355	2.46162
TKI258	ENSG00000105649	2.46	0.655921	2.46
TKI258	ENSG00000176194	2.45973	0.655851	-2.45973
TKI258	LOC100505760	2.45812	0.65542	2.45812
TKI258	ENSG00000110497	2.45651	0.65499	2.45651
TKI258	ENSG00000164694	2.45649	0.654985	2.45649
TKI258	ENSG00000188033	2.45633	0.654943	2.45633
TKI258	ENSG00000075388	2.45362	0.65422	-2.45362
TKI258	ENSG00000213995	2.45208	0.653809	2.45208
TKI258	LOC100506207	2.45131	0.653605	-2.45131
TKI258	ENSG00000105058	2.45063	0.653424	2.45063
