Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000197321	4.29024	1	-4.29024
Erlotinib	ENSG00000188807	3.96187	0.923461	3.96187
Erlotinib	ENSG00000171124	3.85628	0.898848	-3.85628
Erlotinib	ENSG00000213782	3.84675	0.896627	-3.84675
Erlotinib	ENSG00000141425	3.83403	0.893662	3.83403
Erlotinib	ENSG00000138767	3.80765	0.887513	3.80765
Erlotinib	ENSG00000078237	3.75184	0.874504	-3.75184
Erlotinib	ENSG00000072401	3.67158	0.855797	-3.67158
Erlotinib	ENSG00000135686	3.60261	0.839722	-3.60261
Erlotinib	ENSG00000163626	3.59775	0.838587	3.59775
Erlotinib	ENSG00000160087	3.55996	0.82978	3.55996
Erlotinib	ENSG00000152413	3.55219	0.827968	-3.55219
Erlotinib	ENSG00000155640	3.54105	0.825373	-3.54105
Erlotinib	ENSG00000119411	3.53964	0.825042	-3.53964
Erlotinib	ENSG00000091157	3.52483	0.821591	3.52483
Erlotinib	ENSG00000020577	3.51965	0.820385	-3.51965
Erlotinib	ENSG00000143375	3.50565	0.81712	-3.50565
Erlotinib	ENSG00000132463	3.49521	0.814687	3.49521
Erlotinib	ENSG00000109381	3.46202	0.80695	3.46202
Erlotinib	ENSG00000177731	3.44445	0.802855	-3.44445
Erlotinib	ENSG00000107201	3.44332	0.802592	-3.44332
Erlotinib	ENSG00000204859	3.43109	0.799742	3.43109
Erlotinib	ENSG00000198198	3.42794	0.799006	3.42794
Erlotinib	ENSG00000128683	3.42449	0.798203	-3.42449
Erlotinib	ENSG00000094841	3.42285	0.797821	3.42285
Erlotinib	ENSG00000213406	3.41895	0.796911	-3.41895
Erlotinib	ENSG00000171443	3.41693	0.796441	3.41693
Erlotinib	ENSG00000163632	3.40911	0.794617	-3.40911
Erlotinib	ENSG00000106078	3.38498	0.788993	-3.38498
Erlotinib	ENSG00000167220	3.38216	0.788336	3.38216
Erlotinib	ENSG00000116251	3.35997	0.783164	3.35997
Erlotinib	LOC283403	3.33716	0.777847	-3.33716
Erlotinib	ENSG00000130725	3.3254	0.775106	3.3254
Erlotinib	ENSG00000107863	3.3211	0.774104	-3.3211
Erlotinib	ENSG00000264364	3.30611	0.770611	-3.30611
Erlotinib	ENSG00000075391	3.29229	0.767388	-3.29229
Erlotinib	ENSG00000154914	3.29213	0.767352	-3.29213
Erlotinib	ENSG00000060140	3.29029	0.766924	-3.29029
Erlotinib	ENSG00000132466	3.27258	0.762794	3.27258
Erlotinib	ENSG00000102024	3.26155	0.760225	-3.26155
Erlotinib	ENSG00000175315	3.25917	0.75967	-3.25917
Erlotinib	ENSG00000197756	3.23091	0.753081	3.23091
Erlotinib	ENSG00000168495	3.2237	0.751401	3.2237
Erlotinib	ENSG00000174792	3.22063	0.750686	-3.22063
Erlotinib	LOC100507186	3.2033	0.746645	-3.2033
Erlotinib	ENSG00000136541	3.20182	0.746301	3.20182
Erlotinib	ENSG00000023697	3.18997	0.743539	-3.18997
Erlotinib	ENSG00000183337	3.18942	0.74341	3.18942
Erlotinib	ENSG00000167701	3.18484	0.742344	3.18484
Erlotinib	ENSG00000165895	3.1769	0.740494	-3.1769
Erlotinib	ENSG00000103742	3.17257	0.739483	-3.17257
Erlotinib	ENSG00000147649	3.16932	0.738726	3.16932
Erlotinib	ENSG00000215421	3.16877	0.738598	3.16877
Erlotinib	ENSG00000074695	3.14689	0.733497	3.14689
Erlotinib	ENSG00000152234	3.14663	0.733438	3.14663
Erlotinib	ENSG00000138801	3.14018	0.731933	3.14018
Erlotinib	ENSG00000216740	3.13547	0.730837	-3.13547
Erlotinib	ENSG00000058085	3.13223	0.730082	-3.13223
Erlotinib	ENSG00000197045	3.12156	0.727593	-3.12156
Erlotinib	ENSG00000198964	3.10651	0.724087	-3.10651
Erlotinib	ENSG00000146648	3.105	0.723733	-3.105
Erlotinib	ENSG00000164073	3.10393	0.723484	3.10393
Erlotinib	ENSG00000147123	3.08548	0.719184	3.08548
Erlotinib	ENSG00000137807	3.07884	0.717637	-3.07884
Erlotinib	ENSG00000177830	3.07764	0.717357	3.07764
Erlotinib	ENSG00000145730	3.0748	0.716695	-3.0748
Erlotinib	ENSG00000213015	3.0728	0.716227	3.0728
Erlotinib	ENSG00000154146	3.07173	0.715978	3.07173
Erlotinib	ENSG00000277996	3.06966	0.715497	-3.06966
Erlotinib	ENSG00000183508	3.06825	0.715168	3.06825
Erlotinib	ENSG00000164011	3.06362	0.714088	3.06362
Erlotinib	ENSG00000130939	3.06227	0.713774	3.06227
Erlotinib	LOC100505938	3.05272	0.711548	-3.05272
Erlotinib	LRG_659	3.05032	0.710988	3.05032
Erlotinib	ENSG00000143367	3.04682	0.710173	-3.04682
Erlotinib	ENSG00000138594	3.04402	0.709521	-3.04402
Erlotinib	ENSG00000177432	3.04028	0.708648	3.04028
Erlotinib	ENSG00000172466	3.03758	0.70802	3.03758
Erlotinib	ENSG00000160050	3.0351	0.707441	3.0351
Erlotinib	ENSG00000155093	3.02761	0.705695	3.02761
Erlotinib	LOC339803	3.02484	0.70505	3.02484
Erlotinib	ENSG00000135392	3.01406	0.702536	3.01406
Erlotinib	ENSG00000136319	3.00302	0.699964	3.00302
Erlotinib	ENSG00000156136	2.99662	0.698471	2.99662
Erlotinib	ENSG00000145388	2.9951	0.698117	2.9951
Erlotinib	ENSG00000197563	2.99379	0.697811	2.99379
Erlotinib	ENSG00000120279	2.97124	0.692555	2.97124
Erlotinib	ENSG00000181885	2.96753	0.691691	-2.96753
