Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	3.98896	1	-3.98896
PHA-665752	LRG_674	3.97575	0.996688	3.97575
PHA-665752	ENSG00000136867	3.70412	0.92859	-3.70412
PHA-665752	ENSG00000165076	3.62715	0.909292	-3.62715
PHA-665752	ENSG00000198453	3.52204	0.88294	3.52204
PHA-665752	ENSG00000185298	3.33502	0.836055	3.33502
PHA-665752	ENSG00000214456	3.25631	0.816321	-3.25631
PHA-665752	ENSG00000066117	3.2549	0.815968	3.2549
PHA-665752	ENSG00000099956	3.25053	0.814871	3.25053
PHA-665752	ENSG00000149357	3.23397	0.810721	3.23397
PHA-665752	ENSG00000108176	3.20584	0.803667	3.20584
PHA-665752	ENSG00000196235	3.20295	0.802943	3.20295
PHA-665752	ENSG00000054611	3.20282	0.802911	3.20282
PHA-665752	ENSG00000150712	3.17514	0.795971	3.17514
PHA-665752	ENSG00000106683	3.16651	0.793808	3.16651
PHA-665752	ENSG00000136444	3.16371	0.793105	3.16371
PHA-665752	ENSG00000002549	3.1197	0.782072	3.1197
PHA-665752	ENSG00000063176	3.09245	0.775241	3.09245
PHA-665752	C2orf53	3.0923	0.775202	-3.0923
PHA-665752	ENSG00000123143	3.08554	0.773508	3.08554
PHA-665752	ENSG00000152454	3.0706	0.769763	3.0706
PHA-665752	ENSG00000132000	3.03857	0.761731	-3.03857
PHA-665752	ENSG00000063245	3.03703	0.761347	3.03703
PHA-665752	ENSG00000162763	3.02628	0.758651	-3.02628
PHA-665752	ENSG00000142330	3.01917	0.756868	3.01917
PHA-665752	LRG_290	3.01651	0.7562	-3.01651
PHA-665752	ENSG00000168260	2.9941	0.750582	-2.9941
PHA-665752	ENSG00000101782	2.98276	0.747739	-2.98276
PHA-665752	ENSG00000105672	2.9786	0.746696	2.9786
PHA-665752	ENSG00000198049	2.97828	0.746616	-2.97828
PHA-665752	LOC729173	2.95655	0.741168	-2.95655
PHA-665752	ENSG00000162783	2.95596	0.741021	-2.95596
PHA-665752	ENSG00000197483	2.92942	0.734367	2.92942
PHA-665752	ENSG00000122756	2.92808	0.734032	-2.92808
PHA-665752	CCDC48	2.91858	0.73165	-2.91858
PHA-665752	ENSG00000135902	2.9088	0.729198	-2.9088
PHA-665752	ENSG00000165807	2.87879	0.721675	-2.87879
PHA-665752	ENSG00000164078	2.87119	0.719769	-2.87119
PHA-665752	C21orf67	2.86581	0.718421	-2.86581
PHA-665752	ENSG00000170962	2.86189	0.717438	2.86189
PHA-665752	ENSG00000163749	2.86035	0.717051	-2.86035
PHA-665752	ENSG00000141449	2.85912	0.716742	-2.85912
PHA-665752	ENSG00000214113	2.83744	0.711309	2.83744
PHA-665752	LRG_521	2.83551	0.710824	2.83551
PHA-665752	ENSG00000141456	2.83476	0.710637	2.83476
PHA-665752	LOC219347	2.83402	0.710451	-2.83402
PHA-665752	ENSG00000137077	2.82009	0.706957	-2.82009
PHA-665752	ENSG00000164331	2.81074	0.704615	-2.81074
PHA-665752	ENSG00000106993	2.80978	0.704373	2.80978
PHA-665752	ENSG00000229396	2.80454	0.703059	2.80454
PHA-665752	ENSG00000224180	2.80407	0.702941	2.80407
PHA-665752	ENSG00000101928	2.80002	0.701926	-2.80002
PHA-665752	ENSG00000143318	2.79982	0.701875	-2.79982
PHA-665752	ENSG00000077063	2.79303	0.700173	2.79303
PHA-665752	LOC100507652	2.79047	0.699532	-2.79047
PHA-665752	ENSG00000173376	2.79006	0.699428	-2.79006
PHA-665752	ENSG00000166851	2.78798	0.698908	2.78798
PHA-665752	ENSG00000100241	2.78764	0.698824	2.78764
PHA-665752	GALNTL2	2.78711	0.69869	-2.78711
PHA-665752	ENSG00000197487	2.77782	0.69636	2.77782
PHA-665752	ENSG00000008988	2.77625	0.695968	2.77625
PHA-665752	ENSG00000173327	2.77134	0.694737	2.77134
PHA-665752	ENSG00000204186	2.768	0.693899	-2.768
PHA-665752	ENSG00000220205	2.76338	0.69274	2.76338
PHA-665752	ENSG00000131584	2.76267	0.692561	2.76267
PHA-665752	ENSG00000157514	2.7618	0.692343	-2.7618
PHA-665752	LOC643037	2.75929	0.691715	-2.75929
PHA-665752	ENSG00000132382	2.75114	0.689671	2.75114
PHA-665752	ENSG00000169592	2.74874	0.689071	2.74874
PHA-665752	ENSG00000206203	2.74722	0.688688	-2.74722
PHA-665752	ENSG00000188505	2.74509	0.688155	-2.74509
PHA-665752	ENSG00000163617	2.73583	0.685833	-2.73583
PHA-665752	ENSG00000180287	2.73515	0.685662	-2.73515
PHA-665752	ENSG00000100473	2.73343	0.685233	2.73343
PHA-665752	ENSG00000102743	2.72714	0.683654	2.72714
PHA-665752	ENSG00000144401	2.72318	0.682661	2.72318
PHA-665752	ENSG00000170604	2.71486	0.680577	2.71486
PHA-665752	ENSG00000175334	2.7126	0.680009	2.7126
