Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000163833	4.11731	1	4.11731
Nutlin-3	ENSG00000069956	3.89954	0.947109	3.89954
Nutlin-3	ENSG00000170502	3.74432	0.909409	3.74432
Nutlin-3	ENSG00000166986	3.64128	0.884383	3.64128
Nutlin-3	C1orf31	3.53425	0.858388	3.53425
Nutlin-3	ENSG00000241553	3.52556	0.856277	-3.52556
Nutlin-3	ENSG00000149922	3.50969	0.852423	3.50969
Nutlin-3	LOC400692	3.50659	0.851668	3.50659
Nutlin-3	ENSG00000187193	3.48405	0.846195	-3.48405
Nutlin-3	ENSG00000120907	3.48236	0.845784	3.48236
Nutlin-3	ENSG00000229921	3.42441	0.83171	3.42441
Nutlin-3	C15orf33	3.4077	0.82765	3.4077
Nutlin-3	ENSG00000100433	3.29805	0.801019	3.29805
Nutlin-3	ENSG00000164185	3.25786	0.791258	3.25786
Nutlin-3	ENSG00000136628	3.23972	0.786851	3.23972
Nutlin-3	LRG_332	3.23926	0.786741	-3.23926
Nutlin-3	ENSG00000092009	3.22484	0.783237	3.22484
Nutlin-3	ENSG00000105605	3.2215	0.782427	3.2215
Nutlin-3	ENSG00000084092	3.20851	0.779271	3.20851
Nutlin-3	ENSG00000224792	3.20571	0.778592	3.20571
Nutlin-3	ENSG00000162843	3.18761	0.774195	3.18761
Nutlin-3	ENSG00000121316	3.17499	0.771131	-3.17499
Nutlin-3	ENSG00000186976	3.17427	0.770957	3.17427
Nutlin-3	ENSG00000088325	3.1672	0.769238	-3.1672
Nutlin-3	ENSG00000163738	3.16413	0.768494	3.16413
Nutlin-3	ENSG00000183379	3.15066	0.765222	3.15066
Nutlin-3	ENSG00000196844	3.11845	0.757397	3.11845
Nutlin-3	ENSG00000211796	3.11819	0.757336	3.11819
Nutlin-3	ENSG00000118600	3.09118	0.750775	3.09118
Nutlin-3	ENSG00000139547	3.08466	0.749191	3.08466
Nutlin-3	ENSG00000165899	3.07701	0.747332	3.07701
Nutlin-3	LOC100507338	3.05517	0.742028	-3.05517
