Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130396	4.40967	1	-4.40967
Lapatinib	ENSG00000205213	4.035	0.915033	-4.035
Lapatinib	ENSG00000122678	4.02591	0.91297	4.02591
Lapatinib	ENSG00000134827	3.98552	0.90381	3.98552
Lapatinib	ENSG00000197562	3.91786	0.888468	-3.91786
Lapatinib	ENSG00000140379	3.90356	0.885224	3.90356
Lapatinib	ENSG00000138802	3.79571	0.860765	-3.79571
Lapatinib	ENSG00000132321	3.75464	0.851453	-3.75464
Lapatinib	ENSG00000002822	3.74119	0.848402	3.74119
Lapatinib	ENSG00000101986	3.68319	0.835249	3.68319
Lapatinib	ENSG00000189241	3.63927	0.825289	-3.63927
Lapatinib	ENSG00000128045	3.61739	0.820326	-3.61739
Lapatinib	ENSG00000149548	3.61346	0.819436	3.61346
Lapatinib	ENSG00000161544	3.61248	0.819214	3.61248
Lapatinib	ENSG00000144136	3.59495	0.815238	3.59495
Lapatinib	ENSG00000253276	3.57931	0.811692	3.57931
Lapatinib	ENSG00000198774	3.53538	0.801728	-3.53538
Lapatinib	ENSG00000179262	3.5267	0.79976	3.5267
Lapatinib	ENSG00000163565	3.51567	0.79726	3.51567
Lapatinib	ENSG00000054803	3.50941	0.795839	3.50941
Lapatinib	ENSG00000115290	3.48431	0.790147	-3.48431
Lapatinib	ENSG00000170485	3.48367	0.790001	3.48367
Lapatinib	ENSG00000104368	3.47996	0.789161	3.47996
Lapatinib	ENSG00000157227	3.45676	0.7839	3.45676
Lapatinib	ENSG00000123739	3.45005	0.782377	-3.45005
Lapatinib	ENSG00000100034	3.4495	0.782253	3.4495
Lapatinib	ENSG00000088179	3.44212	0.78058	-3.44212
Lapatinib	FAM40B	3.43092	0.778041	3.43092
Lapatinib	ENSG00000110031	3.42071	0.775723	3.42071
Lapatinib	ENSG00000068078	3.41476	0.774374	-3.41476
Lapatinib	ENSG00000196169	3.40626	0.772447	-3.40626
Lapatinib	ENSG00000128250	3.39206	0.769226	3.39206
Lapatinib	ENSG00000138459	3.37597	0.765578	3.37597
Lapatinib	ENSG00000165071	3.34389	0.758303	3.34389
Lapatinib	ENSG00000105393	3.33833	0.757041	3.33833
Lapatinib	ENSG00000066468	3.33829	0.757034	-3.33829
Lapatinib	ENSG00000187957	3.33126	0.755439	3.33126
Lapatinib	ENSG00000144426	3.32743	0.75457	-3.32743
Lapatinib	ENSG00000104915	3.31468	0.751679	3.31468
Lapatinib	ENSG00000006611	3.30485	0.74945	-3.30485
Lapatinib	ENSG00000102032	3.29966	0.748273	3.29966
Lapatinib	ENSG00000146530	3.29713	0.747698	-3.29713
Lapatinib	ENSG00000147439	3.29601	0.747446	3.29601
Lapatinib	LOC100130938	3.29514	0.747247	3.29514
Lapatinib	ENSG00000102575	3.28493	0.744931	3.28493
Lapatinib	ENSG00000165548	3.28146	0.744144	-3.28146
Lapatinib	ENSG00000130429	3.27414	0.742485	3.27414
Lapatinib	ENSG00000134686	3.2537	0.73785	3.2537
Lapatinib	C8orf75	3.24184	0.735159	3.24184
Lapatinib	ENSG00000071575	3.24103	0.734975	3.24103
Lapatinib	ENSG00000099331	3.23824	0.734345	3.23824
Lapatinib	ENSG00000126785	3.23794	0.734277	3.23794
Lapatinib	LRG_621	3.23684	0.734026	3.23684
Lapatinib	ENSG00000125538	3.2203	0.730275	3.2203
Lapatinib	ENSG00000031081	3.21838	0.729839	3.21838
Lapatinib	ENSG00000184232	3.21449	0.728957	3.21449
Lapatinib	ENSG00000113845	3.21177	0.728342	3.21177
Lapatinib	ENSG00000089041	3.20713	0.727289	3.20713
Lapatinib	ENSG00000179044	3.20512	0.726833	3.20512
Lapatinib	ENSG00000134954	3.20511	0.72683	3.20511
Lapatinib	ENSG00000177853	3.20369	0.72651	-3.20369
Lapatinib	C20orf152	3.20351	0.726467	-3.20351
Lapatinib	KIAA0415	3.17981	0.721092	3.17981
Lapatinib	ENSG00000139835	3.17606	0.720243	-3.17606
Lapatinib	ENSG00000118194	3.17599	0.720227	-3.17599
Lapatinib	ENSG00000139668	3.17544	0.720101	3.17544
Lapatinib	ENSG00000198231	3.17531	0.720073	-3.17531
Lapatinib	ENSG00000109339	3.17254	0.719444	-3.17254
Lapatinib	ENSG00000101049	3.16805	0.718426	-3.16805
Lapatinib	ENSG00000110080	3.16427	0.717569	3.16427
Lapatinib	ENSG00000169087	3.16336	0.717362	3.16336
Lapatinib	ENSG00000280962	3.15277	0.71496	-3.15277
Lapatinib	GLT25D1	3.14754	0.713774	3.14754
Lapatinib	ENSG00000236296	3.13987	0.712036	-3.13987
Lapatinib	ENSG00000258791	3.1287	0.709502	3.1287
Lapatinib	ENSG00000128596	3.12343	0.708307	3.12343
Lapatinib	ENSG00000265544	3.1225	0.708096	3.1225
Lapatinib	ENSG00000168795	3.11736	0.706931	-3.11736
Lapatinib	ENSG00000281919	3.10995	0.70525	3.10995
Lapatinib	ENSG00000164070	3.10052	0.703112	-3.10052
Lapatinib	C19orf42	3.10042	0.703089	3.10042
Lapatinib	ENSG00000111490	3.09146	0.701056	-3.09146
Lapatinib	ENSG00000154493	3.09028	0.700789	3.09028
Lapatinib	ENSG00000198221	3.08841	0.700365	-3.08841
Lapatinib	ENSG00000179841	3.08691	0.700026	-3.08691
Lapatinib	ENSG00000103043	3.08253	0.699031	3.08253
Lapatinib	ENSG00000136273	3.08196	0.698902	3.08196
Lapatinib	ENSG00000106245	3.07713	0.697807	3.07713
Lapatinib	ENSG00000115109	3.0756	0.69746	-3.0756
Lapatinib	ENSG00000185010	3.06471	0.694992	3.06471
Lapatinib	ENSG00000147642	3.06397	0.694823	-3.06397
Lapatinib	ENSG00000087074	3.06151	0.694266	3.06151
Lapatinib	ENSG00000170881	3.06041	0.694015	-3.06041
Lapatinib	ENSG00000212866	3.05745	0.693345	-3.05745
Lapatinib	ENSG00000001626	3.05452	0.69268	-3.05452
Lapatinib	ENSG00000197889	3.05363	0.692479	3.05363
Lapatinib	ENSG00000117586	3.05026	0.691714	3.05026
Lapatinib	ENSG00000163545	3.04649	0.690859	-3.04649
Lapatinib	ENSG00000187688	3.04061	0.689526	3.04061
Lapatinib	ENSG00000172009	3.032	0.687573	3.032
Lapatinib	LOC152225	3.02249	0.685417	3.02249
Lapatinib	LOC645591	3.02003	0.684859	3.02003
Lapatinib	ENSG00000170011	3.0135	0.683377	-3.0135
Lapatinib	ENSG00000113262	3.01263	0.68318	3.01263
Lapatinib	ENSG00000105953	3.0105	0.682698	3.0105
Lapatinib	LOC100505986	3.00628	0.68174	-3.00628
Lapatinib	ENSG00000172824	3.00418	0.681263	-3.00418
Lapatinib	ENSG00000156675	2.99935	0.680169	-2.99935
Lapatinib	ENSG00000124171	2.99385	0.678922	-2.99385
Lapatinib	ENSG00000179817	2.9919	0.678478	2.9919
Lapatinib	ENSG00000177627	2.98674	0.677309	-2.98674
Lapatinib	ENSG00000123124	2.98664	0.677286	-2.98664
Lapatinib	ENSG00000076716	2.98208	0.676252	-2.98208
Lapatinib	ENSG00000118113	2.97371	0.674353	2.97371
Lapatinib	ENSG00000105835	2.966	0.672604	2.966
Lapatinib	ENSG00000155816	2.96265	0.671845	2.96265
Lapatinib	ENSG00000176170	2.96196	0.671689	2.96196
Lapatinib	ENSG00000126581	2.95727	0.670626	2.95727
Lapatinib	ENSG00000005187	2.95055	0.669101	-2.95055
Lapatinib	ENSG00000106991	2.95044	0.669077	2.95044
Lapatinib	ENSG00000124429	2.94701	0.668298	-2.94701
Lapatinib	ENSG00000100319	2.9463	0.668137	2.9463
Lapatinib	ENSG00000166401	2.94533	0.667919	2.94533
Lapatinib	ENSG00000108788	2.94417	0.667655	2.94417
Lapatinib	ENSG00000164434	2.94156	0.667063	2.94156
Lapatinib	LRG_271	2.93788	0.666228	2.93788
Lapatinib	ENSG00000171227	2.93463	0.665492	-2.93463
Lapatinib	ENSG00000143479	2.92717	0.663799	2.92717
Lapatinib	ENSG00000125827	2.92634	0.663611	2.92634
Lapatinib	ENSG00000109062	2.92599	0.663531	-2.92599
Lapatinib	ENSG00000169554	2.92555	0.663431	2.92555
Lapatinib	ENSG00000163132	2.92439	0.663169	2.92439
Lapatinib	ENSG00000172354	2.92356	0.662981	2.92356
Lapatinib	ENSG00000213859	2.92281	0.662811	-2.92281
Lapatinib	ENSG00000143786	2.92076	0.662346	2.92076
Lapatinib	ENSG00000136270	2.92019	0.662216	2.92019
Lapatinib	ENSG00000163629	2.91716	0.661529	-2.91716
Lapatinib	ENSG00000099957	2.91632	0.66134	2.91632
Lapatinib	ENSG00000065371	2.91494	0.661026	2.91494
Lapatinib	LRG_239	2.91476	0.660986	2.91476
Lapatinib	ENSG00000184916	2.91205	0.660371	-2.91205
Lapatinib	ENSG00000111863	2.91039	0.659993	2.91039
Lapatinib	ENSG00000249992	2.90485	0.658738	2.90485
Lapatinib	ENSG00000153310	2.90385	0.65851	-2.90385
Lapatinib	ENSG00000136986	2.90332	0.65839	-2.90332
Lapatinib	ENSG00000110066	2.89984	0.657601	-2.89984
