Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000135314	5.21489	1	5.21489
PLX4720	ENSG00000274636	4.97929	0.954819	4.97929
PLX4720	LRG_720	4.82449	0.925134	4.82449
PLX4720	ENSG00000103494	4.74019	0.908968	4.74019
PLX4720	ENSG00000116918	4.73237	0.907469	-4.73237
PLX4720	ENSG00000168077	4.69679	0.900645	4.69679
PLX4720	ENSG00000177868	4.66322	0.894207	4.66322
PLX4720	ENSG00000118322	4.63716	0.88921	-4.63716
PLX4720	ENSG00000180340	4.63046	0.887925	4.63046
PLX4720	ENSG00000096080	4.5804	0.878325	-4.5804
PLX4720	ENSG00000142945	4.55333	0.873135	4.55333
PLX4720	ENSG00000126787	4.50383	0.863642	4.50383
PLX4720	ENSG00000166704	4.49608	0.862154	4.49608
PLX4720	ENSG00000134690	4.4423	0.851843	4.4423
PLX4720	ENSG00000166900	4.43701	0.850828	-4.43701
PLX4720	ENSG00000198825	4.41995	0.847556	-4.41995
PLX4720	ENSG00000118113	4.41554	0.846711	-4.41554
PLX4720	ENSG00000093217	4.41138	0.845913	-4.41138
PLX4720	ENSG00000146122	4.40511	0.84471	-4.40511
PLX4720	ENSG00000181026	4.39075	0.841957	-4.39075
PLX4720	ENSG00000106723	4.38342	0.840551	4.38342
PLX4720	ENSG00000182957	4.3622	0.836482	-4.3622
PLX4720	ENSG00000177150	4.35529	0.835156	-4.35529
PLX4720	ENSG00000213123	4.35511	0.835121	4.35511
PLX4720	ENSG00000064225	4.33104	0.830505	-4.33104
PLX4720	ENSG00000077498	4.32715	0.829759	-4.32715
PLX4720	ENSG00000112964	4.31883	0.828164	-4.31883
PLX4720	ENSG00000248905	4.30759	0.826008	-4.30759
PLX4720	ENSG00000120054	4.29184	0.822988	-4.29184
PLX4720	LOC151534	4.28875	0.822395	-4.28875
PLX4720	ENSG00000163932	4.28677	0.822015	-4.28677
PLX4720	ENSG00000092529	4.27899	0.820525	-4.27899
PLX4720	ENSG00000164434	4.27071	0.818937	-4.27071
PLX4720	ENSG00000113845	4.25779	0.816458	-4.25779
PLX4720	ENSG00000065371	4.24844	0.814666	-4.24844
PLX4720	ENSG00000114988	4.21376	0.808014	4.21376
PLX4720	ENSG00000035403	4.21043	0.807376	4.21043
PLX4720	ENSG00000120885	4.19697	0.804796	4.19697
PLX4720	LOC100506115	4.19566	0.804544	-4.19566
PLX4720	ENSG00000157873	4.17932	0.80141	-4.17932
PLX4720	SPRYD5	4.16633	0.79892	-4.16633
PLX4720	ENSG00000158402	4.14881	0.79556	4.14881
PLX4720	ENSG00000072135	4.14505	0.79484	-4.14505
PLX4720	ENSG00000127561	4.1314	0.792221	4.1314
PLX4720	ENSG00000140395	4.12754	0.791482	-4.12754
PLX4720	ENSG00000075785	4.10313	0.7868	-4.10313
PLX4720	ENSG00000130508	4.10236	0.786652	4.10236
PLX4720	ENSG00000104219	4.10061	0.786317	4.10061
PLX4720	ENSG00000119950	4.1005	0.786295	-4.1005
PLX4720	ENSG00000143507	4.0952	0.785279	-4.0952
PLX4720	ENSG00000106278	4.07911	0.782193	-4.07911
PLX4720	ENSG00000101695	4.0776	0.781904	-4.0776
PLX4720	C16orf55	4.07693	0.781776	4.07693
PLX4720	ENSG00000174842	4.06559	0.7796	4.06559
PLX4720	ENSG00000183674	4.06546	0.779576	-4.06546
PLX4720	ENSG00000027001	4.0652	0.779526	-4.0652
PLX4720	ENSG00000162851	4.05532	0.777632	-4.05532
PLX4720	ENSG00000183049	4.04853	0.77633	4.04853
PLX4720	ENSG00000141540	4.0298	0.772737	-4.0298
PLX4720	ENSG00000022267	4.02613	0.772034	4.02613
PLX4720	ENSG00000175445	4.02212	0.771264	-4.02212
PLX4720	ENSG00000140406	4.02042	0.770939	-4.02042
PLX4720	ENSG00000124243	4.01804	0.770482	4.01804
PLX4720	ENSG00000167291	4.0152	0.769938	-4.0152
PLX4720	ENSG00000080166	4.01117	0.769166	-4.01117
PLX4720	ENSG00000136160	4.00823	0.7686	-4.00823
PLX4720	ENSG00000278535	4.00608	0.768189	-4.00608
PLX4720	ENSG00000143772	4.0047	0.767924	-4.0047
PLX4720	ENSG00000105048	4.0004	0.7671	4.0004
PLX4720	ENSG00000172667	3.99991	0.767005	-3.99991
PLX4720	ENSG00000121413	3.99373	0.765821	3.99373
PLX4720	DEM1	3.99268	0.765619	3.99268
