Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	4.37814	1	-4.37814
RAF265	ENSG00000188191	4.31295	0.985109	4.31295
RAF265	ENSG00000131626	4.18545	0.955987	4.18545
RAF265	C19orf29	3.9027	0.891403	3.9027
RAF265	ENSG00000105556	3.8524	0.879916	3.8524
RAF265	ENSG00000136404	3.79033	0.865737	-3.79033
RAF265	FLJ27352	3.71593	0.848744	-3.71593
RAF265	ENSG00000124120	3.71272	0.848011	3.71272
RAF265	LRG_228	3.6927	0.843437	3.6927
RAF265	ENSG00000104524	3.65648	0.835164	3.65648
RAF265	C20orf20	3.55148	0.811182	3.55148
RAF265	ENSG00000086619	3.55062	0.810984	-3.55062
RAF265	ENSG00000170037	3.49758	0.798869	3.49758
RAF265	FLJ35024	3.47992	0.794835	-3.47992
RAF265	ENSG00000179409	3.45377	0.788864	3.45377
RAF265	ENSG00000095794	3.44792	0.787526	-3.44792
RAF265	ENSG00000147852	3.44608	0.787107	-3.44608
RAF265	ENSG00000130741	3.43791	0.785241	-3.43791
RAF265	C16orf53	3.41736	0.780546	3.41736
RAF265	ENSG00000176422	3.39272	0.774919	3.39272
RAF265	ENSG00000092439	3.38321	0.772747	-3.38321
RAF265	ENSG00000110435	3.37982	0.771973	3.37982
RAF265	ENSG00000063176	3.37778	0.771506	3.37778
RAF265	ENSG00000182223	3.37087	0.769928	3.37087
RAF265	ENSG00000149177	3.36749	0.769155	-3.36749
RAF265	ENSG00000130766	3.36293	0.768113	-3.36293
RAF265	ENSG00000101146	3.35104	0.765399	3.35104
RAF265	ENSG00000177646	3.34752	0.764595	3.34752
RAF265	ENSG00000134815	3.34548	0.764129	3.34548
RAF265	LOC100507047	3.34486	0.763986	3.34486
RAF265	ENSG00000198612	3.34216	0.763371	3.34216
RAF265	ENSG00000140479	3.33897	0.762642	3.33897
RAF265	ENSG00000149782	3.33663	0.762107	3.33663
RAF265	ENSG00000122386	3.33659	0.762098	3.33659
RAF265	C3orf37	3.32838	0.760223	3.32838
RAF265	ENSG00000012660	3.32528	0.759515	-3.32528
RAF265	ENSG00000162129	3.32166	0.758688	3.32166
RAF265	ENSG00000174516	3.31719	0.757667	3.31719
RAF265	ENSG00000171067	3.31346	0.756814	3.31346
RAF265	C20orf4	3.30419	0.754698	3.30419
RAF265	ENSG00000101138	3.29931	0.753583	3.29931
RAF265	ENSG00000172922	3.29379	0.752321	3.29379
RAF265	ENSG00000100726	3.293	0.752141	3.293
RAF265	ENSG00000108528	3.28689	0.750746	3.28689
RAF265	ENSG00000101407	3.28177	0.749577	3.28177
RAF265	ENSG00000106038	3.27232	0.747419	3.27232
RAF265	ENSG00000127564	3.25741	0.744011	3.25741
RAF265	ENSG00000157693	3.25195	0.742764	-3.25195
RAF265	ENSG00000133101	3.24914	0.742122	-3.24914
RAF265	ENSG00000168612	3.22424	0.736435	3.22424
RAF265	ENSG00000167074	3.21605	0.734564	3.21605
RAF265	ENSG00000136261	3.19394	0.729515	3.19394
RAF265	ENSG00000173327	3.19191	0.72905	3.19191
RAF265	ENSG00000141013	3.18435	0.727323	3.18435
RAF265	ENSG00000118162	3.18392	0.727227	3.18392
RAF265	ENSG00000100304	3.17157	0.724404	3.17157
RAF265	ENSG00000205250	3.16535	0.722983	3.16535
RAF265	ENSG00000151229	3.16314	0.72248	-3.16314
RAF265	ENSG00000254004	3.16111	0.722016	-3.16111
RAF265	ENSG00000160218	3.15483	0.720581	-3.15483
RAF265	ENSG00000169180	3.14688	0.718765	3.14688
RAF265	ENSG00000143622	3.14494	0.718324	-3.14494
RAF265	ENSG00000172059	3.14404	0.718118	-3.14404
RAF265	ENSG00000163394	3.14388	0.71808	3.14388
RAF265	ENSG00000065618	3.14288	0.717852	3.14288
RAF265	ENSG00000146276	3.13829	0.716804	3.13829
RAF265	ENSG00000101452	3.13594	0.716266	3.13594
RAF265	ENSG00000178951	3.12295	0.713299	3.12295
RAF265	IGF2-AS1	3.12292	0.713294	3.12292
RAF265	ENSG00000162073	3.11443	0.711353	3.11443
RAF265	LOC550643	3.10818	0.709926	-3.10818
RAF265	ENSG00000101265	3.10697	0.70965	-3.10697
RAF265	ENSG00000176171	3.10438	0.709057	-3.10438
RAF265	ENSG00000101391	3.09886	0.707797	3.09886
RAF265	ENSG00000197050	3.09527	0.706978	-3.09527
RAF265	ENSG00000136270	3.08978	0.705724	3.08978
RAF265	ENSG00000113430	3.08197	0.703939	3.08197
RAF265	ENSG00000205269	3.08171	0.703881	-3.08171
RAF265	ENSG00000124207	3.08157	0.703847	3.08157
RAF265	ENSG00000103061	3.07419	0.702162	3.07419
RAF265	LOC100131691	3.07194	0.701649	3.07194
RAF265	ENSG00000260916	3.07028	0.70127	-3.07028
RAF265	ENSG00000174791	3.06537	0.700147	3.06537
RAF265	C16orf55	3.05711	0.698261	3.05711
RAF265	ENSG00000186532	3.05601	0.698011	3.05601
RAF265	ENSG00000108557	3.0537	0.697483	3.0537
RAF265	ENSG00000099624	3.04998	0.696632	3.04998
RAF265	ENSG00000183072	3.04875	0.696352	3.04875
RAF265	ENSG00000116455	3.04816	0.696217	3.04816
RAF265	ENSG00000120694	3.04603	0.695731	3.04603
RAF265	ENSG00000103356	3.04298	0.695035	3.04298
RAF265	ENSG00000133275	3.04205	0.694821	3.04205
RAF265	ENSG00000124406	3.04126	0.694642	-3.04126
RAF265	ENSG00000130349	3.03877	0.694073	3.03877
RAF265	ENSG00000101447	3.03815	0.693929	3.03815
RAF265	ENSG00000101216	3.03471	0.693146	3.03471
RAF265	ENSG00000133477	3.02974	0.692009	3.02974
RAF265	ENSG00000102977	3.02944	0.691941	3.02944
RAF265	ENSG00000091651	3.02442	0.690793	3.02442
RAF265	ENSG00000081052	3.0208	0.689967	-3.0208
RAF265	ENSG00000122862	3.02068	0.689939	-3.02068
RAF265	ENSG00000101367	3.01562	0.688784	3.01562
RAF265	ENSG00000101191	3.00859	0.687179	3.00859
RAF265	ENSG00000167978	3.00805	0.687056	3.00805
RAF265	ENSG00000110887	3.00625	0.686645	3.00625
RAF265	ENSG00000174744	3.00347	0.686009	3.00347
RAF265	ENSG00000173621	3.00165	0.685593	3.00165
RAF265	ENSG00000112996	2.99372	0.683781	2.99372
RAF265	ENSG00000095951	2.99073	0.683098	-2.99073
RAF265	ENSG00000128965	2.97688	0.679935	-2.97688
RAF265	ENSG00000132792	2.9733	0.679117	2.9733
RAF265	ENSG00000183864	2.96574	0.677391	2.96574
RAF265	ENSG00000028203	2.95979	0.676031	-2.95979
RAF265	ENSG00000102409	2.95711	0.675421	-2.95711
RAF265	ENSG00000136859	2.95692	0.675377	2.95692
RAF265	ENSG00000132002	2.94629	0.672949	2.94629
RAF265	ENSG00000186654	2.94392	0.672407	2.94392
RAF265	NELF	2.93995	0.6715	2.93995
RAF265	ENSG00000166432	2.93689	0.670801	-2.93689
RAF265	ENSG00000182836	2.93459	0.670277	-2.93459
RAF265	ENSG00000114812	2.93432	0.670214	2.93432
RAF265	ENSG00000167971	2.93394	0.670129	2.93394
RAF265	ENSG00000151553	2.93353	0.670034	-2.93353
RAF265	ENSG00000180423	2.92607	0.668329	2.92607
RAF265	ENSG00000065060	2.92507	0.668101	-2.92507
RAF265	ENSG00000265479	2.92497	0.668078	2.92497
RAF265	ENSG00000182742	2.92418	0.667899	-2.92418
RAF265	ENSG00000125965	2.9235	0.667744	2.9235
RAF265	ENSG00000179698	2.91834	0.666565	2.91834
RAF265	ENSG00000115271	2.91763	0.666403	-2.91763
RAF265	ENSG00000007376	2.91598	0.666025	2.91598
RAF265	C9orf23	2.9147	0.665732	2.9147
RAF265	ENSG00000164403	2.91385	0.66554	2.91385
RAF265	ENSG00000173221	2.91235	0.665196	-2.91235
RAF265	ENSG00000105607	2.91068	0.664816	2.91068
RAF265	ENSG00000070669	2.91051	0.664776	-2.91051
RAF265	ENSG00000254986	2.90958	0.664562	2.90958
RAF265	ENSG00000006607	2.90842	0.664298	2.90842
RAF265	ENSG00000132313	2.90576	0.66369	2.90576
RAF265	ENSG00000127586	2.90391	0.663268	2.90391
RAF265	KIAA0284	2.90243	0.662931	2.90243
RAF265	ENSG00000116761	2.90096	0.662594	-2.90096
RAF265	ENSG00000112249	2.89555	0.661359	2.89555
RAF265	ENSG00000105877	2.89493	0.661216	2.89493
RAF265	LOC152217	2.88809	0.659654	2.88809
RAF265	ENSG00000197114	2.88644	0.659277	2.88644
RAF265	ENSG00000119801	2.88514	0.658982	-2.88514
RAF265	ENSG00000161267	2.88309	0.658514	2.88309
RAF265	ENSG00000198026	2.8796	0.657715	2.8796
RAF265	ENSG00000184007	2.8785	0.657464	-2.8785
RAF265	LRG_534	2.87774	0.65729	2.87774
RAF265	ENSG00000176920	2.87759	0.657256	2.87759
RAF265	C9orf125	2.87678	0.657071	2.87678
RAF265	ENSG00000162604	2.87653	0.657015	-2.87653
RAF265	ENSG00000146221	2.87587	0.656864	2.87587
RAF265	ENSG00000189056	2.86929	0.655362	-2.86929
RAF265	ENSG00000212123	2.86919	0.655339	2.86919
RAF265	ENSG00000198040	2.86881	0.655252	-2.86881
RAF265	ENSG00000174740	2.85961	0.653149	2.85961
RAF265	ENSG00000111786	2.859	0.653012	-2.859
RAF265	ENSG00000184083	2.85706	0.652566	-2.85706
RAF265	ENSG00000177082	2.85575	0.652268	2.85575
RAF265	ENSG00000176125	2.85521	0.652145	2.85521
RAF265	ENSG00000168101	2.85062	0.651096	2.85062
RAF265	ENSG00000177673	2.84954	0.65085	2.84954
RAF265	ENSG00000184271	2.84792	0.650481	-2.84792
RAF265	ENSG00000163541	2.84782	0.650457	2.84782
RAF265	ENSG00000108352	2.84775	0.65044	2.84775
RAF265	LOC400680	2.84305	0.649366	-2.84305
RAF265	ENSG00000100403	2.84033	0.648747	2.84033
RAF265	ENSG00000244187	2.8364	0.647848	2.8364
RAF265	ENSG00000129473	2.83378	0.64725	2.83378
RAF265	ENSG00000103351	2.83301	0.647073	2.83301
RAF265	ENSG00000173451	2.83275	0.647015	-2.83275
RAF265	ENSG00000074582	2.83215	0.646879	2.83215
RAF265	ENSG00000130347	2.83146	0.64672	2.83146
RAF265	ENSG00000175513	2.82954	0.646282	2.82954
RAF265	ENSG00000163666	2.82593	0.645456	-2.82593
RAF265	ENSG00000101974	2.82584	0.645436	-2.82584
RAF265	ENSG00000134222	2.82559	0.645379	2.82559
RAF265	ENSG00000064042	2.8169	0.643395	-2.8169
RAF265	ENSG00000072609	2.81666	0.643339	-2.81666
RAF265	ENSG00000133265	2.81652	0.643308	2.81652
RAF265	ENSG00000253293	2.81636	0.64327	2.81636
RAF265	ENSG00000119383	2.8154	0.643051	2.8154
RAF265	ENSG00000106077	2.81199	0.642274	2.81199
RAF265	ENSG00000171462	2.80971	0.641752	2.80971
RAF265	ENSG00000133116	2.80898	0.641585	-2.80898
RAF265	ENSG00000110400	2.80534	0.640755	2.80534
RAF265	ENSG00000122547	2.80167	0.639915	2.80167
RAF265	ENSG00000173253	2.79712	0.638877	2.79712
RAF265	ENSG00000105229	2.79617	0.63866	2.79617
RAF265	ENSG00000105679	2.79414	0.638197	2.79414
RAF265	ENSG00000181638	2.79032	0.637323	2.79032
RAF265	ENSG00000162972	2.79005	0.637261	2.79005
RAF265	ENSG00000007384	2.78415	0.635913	2.78415
RAF265	ENSG00000160953	2.78077	0.635141	2.78077
RAF265	ENSG00000263296	2.7798	0.634919	2.7798
RAF265	ENSG00000154227	2.77958	0.634871	2.77958
RAF265	ENSG00000127540	2.77128	0.632974	2.77128
RAF265	ENSG00000101255	2.77126	0.63297	-2.77126
RAF265	ENSG00000175697	2.77054	0.632805	2.77054
RAF265	ENSG00000025772	2.77047	0.632788	2.77047
RAF265	COBRA1	2.76991	0.632662	2.76991
RAF265	SGK196	2.76606	0.631782	2.76606
RAF265	ENSG00000165355	2.76421	0.631359	-2.76421
RAF265	ENSG00000060491	2.76233	0.630931	2.76233
RAF265	ENSG00000113282	2.75977	0.630346	-2.75977
RAF265	ENSG00000164284	2.75767	0.629866	-2.75767
RAF265	EIF2C4	2.75729	0.629778	-2.75729
RAF265	RG9MTD2	2.75666	0.629634	-2.75666
RAF265	ENSG00000120949	2.7562	0.629531	-2.7562
RAF265	ENSG00000108370	2.75491	0.629234	-2.75491
RAF265	ENSG00000100092	2.75429	0.629093	2.75429
RAF265	ENSG00000133063	2.75403	0.629033	2.75403
RAF265	ENSG00000266265	2.75303	0.628806	2.75303
RAF265	ENSG00000276726	2.75191	0.62855	2.75191
RAF265	ENSG00000106305	2.75017	0.628153	2.75017
RAF265	ENSG00000114993	2.74768	0.627584	2.74768
RAF265	LOC100505854	2.74267	0.62644	2.74267
RAF265	ENSG00000073734	2.74252	0.626406	2.74252
RAF265	ENSG00000101144	2.74137	0.626143	2.74137
RAF265	ENSG00000236678	2.73889	0.625577	2.73889
RAF265	ENSG00000140740	2.73366	0.624381	2.73366
RAF265	ENSG00000197296	2.73346	0.624335	2.73346
RAF265	ZNF434	2.7319	0.623979	2.7319
RAF265	ENSG00000083799	2.72936	0.623399	-2.72936
RAF265	ENSG00000160321	2.72728	0.622924	-2.72728
RAF265	ENSG00000142611	2.72715	0.622895	2.72715
RAF265	ENSG00000138303	2.72692	0.622842	-2.72692
RAF265	ENSG00000033627	2.72672	0.622796	2.72672
RAF265	ENSG00000085733	2.72597	0.622625	2.72597
RAF265	ENSG00000261192	2.7214	0.621581	2.7214
RAF265	ENSG00000127837	2.72071	0.621424	2.72071
